patch_addr,mem_old,patch
0x1055297,90E8C4A95B6E,FF15C0875801
0x105535a,90E864565B6E,FF15FC855801
0x1055663,90E878145C6E,FF1514885801
0x1056459,90E8AB085C6E,FF1588885801
0x105646b,90E867E35F6E,FF1514865801
0x105663f,90E85B06FE74,FF1588805801
0x1056657,90E84306FE74,FF1588805801
0x1058ec9,90E8B1C9FD74,FF1594805801
0x1058f11,90E8F9B7FD74,FF157C805801
0x1058f2d,90E86DDDFD74,FF1588805801
0x1059071,90E829DCFD74,FF1588805801
0x1059096,90E804DCFD74,FF1588805801
0x105a10d,90E86DB7FD74,FF1594805801
0x105a155,90E8B5A5FD74,FF157C805801
0x105a170,90E82ACBFD74,FF1588805801
0x105a289,90E811CAFD74,FF1588805801
0x105a2ae,90E8ECC9FD74,FF1588805801
0x105a5ea,90E8B0C6FD74,FF1588805801
0x105a646,90E8049BFD74,FF1580805801
0x105a657,90E843C6FD74,FF1588805801
0x105a721,90E879C5FD74,FF1588805801
0x105a967,90E823DDFD74,FF1574805801
0x105aa90,90E874C25B6E,FF1588885801
0x105ab3c,90E84EDBFD74,FF1574805801
0x105ac22,90E8E89AFD74,FF157C805801
0x105ac4d,90E8EDC2FD74,FF1570805801
0x105c0a0,90E86AF75B6E,FF157C875801
0x105c160,90E8AAF65B6E,FF157C875801
0x105c27c,90E88EF55B6E,FF157C875801
0x105f231,90E8D9C05B6E,FF1548875801
0x105f285,90E885C05B6E,FF1548875801
0x105f8cf,90E93BBA5B6E,FF2548875801
0x105f92f,90E9DBB95B6E,FF2548875801
0x105fa8f,90E97BB85B6E,FF2548875801
0x105faaf,90E95BB85B6E,FF2548875801
0x1063564,90E8A67D5B6E,FF1548875801
0x1063923,90E8E7795B6E,FF1548875801
0x10646ff,90E80B6C5B6E,FF1548875801
0x1065434,90E8D65E5B6E,FF1548875801
0x10654b1,90E8595E5B6E,FF1548875801
0x1066180,90E88A515B6E,FF1548875801
0x1067023,90E8E7425B6E,FF1548875801
0x1070f4f,90E9BBA35A6E,FF2548875801
0x1070f6f,90E99BA35A6E,FF2548875801
0x1072bb4,90E856875A6E,FF1548875801
0x107364d,90E8BD7C5A6E,FF1548875801
0x1080954,90E8B063596E,FF1588885801
0x10830de,90E92C82596E,FF2548875801
0x1083c91,90E87976596E,FF1548875801
0x1083e7d,90E88D74596E,FF1548875801
0x1087e34,90E8D634596E,FF1548875801
0x1087ea2,90E86834596E,FF1548875801
0x1097ff3,90E817B15C6E,FF1518875801
0x1098edf,90E82B24586E,FF1548875801
0x109981f,90E8EB1A586E,FF1548875801
0x1099cba,90E85016586E,FF1548875801
0x1099d15,90E8F515586E,FF1548875801
0x1099d84,90E88615586E,FF1548875801
0x109a44e,90E8BC0E586E,FF1548875801
0x10ad66f,90E99BDC566E,FF2548875801
0x10ad68f,90E97BDC566E,FF2548875801
0x10adb21,90E8E9D7566E,FF1548875801
0x10adc0e,90E8FCD6566E,FF1548875801
0x10b11df,90E92BA1566E,FF2548875801
0x10b11ff,90E90BA1566E,FF2548875801
0x10b2504,90E8068E566E,FF1548875801
0x10b26b9,90E8518C566E,FF1548875801
0x10b286a,90E8A08A566E,FF1548875801
0x10b2c8f,90E97B86566E,FF2548875801
0x10b2caf,90E95B86566E,FF2548875801
0x10b48f7,90E8136A566E,FF1548875801
0x10b4960,90E8AA69566E,FF1548875801
0x10b5063,90E8A762566E,FF1548875801
0x10bbdf2,90E818735A6E,FF1518875801
0x10bbe19,90E8F1725A6E,FF1518875801
0x10bbf80,90E88A715A6E,FF1518875801
0x10bbfa7,90E863715A6E,FF1518875801
0x10bc853,90E8B7685A6E,FF1518875801
0x10bc880,90E88A685A6E,FF1518875801
0x10bc8c8,90E842685A6E,FF1518875801
0x10bc8f5,90E815685A6E,FF1518875801
0x10bfedf,90E92BB4556E,FF2548875801
0x10bfeff,90E90BB4556E,FF2548875801
0x10c1920,90E8EA99556E,FF1548875801
0x10c1f1a,90E8F093556E,FF1548875801
0x10c342f,90E9DB7E556E,FF2548875801
0x10c344f,90E9BB7E556E,FF2548875801
0x10ca8f0,90E81A0A556E,FF1548875801
0x10cad4c,90E8BE05556E,FF1548875801
0x10da6e1,90E9290C546E,FF2548875801
0x10da701,90E9090C546E,FF2548875801
0x10db796,90E874FB536E,FF1548875801
0x10dba45,90E8C5F8536E,FF1548875801
0x10dedaf,90E95BC5536E,FF2548875801
0x10dedcf,90E93BC5536E,FF2548875801
0x10e1171,90E899A1536E,FF1548875801
0x10e12fe,90E80CA0536E,FF1548875801
0x10e13d1,90E8399F536E,FF1548875801
0x10e937f,90E88B1F536E,FF1548875801
0x10e94c5,90E8451E536E,FF1548875801
0x10e9534,90E8D61D536E,FF1548875801
0x10e98d8,90E8321A536E,FF1548875801
0x10e9d0d,90E8FD15536E,FF1548875801
0x10ea0b6,90E85412536E,FF1548875801
0x10ec2ce,90E93CF0526E,FF2548875801
0x10ec2ee,90E91CF0526E,FF2548875801
0x10f091c,90E8EEA9526E,FF1548875801
0x10f0f7a,90E890A3526E,FF1548875801
0x10f1211,90E8F9A0526E,FF1548875801
0x10f59af,90E95B59526E,FF2548875801
0x10f59cf,90E93B59526E,FF2548875801
0x10f8234,90E8D630526E,FF1548875801
0x10f8a53,90E8B728526E,FF1548875801
0x10f8dd7,90E83325526E,FF1548875801
0x10f90ff,90E80B22526E,FF1548875801
0x10fc595,90E8DD00526E,FF15E8865801
0x10fc83a,90E838FE516E,FF15E8865801
0x10fca45,90E8BBFC516E,FF15F8855801
0x10fcef4,90E80CF8516E,FF15F8855801
0x1107797,90E844F3506E,FF1514885801
0x1108b0d,90E89DB77974,FF1564895801
0x1108ddd,90E80DAC1275,FF1534805801
0x1115ae0,90E97B8C506E,FF259C875801
0x1117e49,90E8C139506E,FF157C875801
0x1117fb4,90E9F3E04E6E,FF2564885801
0x1118671,90E8DF14506E,FF15CC865801
0x1118d21,90E8E859506E,FF15B0865801
0x1118dc6,90E84359506E,FF15B0865801
0x1119480,90E98952506E,FF25B0865801
0x111959d,90E8BE51506E,FF159C875801
0x11195bf,90E8AB23506E,FF15F0855801
0x1119611,90E84928506E,FF15F4855801
0x1119626,90E83551506E,FF159C875801
0x111b5df,90E92BFD4F6E,FF2548875801
0x111b5ff,90E90BFD4F6E,FF2548875801
0x112094e,90E80DDE4F6E,FF159C875801
0x11258a3,90E8675F4F6E,FF157C875801
0x1126319,90E8F1544F6E,FF157C875801
0x112e8b9,90E851CA4E6E,FF1548875801
0x1133419,90E8F17E4E6E,FF1548875801
0x11357c2,90E8485B4E6E,FF1548875801
0x113e0fe,90E873F24D6E,FF1518885801
0x113e1a3,90E838894D6E,FF1514885801
0x11446ad,90E8FA194C6E,FF1564885801
0x11447ac,90E8FB184C6E,FF1564885801
0x114d012,90E85F034D6E,FF1518885801
0x114eaa7,90E86346516E,FF1518875801
0x114f3bb,90E8B6794C6E,FF15BC885801
0x114f526,90E8E3F14C6E,FF15B0865801
0x1162654,90E8B5C04B6E,FF15B0865801
0x11660d9,90E899654B6E,FF15E8865801
0x11684e7,90E823334B6E,FF157C875801
0x1168523,90E8E7324B6E,FF157C875801
0x11704a3,90E867B34A6E,FF157C875801
0x117cdb2,90E89ECD496E,FF15CC865801
0x117cdc0,90E89A512275,FF159C825801
0x11a2b05,90E8507E4B6E,FF1524865801
0x11a345e,90E8F7744B6E,FF1524865801
0x11a6ea3,90E838FC466E,FF1514885801
0x11a763d,90E89EF4466E,FF1514885801
0x11a8a93,90E8C21E4B6E,FF1524865801
0x11a8c1c,90E8391D4B6E,FF1524865801
0x11a8d9e,90E8B71B4B6E,FF1524865801
0x11abd8e,90E84CCD1E75,FF1538825801
0x11b0dd0,90E80B5D466E,FF1514885801
0x11b1165,90E87659466E,FF1514885801
0x11b21f4,90E81696466E,FF157C875801
0x11b270c,90E8CF43466E,FF1514885801
0x11b2c62,90E8A88B466E,FF157C875801
0x11b3b6c,90E89E7C466E,FF157C875801
0x11b6e81,90E8CF2C466E,FF15CC865801
0x11b6e92,90E8422F466E,FF1548885801
0x11b7607,90E8CD27466E,FF1548885801
0x11b7643,90E80D25466E,FF15CC865801
0x11b793a,90E8D0B74A6E,FF1518875801
0x11ba92f,90E9DB09466E,FF2548875801
0x11ba94b,90E9BF09466E,FF2548875801
0x11ba96b,90E99F09466E,FF2548875801
0x11ba9df,90E92B09466E,FF2548875801
0x11ba9ff,90E90B09466E,FF2548875801
0x11baa1f,90E9EB08466E,FF2548875801
0x11c0710,90E8FA294A6E,FF1518875801
0x11ca128,90E8ACFC446E,FF1548885801
0x11d3ff7,90E81373446E,FF1548875801
0x11d4066,90E8A472446E,FF1548875801
0x11d40b1,90E85972446E,FF1548875801
0x11e8060,90E8AA32436E,FF1548875801
0x11e80d4,90E83632436E,FF1548875801
0x11ecc10,90E8FAE6426E,FF1548875801
0x11eccb0,90E85AE6426E,FF1548875801
0x11ed622,90E888E8426E,FF15AC885801
0x11edffc,90E8BE56476E,FF15EC855801
0x11f2ede,90E82C89426E,FF157C875801
0x11f33e0,90E82A84426E,FF157C875801
0x1221861,90E9A99A3F6E,FF2548875801
0x1221881,90E9899A3F6E,FF2548875801
0x122a886,90E8840A3F6E,FF1548875801
0x122b3d6,90E834FF3E6E,FF1548875801
0x123adac,90E85E053E6E,FF1548875801
0x126ef95,90E874F73A6E,FF15B0865801
0x129ef51,90E8EF76366E,FF1590865801
0x129f559,90E860EF376E,FF1520865801
0x129f621,90E898EE376E,FF1520865801
0x129f6d2,90E80974376E,FF1514885801
0x129f802,90E8D972376E,FF1514885801
0x12a1b2f,90E9DB97376E,FF2548875801
0x12a1b6f,90E99B97376E,FF2548875801
0x12a1bef,90E91B97376E,FF2548875801
0x12a1caf,90E95B96376E,FF2548875801
0x12a1d0f,90E9FB95376E,FF2548875801
0x12a1d3f,90E9CB95376E,FF2548875801
0x12a1d6f,90E99B95376E,FF2548875801
0x12a1d8f,90E97B95376E,FF2548875801
0x12a9e6c,90E86FCC366E,FF1514885801
0x12aa014,90E8C7CA366E,FF1514885801
0x12abad6,90E8E47B3B6E,FF15EC855801
0x12c03ed,90E81DAF356E,FF1548875801
0x12c0689,90E881AC356E,FF1548875801
0x12c06f4,90E816AC356E,FF1548875801
0x12c07d6,90E834AB356E,FF1548875801
0x12c7f1d,90E8ED33356E,FF1548875801
0x12c864d,90E8BD2C356E,FF1548875801
0x12c86bd,90E84D2C356E,FF1548875801
0x12c872d,90E8DD2B356E,FF1548875801
0x12db606,90E804FD336E,FF1548875801
0x12df8a3,90E867BA336E,FF1548875801
0x12e5f94,90E8470B336E,FF1514885801
0x12eb830,90E8DAFA326E,FF1548875801
0x12f5d85,90E8560D326E,FF1514885801
0x12fd2c1,90E81A98316E,FF1514885801
0x12fe75a,90E88183316E,FF1514885801
0x130c779,90E8416F356E,FF15EC855801
0x131dfcd,90E8EE402F6E,FF151C885801
0x131e51d,90E8BE852F6E,FF1514885801
0x131e53c,90E89F852F6E,FF1514885801
0x131e559,90E882852F6E,FF1514885801
0x131e573,90E868852F6E,FF1514885801
0x131ecb9,90E89CBC336E,FF1524865801
0x131edda,90E87BBB336E,FF1524865801
0x131f2f0,90E865B6336E,FF1524865801
0x131fa26,90E82FAF336E,FF1524865801
0x131faa1,90E8B4AE336E,FF1524865801
0x131feb6,90E89FAA336E,FF1524865801
0x131ff45,90E810AA336E,FF1524865801
0x131ff5a,90E8FBA9336E,FF1524865801
0x13200d4,90E881A8336E,FF1524865801
0x132012d,90E828A8336E,FF1524865801
0x132159b,90E840552F6E,FF1514885801
0x1321808,90E8D3522F6E,FF1514885801
0x13292af,90E95B202F6E,FF2548875801
0x13292cf,90E93B202F6E,FF2548875801
0x13292ef,90E91B202F6E,FF2548875801
0x132930f,90E9FB1F2F6E,FF2548875801
0x132932f,90E9DB1F2F6E,FF2548875801
0x132934f,90E9BB1F2F6E,FF2548875801
0x132936f,90E99B1F2F6E,FF2548875801
0x132938f,90E97B1F2F6E,FF2548875801
0x1330c86,90E884A62E6E,FF1548875801
0x1330d54,90E8B6A52E6E,FF1548875801
0x1330e24,90E8E6A42E6E,FF1548875801
0x1330ef4,90E816A42E6E,FF1548875801
0x133199e,90E86C992E6E,FF1548875801
0x1331b4e,90E8BC972E6E,FF1548875801
0x1331c3d,90E8CD962E6E,FF1548875801
0x1331d1d,90E8ED952E6E,FF1548875801
0x1331daf,90E85B952E6E,FF1548875801
0x133292c,90E8DE892E6E,FF1548875801
0x133299e,90E86C892E6E,FF1548875801
0x1332a0e,90E8FC882E6E,FF1548875801
0x1332a80,90E88A882E6E,FF1548875801
0x1333fa3,90E867732E6E,FF1548875801
0x133406d,90E89D722E6E,FF1548875801
0x133412d,90E8DD712E6E,FF1548875801
0x13341fd,90E80D712E6E,FF1548875801
0x1336c51,90E8B9462E6E,FF1548875801
0x1336db4,90E856452E6E,FF1548875801
0x1336f14,90E8F6432E6E,FF1548875801
0x13371da,90E830412E6E,FF1548875801
0x13418d3,90E81E572D6E,FF15F8865801
0x1341950,90E8A1562D6E,FF15F8865801
0x1342556,90E884650575,FF1538825801
0x13431a2,90E898E90575,FF1544825801
0x134335a,90E8508B2D6E,FF15AC885801
0x134337a,90E8308B2D6E,FF15AC885801
0x134339a,90E8108B2D6E,FF15AC885801
0x1343b50,90E8BA480575,FF1524825801
0x1343b71,90E839A70575,FF15C4825801
0x1344ab4,90E8F651F774,FF15408E5801
0x1344bd7,90E835A6306E,FF15C8865801
0x134597b,90E8DFA13A75,FF15A0895801
0x134599b,90E8CFB40575,FF15CC825801
0x1345a0c,90E84EA13A75,FF15A0895801
0x1345a33,90E837B40575,FF15CC825801
0x1345be7,90E843300575,FF1588815801
0x1345bf2,90E8D89B0575,FF1580835801
0x134662b,90E80FA30575,FF15A0825801
0x1346635,90E8757C0575,FF15C4825801
0x1346df5,90E8E581EE74,FF1544805801
0x1346e68,90E8C282EE74,FF1514805801
0x1346ef9,90E8E1C1EE74,FF1518805801
0x1346f28,90E8F1C12C6E,FF1584875801
0x1346f44,90E8F682EE74,FF1540805801
0x134703c,90E80E81EE74,FF153C805801
0x1347089,90E890C02C6E,FF1584875801
0x134717c,90E8CE7FEE74,FF153C805801
0x1347c97,90E8C3243F75,FF15A4895801
0x1347cfd,90E85D7E3A75,FF15A0895801
0x1347d36,90E8048C0575,FF15A0825801
0x1347d40,90E86A650575,FF15C4825801
0x1347fad,90E8FD953A75,FF15A8895801
0x13480bc,90E8EE943A75,FF15A8895801
0x1348608,90E8A224A775,FF153C8E5801
0x13487a5,90E895810575,FF15A0825801
0x1348832,90E838725E75,FF151C895801
0x134888b,90E8BFB65D75,FF1528895801
0x134889a,90E890635E75,FF1520895801
0x1348909,90E8E1A2A275,FF152C8E5801
0x1348a7a,90E8E0703A75,FF15A0895801
0x1348b12,90E848703A75,FF15A0895801
0x1348fa7,90E833233975,FF15B4895801
0x1348fbb,90E86F993A75,FF15B0895801
0x1349ae5,90E875603A75,FF15A0895801
0x1349c58,90E8A2B93975,FF15B8895801
0x134a351,90E8890F3975,FF15B4895801
0x134a365,90E8C5853A75,FF15B0895801
0x134c3e9,90E871373A75,FF15A0895801
0x134c9e5,90E875313A75,FF15A0895801
0x134cd28,90E8F31E2D6E,FF1570875801
0x134cdcd,90E8ED513A75,FF15848A5801
0x134cdd5,90E8852D3A75,FF15A0895801
0x134ce99,90E811CE3875,FF15C4895801
0x134cf35,90E875CD3875,FF15C4895801
0x134e263,90E8B7135E75,FF1504895801
0x134e27f,90E82BC8A675,FF153C8E5801
0x134e39a,90E8A0250575,FF15A0825801
0x134e3fa,90E8505B5D75,FF1528895801
0x134e583,90E8C7595D75,FF1528895801
0x134e592,90E898065E75,FF1520895801
0x134e97a,90E830C1A675,FF153C8E5801
0x134eb34,90E876BFA675,FF153C8E5801
0x134ebcc,90E88E0F3A75,FF15A0895801
0x134ec05,90E8351D0575,FF15A0825801
0x134ec0f,90E89BF60475,FF15C4825801
0x134ed11,90E8F37F2C6E,FF1588885801
0x134eef6,90E8B4BBA675,FF153C8E5801
0x134ef98,90E8A2190575,FF15A0825801
0x134f04a,90E8200A5E75,FF151C895801
0x134f095,90E895FB5D75,FF1520895801
0x134f405,90E825F85D75,FF1520895801
0x134f478,90E87237A275,FF152C8E5801
0x134f896,90E814B2A675,FF153C8E5801
0x134fbd6,90E804B73875,FF15B4895801
0x134fbea,90E8402D3A75,FF15B0895801
0x134fc78,90E8E2FE3975,FF15A0895801
0x134ffce,90E85C86D975,FF15C8895801
0x135049a,90E810C23875,FF15108A5801
0x1350a0a,90E8A0713875,FF15D4895801
0x1350a1b,90E8CF5A0675,FF1518825801
0x1352ce5,90E81F402C6E,FF1588885801
0x1353140,90E8C43B2C6E,FF1588885801
0x1353151,90E8713A2C6E,FF156C875801
0x135327e,90E8863A2C6E,FF1588885801
0x135328f,90E833392C6E,FF156C875801
0x13533be,90E846392C6E,FF1588885801
0x13533cf,90E8F3372C6E,FF156C875801
0x135346d,90E897382C6E,FF1588885801
0x135347e,90E844372C6E,FF156C875801
0x1353524,90E8E0372C6E,FF1588885801
0x1353535,90E88D362C6E,FF156C875801
0x1353579,90E88B372C6E,FF1588885801
0x135358a,90E838362C6E,FF156C875801
0x1353668,90E89C362C6E,FF1588885801
0x1353679,90E849352C6E,FF156C875801
0x1353725,90E882292B6E,FF1564885801
0x13537b9,90E880052F6E,FF1500885801
0x13537cf,90E8A2352C6E,FF15BC885801
0x1353834,90E814032F6E,FF1508885801
0x135387b,90E82C282B6E,FF1564885801
0x1353d96,90E8146DA675,FF153C8E5801
0x1353e8c,90E8DEFE5C75,FF150C895801
0x1353f24,90E8B6AA5D75,FF1524895801
0x1353fff,90E8AB6AA675,FF153C8E5801
0x1376949,90E8AC742A6E,FF15E4855801
0x13769db,90E81A742A6E,FF15E4855801
0x1385b71,90E99957296E,FF2548875801
0x13881a7,90E86331296E,FF1548875801
0x13882b5,90E85530296E,FF1548875801
0x13943df,90E92B6F286E,FF2548875801
0x139593d,90E8CD59286E,FF1548875801
0x1395ad5,90E8856DD275,FF15F8815801
0x1395b49,90E821A1CF75,FF154C835801
0x1395b85,90E8B5D70075,FF15B4815801
0x1395ba9,90E851E03070,FF15248B5801
0x1395beb,90E8BFA4D075,FF1548835801
0x1395c10,90E89A8CD075,FF1544835801
0x1395c3c,90E86EA4D075,FF1548835801
0x1395c4b,90E85F8CD075,FF1544835801
0x1395c6b,90E83FA4D075,FF1548835801
0x1395c86,90E8248CD075,FF1544835801
0x1395c9f,90E80B8CD075,FF1544835801
0x1395d39,90E871A3D075,FF1548835801
0x1395d61,90E8498BD075,FF1544835801
0x1395f39,90E8319DCF75,FF154C835801
0x1395f82,90E828A1D075,FF1548835801
0x1395f9a,90E81089D075,FF1544835801
0x13961f6,90E8B486D075,FF1544835801
0x1396245,90E895B93575,FF15088A5801
0x1396254,90E8A6AA0075,FF1538815801
0x1396260,90E86A333475,FF15CC895801
0x1396350,90E8AAA90075,FF1538815801
0x13963a1,90E8A9C03375,FF15208A5801
0x13963cd,90E83D253475,FF152C8A5801
0x1396758,90E842CA0075,FF15A8815801
0x139676f,90E85BD13070,FF15308B5801
0x139678c,90E83BCD266E,FF150C875801
0x13967b7,90E8A3A10075,FF15AC815801
0x13967c4,90E8C6B30075,FF15A0815801
0x13967f0,90E8BA98D075,FF1548835801
0x139680c,90E89E80D075,FF1544835801
0x1396faf,90E95B43286E,FF2548875801
0x139aca6,90E86406286E,FF1548875801
0x139b998,90E843B1276E,FF1514885801
0x13a9d56,90E894EE3275,FF150C8A5801
0x13a9d63,90E8E7F5FE74,FF15F4815801
0x13aa179,90E99116276E,FF257C875801
0x13aa9af,90E95B09276E,FF2548875801
0x13acacd,90E83DE8266E,FF1548875801
0x13acd37,90E8D3E5266E,FF1548875801
0x13ad139,90E8D1E6266E,FF157C875801
0x13ad15f,90E8ABE6266E,FF157C875801
0x13af7c0,90E81B73266E,FF1514885801
0x13af7da,90E89775266E,FF15BC885801
0x13b84ae,90E8AC43D075,FF15F8815801
0x13b84ee,90E87C77CD75,FF154C835801
0x13b852e,90E87C7BCE75,FF1548835801
0x13b856e,90E83C63CE75,FF1544835801
0x13b859f,90E80B5CFE74,FF1504835801
0x13b8677,90E8335BFE74,FF1504835801
0x13ba73c,90E8FE8BFE74,FF15B4815801
0x13ba745,90E8058AFE74,FF1560815801
0x13ba766,90E8E442FE74,FF15DC815801
0x13ba76d,90E8AD65FE74,FF15A4825801
0x13ba779,90E87189FE74,FF15EC815801
0x13ba788,90E85279FE74,FF1570835801
0x13ba7a5,90E8B52B9D75,FF15348E5801
0x13ba7cc,90E8DE2B9D75,FF15388E5801
0x13ba7de,90E8BC69FE74,FF1514815801
0x13ba7e6,90E9C439FE74,FF2504835801
0x13ba800,90E85A61FE74,FF15AC815801
0x13ba82c,90E8BE88FE74,FF15EC815801
0x13ba83b,90E89F78FE74,FF1570835801
0x13ba852,90E868710275,FF1528815801
0x13ba910,90E88A68FE74,FF1514815801
0x13c899a,90E81092FD74,FF15D4825801
0x13e108f,90E85B22FC74,FF1564835801
0x13e1113,90E8D721FC74,FF1564835801
0x13e1161,90E88921FC74,FF1564835801
0x13e11c7,90E893F7FB74,FF15AC815801
0x13e11d1,90E849FBFB74,FF15A4825801
0x13e1215,90E8D51EFC74,FF15EC815801
0x13e1224,90E8B60EFC74,FF1570835801
0x13e1242,90E878070075,FF1528815801
0x13e130a,90E8901EFC74,FF15A8815801
0x13e134b,90E8FF1DFC74,FF1560815801
0x13e1385,90E8C51DFC74,FF1560815801
0x13e13bf,90E85BF9FB74,FF15A4825801
0x13e158c,90E80EFCFB74,FF1514815801
0x13e15b3,90E8871DFC74,FF15B4815801
0x13e15bd,90E81D1DFC74,FF15B0815801
0x13e16f9,90E861B1CD75,FF15F8815801
0x13e17b1,90E8B9E4CA75,FF154C835801
0x13e1872,90E838E8CB75,FF1548835801
0x13e1912,90E898CFCB75,FF1544835801
0x14252fd,90E8BD49B373,FF15988B5801
0x142532c,90E8CE10B373,FF15948B5801
0x1425c21,90E885481F6E,FF154C885801
0x1425c52,90E854481F6E,FF154C885801
0x1425cd7,90E8939FC675,FF154C835801
0x1425d46,90E8146BC975,FF15F8815801
0x1425e1d,90E88DA2C775,FF1548835801
0x1425e2d,90E87D8AC775,FF1544835801
0x1425f44,90E809261E6E,FF1508865801
0x1425f60,90E8DA82F774,FF15E4825801
0x1426072,90E838A0C775,FF1548835801
0x142607f,90E82B88C775,FF1544835801
0x1426212,90E89880F774,FF15C4825801
0x142624a,90E800FBB273,FF15208C5801
0x14262d1,90E8D5411F6E,FF154C885801
0x142643e,90E868401F6E,FF154C885801
0x142649a,90E80C401F6E,FF154C885801
0x1426542,90E8643F1F6E,FF154C885801
0x1426931,90E899C71E6E,FF15B0875801
0x1426b9e,90E86C4C1F6E,FF157C875801
0x142860b,90E8B26B1E6E,FF15A8885801
0x142a3d2,90E8D81A1F6E,FF15AC885801
0x142a4ac,90E81E8C1E6E,FF15B0875801
0x142a5c6,90E843411F6E,FF15B0865801
0x142a761,90E8A9101F6E,FF157C875801
0x142a7b0,90E81A891E6E,FF15B0875801
0x142a7c1,90E809891E6E,FF15B0875801
0x142a899,90E831881E6E,FF15B0875801
0x142a8c7,90E8430F1F6E,FF157C875801
0x142a8ed,90E8BD141F6E,FF1568875801
0x142aa62,90E8F93C1F6E,FF159C875801
0x142ba12,90E8F8F81E6E,FF1548875801
0x142ba23,90E8E7FD1E6E,FF157C875801
0x142ba4f,90E8BBF81E6E,FF1548875801
0x142bbe1,90E829F71E6E,FF1548875801
0x142bc24,90E8E6F61E6E,FF1548875801
0x142bc62,90E848021F6E,FF15AC885801
0x142bc7c,90E8DF2A1F6E,FF159C875801
0x142bca4,90E866F61E6E,FF1548875801
0x142bf06,90E804F91E6E,FF157C875801
0x142ec41,90E85937B373,FF15148C5801
0x142ec4c,90E8FE70B273,FF15208C5801
0x142f12f,90E86B67B373,FF159C8B5801
0x142f147,90E8036CB273,FF15208C5801
0x142f1ff,90E89B31B373,FF15148C5801
0x142f217,90E8336BB273,FF15208C5801
0x142f8b1,90E8F5AB1E6E,FF154C885801
0x142fa01,90E8A5AA1E6E,FF154C885801
0x142fa6f,90E89BBD1E6E,FF157C875801
0x142faaa,90E820361E6E,FF15B0875801
0x142fbe8,90E822BC1E6E,FF157C875801
0x142fcee,90E81BEA1E6E,FF15B0865801
0x142fdd3,90E837BA1E6E,FF157C875801
0x142fdee,90E81CBA1E6E,FF157C875801
0x142fe3e,90E8CCB91E6E,FF157C875801
0x142fe4e,90E85CBF1E6E,FF1568875801
0x142fed7,90E8046C1E6E,FF1514885801
0x1430040,90E80AEA1E6E,FF15AC865801
0x143035a,90E863EE1D6E,FF15A8885801
0x1430373,90E829FE1D6E,FF15C4875801
0x143042d,90E82EF81D6E,FF15C0875801
0x14304a5,90E801A01E6E,FF154C885801
0x1430564,90E877651E6E,FF1514885801
