patch_addr,mem_old,patch
0x1054bde,90E8CCBCED74,FF1574835801
0x1054c09,90E8A1BCED74,FF1574835801
0x1054c76,90E834BCED74,FF1574835801
0x1054cdf,90E8F20AA064,FF1500865801
0x1054cff,90E856D89F64,FF1504865801
0x1054d6f,90E83BBBED74,FF1574835801
0x1054dc8,90E8C7BF9F64,FF1560875801
0x1054e38,90E857BF9F64,FF1560875801
0x1054f25,90E8D5B09F64,FF1564875801
0x1054f45,90E800C59F64,FF1574875801
0x1054fc5,90E835B09F64,FF1564875801
0x1054fe5,90E8BBB69F64,FF1550875801
0x1055134,90E8C6AE9F64,FF1564875801
0x1055178,90E8ACB89F64,FF15B8875801
0x1055297,90E8C4A99F64,FF15C0875801
0x105535a,90E864569F64,FF15FC855801
0x1055663,90E87814A064,FF1514885801
0x1056459,90E8AB08A064,FF1588885801
0x105646b,90E867E3A364,FF1514865801
0x105663f,90E85B06FE73,FF1588805801
0x1056657,90E84306FE73,FF1588805801
0x1058ec9,90E8B1C9FD73,FF1594805801
0x1058f11,90E8F9B7FD73,FF157C805801
0x1058f2d,90E86DDDFD73,FF1588805801
0x1059071,90E829DCFD73,FF1588805801
0x1059096,90E804DCFD73,FF1588805801
0x105a10d,90E86DB7FD73,FF1594805801
0x105a155,90E8B5A5FD73,FF157C805801
0x105a170,90E82ACBFD73,FF1588805801
0x105a289,90E811CAFD73,FF1588805801
0x105a2ae,90E8ECC9FD73,FF1588805801
0x105a5ea,90E8B0C6FD73,FF1588805801
0x105a646,90E8049BFD73,FF1580805801
0x105a657,90E843C6FD73,FF1588805801
0x105a721,90E879C5FD73,FF1588805801
0x105a967,90E823DDFD73,FF1574805801
0x105aa90,90E874C29F64,FF1588885801
0x105ab3c,90E84EDBFD73,FF1574805801
0x105ac22,90E8E89AFD73,FF157C805801
0x105ac4d,90E8EDC2FD73,FF1570805801
0x105c0a0,90E86AF79F64,FF157C875801
0x105c160,90E8AAF69F64,FF157C875801
0x105c27c,90E88EF59F64,FF157C875801
0x105f231,90E8D9C09F64,FF1548875801
0x105f285,90E885C09F64,FF1548875801
0x105f8cf,90E93BBA9F64,FF2548875801
0x105f92f,90E9DBB99F64,FF2548875801
0x105fa8f,90E97BB89F64,FF2548875801
0x105faaf,90E95BB89F64,FF2548875801
0x1063564,90E8A67D9F64,FF1548875801
0x1063923,90E8E7799F64,FF1548875801
0x10646ff,90E80B6C9F64,FF1548875801
0x1065434,90E8D65E9F64,FF1548875801
0x10654b1,90E8595E9F64,FF1548875801
0x1066180,90E88A519F64,FF1548875801
0x1067023,90E8E7429F64,FF1548875801
0x1070f4f,90E9BBA39E64,FF2548875801
0x1070f6f,90E99BA39E64,FF2548875801
0x1072bb4,90E856879E64,FF1548875801
0x107364d,90E8BD7C9E64,FF1548875801
0x1080954,90E8B0639D64,FF1588885801
0x10830de,90E92C829D64,FF2548875801
0x1083c91,90E879769D64,FF1548875801
0x1083e7d,90E88D749D64,FF1548875801
0x1087e34,90E8D6349D64,FF1548875801
0x1087ea2,90E868349D64,FF1548875801
0x1097ff3,90E817B1A064,FF1518875801
0x1098edf,90E82B249C64,FF1548875801
0x109981f,90E8EB1A9C64,FF1548875801
0x1099cba,90E850169C64,FF1548875801
0x1099d15,90E8F5159C64,FF1548875801
0x1099d84,90E886159C64,FF1548875801
0x109a44e,90E8BC0E9C64,FF1548875801
0x10ad66f,90E99BDC9A64,FF2548875801
0x10ad68f,90E97BDC9A64,FF2548875801
0x10adb21,90E8E9D79A64,FF1548875801
0x10adc0e,90E8FCD69A64,FF1548875801
0x10b11df,90E92BA19A64,FF2548875801
0x10b11ff,90E90BA19A64,FF2548875801
0x10b2504,90E8068E9A64,FF1548875801
0x10b26b9,90E8518C9A64,FF1548875801
0x10b286a,90E8A08A9A64,FF1548875801
0x10b2c8f,90E97B869A64,FF2548875801
0x10b2caf,90E95B869A64,FF2548875801
0x10b48f7,90E8136A9A64,FF1548875801
0x10b4960,90E8AA699A64,FF1548875801
0x10b5063,90E8A7629A64,FF1548875801
0x10bbdf2,90E818739E64,FF1518875801
0x10bbe19,90E8F1729E64,FF1518875801
0x10bbf80,90E88A719E64,FF1518875801
0x10bbfa7,90E863719E64,FF1518875801
0x10bc853,90E8B7689E64,FF1518875801
0x10bc880,90E88A689E64,FF1518875801
0x10bc8c8,90E842689E64,FF1518875801
0x10bc8f5,90E815689E64,FF1518875801
0x10bfedf,90E92BB49964,FF2548875801
0x10bfeff,90E90BB49964,FF2548875801
0x10c1920,90E8EA999964,FF1548875801
0x10c1f1a,90E8F0939964,FF1548875801
0x10c342f,90E9DB7E9964,FF2548875801
0x10c344f,90E9BB7E9964,FF2548875801
0x10ca8f0,90E81A0A9964,FF1548875801
0x10cad4c,90E8BE059964,FF1548875801
0x10da6e1,90E9290C9864,FF2548875801
0x10da701,90E9090C9864,FF2548875801
0x10db796,90E874FB9764,FF1548875801
0x10dba45,90E8C5F89764,FF1548875801
0x10dedaf,90E95BC59764,FF2548875801
0x10dedcf,90E93BC59764,FF2548875801
0x10e1171,90E899A19764,FF1548875801
0x10e12fe,90E80CA09764,FF1548875801
0x10e13d1,90E8399F9764,FF1548875801
0x10e937f,90E88B1F9764,FF1548875801
0x10e94c5,90E8451E9764,FF1548875801
0x10e9534,90E8D61D9764,FF1548875801
0x10e98d8,90E8321A9764,FF1548875801
0x10e9d0d,90E8FD159764,FF1548875801
0x10ea0b6,90E854129764,FF1548875801
0x10ec2ce,90E93CF09664,FF2548875801
0x10ec2ee,90E91CF09664,FF2548875801
0x10f091c,90E8EEA99664,FF1548875801
0x10f0f7a,90E890A39664,FF1548875801
0x10f1211,90E8F9A09664,FF1548875801
0x10f59af,90E95B599664,FF2548875801
0x10f59cf,90E93B599664,FF2548875801
0x10f8234,90E8D6309664,FF1548875801
0x10f8a53,90E8B7289664,FF1548875801
0x10f8dd7,90E833259664,FF1548875801
0x10f90ff,90E80B229664,FF1548875801
0x10fc595,90E8DD009664,FF15E8865801
0x10fc83a,90E838FE9564,FF15E8865801
0x10fca45,90E8BBFC9564,FF15F8855801
0x10fcef4,90E80CF89564,FF15F8855801
0x1107797,90E844F39464,FF1514885801
0x1108b0d,90E89DB73375,FF1564895801
0x1108ddd,90E80DACA474,FF1534805801
0x1115ae0,90E97B8C9464,FF259C875801
0x1117e49,90E8C1399464,FF157C875801
0x1117fb4,90E9F3E09264,FF2564885801
0x1118671,90E8DF149464,FF15CC865801
0x1118d21,90E8E8599464,FF15B0865801
0x1118dc6,90E843599464,FF15B0865801
0x1119480,90E989529464,FF25B0865801
0x111959d,90E8BE519464,FF159C875801
0x11195bf,90E8AB239464,FF15F0855801
0x1119611,90E849289464,FF15F4855801
0x1119626,90E835519464,FF159C875801
0x111b5df,90E92BFD9364,FF2548875801
0x111b5ff,90E90BFD9364,FF2548875801
0x112094e,90E80DDE9364,FF159C875801
0x11258a3,90E8675F9364,FF157C875801
0x1126319,90E8F1549364,FF157C875801
0x112e8b9,90E851CA9264,FF1548875801
0x1133419,90E8F17E9264,FF1548875801
0x11357c2,90E8485B9264,FF1548875801
0x113e0fe,90E873F29164,FF1518885801
0x113e1a3,90E838899164,FF1514885801
0x11446ad,90E8FA199064,FF1564885801
0x11447ac,90E8FB189064,FF1564885801
0x114d012,90E85F039164,FF1518885801
0x114eaa7,90E863469564,FF1518875801
0x114f3bb,90E8B6799064,FF15BC885801
0x114f526,90E8E3F19064,FF15B0865801
0x1162654,90E8B5C08F64,FF15B0865801
0x11660d9,90E899658F64,FF15E8865801
0x11684e7,90E823338F64,FF157C875801
0x1168523,90E8E7328F64,FF157C875801
0x11704a3,90E867B38E64,FF157C875801
0x117cdb2,90E89ECD8D64,FF15CC865801
0x117cdc0,90E89A51DB74,FF159C825801
0x11a2b05,90E8507E8F64,FF1524865801
0x11a345e,90E8F7748F64,FF1524865801
0x11a6ea3,90E838FC8A64,FF1514885801
0x11a763d,90E89EF48A64,FF1514885801
0x11a8a93,90E8C21E8F64,FF1524865801
0x11a8c1c,90E8391D8F64,FF1524865801
0x11a8d9e,90E8B71B8F64,FF1524865801
0x11abd8e,90E84CCDD774,FF1538825801
0x11b0dd0,90E80B5D8A64,FF1514885801
0x11b1165,90E876598A64,FF1514885801
0x11b21f4,90E816968A64,FF157C875801
0x11b270c,90E8CF438A64,FF1514885801
0x11b2c62,90E8A88B8A64,FF157C875801
0x11b3b6c,90E89E7C8A64,FF157C875801
0x11b6e81,90E8CF2C8A64,FF15CC865801
0x11b6e92,90E8422F8A64,FF1548885801
0x11b7607,90E8CD278A64,FF1548885801
0x11b7643,90E80D258A64,FF15CC865801
0x11b793a,90E8D0B78E64,FF1518875801
0x11ba92f,90E9DB098A64,FF2548875801
0x11ba94b,90E9BF098A64,FF2548875801
0x11ba96b,90E99F098A64,FF2548875801
0x11ba9df,90E92B098A64,FF2548875801
0x11ba9ff,90E90B098A64,FF2548875801
0x11baa1f,90E9EB088A64,FF2548875801
0x11c0710,90E8FA298E64,FF1518875801
0x11ca128,90E8ACFC8864,FF1548885801
0x11d3ff7,90E813738864,FF1548875801
0x11d4066,90E8A4728864,FF1548875801
0x11d40b1,90E859728864,FF1548875801
0x11e8060,90E8AA328764,FF1548875801
0x11e80d4,90E836328764,FF1548875801
0x11ecc10,90E8FAE68664,FF1548875801
0x11eccb0,90E85AE68664,FF1548875801
0x11ed622,90E888E88664,FF15AC885801
0x11edffc,90E8BE568B64,FF15EC855801
0x11f2ede,90E82C898664,FF157C875801
0x11f33e0,90E82A848664,FF157C875801
0x1221861,90E9A99A8364,FF2548875801
0x1221881,90E9899A8364,FF2548875801
0x122a886,90E8840A8364,FF1548875801
0x122b3d6,90E834FF8264,FF1548875801
0x123adac,90E85E058264,FF1548875801
0x126ef95,90E874F77E64,FF15B0865801
0x129ef51,90E8EF767A64,FF1590865801
0x129f559,90E860EF7B64,FF1520865801
0x129f621,90E898EE7B64,FF1520865801
0x129f6d2,90E809747B64,FF1514885801
0x129f802,90E8D9727B64,FF1514885801
0x12a1b2f,90E9DB977B64,FF2548875801
0x12a1b6f,90E99B977B64,FF2548875801
0x12a1bef,90E91B977B64,FF2548875801
0x12a1caf,90E95B967B64,FF2548875801
0x12a1d0f,90E9FB957B64,FF2548875801
0x12a1d3f,90E9CB957B64,FF2548875801
0x12a1d6f,90E99B957B64,FF2548875801
0x12a1d8f,90E97B957B64,FF2548875801
0x12a9e6c,90E86FCC7A64,FF1514885801
0x12aa014,90E8C7CA7A64,FF1514885801
0x12abad6,90E8E47B7F64,FF15EC855801
0x12c03ed,90E81DAF7964,FF1548875801
0x12c0689,90E881AC7964,FF1548875801
0x12c06f4,90E816AC7964,FF1548875801
0x12c07d6,90E834AB7964,FF1548875801
0x12c7f1d,90E8ED337964,FF1548875801
0x12c864d,90E8BD2C7964,FF1548875801
0x12c86bd,90E84D2C7964,FF1548875801
0x12c872d,90E8DD2B7964,FF1548875801
0x12db606,90E804FD7764,FF1548875801
0x12df8a3,90E867BA7764,FF1548875801
0x12e5f94,90E8470B7764,FF1514885801
0x12eb830,90E8DAFA7664,FF1548875801
0x12f5d85,90E8560D7664,FF1514885801
0x12fd2c1,90E81A987564,FF1514885801
0x12fe75a,90E881837564,FF1514885801
0x130c779,90E8416F7964,FF15EC855801
0x131dfcd,90E8EE407364,FF151C885801
0x131e51d,90E8BE857364,FF1514885801
0x131e53c,90E89F857364,FF1514885801
0x131e559,90E882857364,FF1514885801
0x131e573,90E868857364,FF1514885801
0x131ecb9,90E89CBC7764,FF1524865801
0x131edda,90E87BBB7764,FF1524865801
0x131f2f0,90E865B67764,FF1524865801
0x131fa26,90E82FAF7764,FF1524865801
0x131faa1,90E8B4AE7764,FF1524865801
0x131feb6,90E89FAA7764,FF1524865801
0x131ff45,90E810AA7764,FF1524865801
0x131ff5a,90E8FBA97764,FF1524865801
0x13200d4,90E881A87764,FF1524865801
0x132012d,90E828A87764,FF1524865801
0x132159b,90E840557364,FF1514885801
0x1321808,90E8D3527364,FF1514885801
0x13292af,90E95B207364,FF2548875801
0x13292cf,90E93B207364,FF2548875801
0x13292ef,90E91B207364,FF2548875801
0x132930f,90E9FB1F7364,FF2548875801
0x132932f,90E9DB1F7364,FF2548875801
0x132934f,90E9BB1F7364,FF2548875801
0x132936f,90E99B1F7364,FF2548875801
0x132938f,90E97B1F7364,FF2548875801
0x1330c86,90E884A67264,FF1548875801
0x1330d54,90E8B6A57264,FF1548875801
0x1330e24,90E8E6A47264,FF1548875801
0x1330ef4,90E816A47264,FF1548875801
0x133199e,90E86C997264,FF1548875801
0x1331b4e,90E8BC977264,FF1548875801
0x1331c3d,90E8CD967264,FF1548875801
0x1331d1d,90E8ED957264,FF1548875801
0x1331daf,90E85B957264,FF1548875801
0x133292c,90E8DE897264,FF1548875801
0x133299e,90E86C897264,FF1548875801
0x1332a0e,90E8FC887264,FF1548875801
0x1332a80,90E88A887264,FF1548875801
0x1333fa3,90E867737264,FF1548875801
0x133406d,90E89D727264,FF1548875801
0x133412d,90E8DD717264,FF1548875801
0x13341fd,90E80D717264,FF1548875801
0x1336c51,90E8B9467264,FF1548875801
0x1336db4,90E856457264,FF1548875801
0x1336f14,90E8F6437264,FF1548875801
0x13371da,90E830417264,FF1548875801
0x13418d3,90E81E577164,FF15F8865801
0x1341950,90E8A1567164,FF15F8865801
0x1342556,90E88465BE74,FF1538825801
0x13431a2,90E898E9BE74,FF1544825801
0x134335a,90E8508B7164,FF15AC885801
0x134337a,90E8308B7164,FF15AC885801
0x134339a,90E8108B7164,FF15AC885801
0x1343b50,90E8BA48BE74,FF1524825801
0x1343b71,90E839A7BE74,FF15C4825801
0x1344ab4,90E8F6515A75,FF15408E5801
0x1344bd7,90E835A67464,FF15C8865801
0x134597b,90E8BFA86274,FF15A0895801
0x134599b,90E8CFB4BE74,FF15CC825801
0x1345a0c,90E82EA86274,FF15A0895801
0x1345a33,90E837B4BE74,FF15CC825801
0x1345be7,90E84330BE74,FF1588815801
0x1345bf2,90E8D89BBE74,FF1580835801
0x134662b,90E80FA3BE74,FF15A0825801
0x1346635,90E8757CBE74,FF15C4825801
0x1346df5,90E8E5818074,FF1544805801
0x1346e68,90E8C2828074,FF1514805801
0x1346ef9,90E8E1C18074,FF1518805801
0x1346f28,90E8F1C17064,FF1584875801
0x1346f44,90E8F6828074,FF1540805801
0x134703c,90E80E818074,FF153C805801
0x1347089,90E890C07064,FF1584875801
0x134717c,90E8CE7F8074,FF153C805801
0x1347c97,90E8C3346774,FF15A4895801
0x1347cfd,90E83D856274,FF15A0895801
0x1347d36,90E8048CBE74,FF15A0825801
0x1347d40,90E86A65BE74,FF15C4825801
0x1347fad,90E8DD9C6274,FF15A8895801
0x13480bc,90E8CE9B6274,FF15A8895801
0x1348608,90E8F226D774,FF153C8E5801
0x13487a5,90E89581BE74,FF15A0825801
0x1348832,90E83872F573,FF151C895801
0x134888b,90E8BFB6F473,FF1528895801
0x134889a,90E89063F573,FF1520895801
0x1348909,90E8C1A2D274,FF152C8E5801
0x1348a7a,90E8C0776274,FF15A0895801
0x1348b12,90E828776274,FF15A0895801
0x1348fa7,90E8C3296174,FF15B4895801
0x1348fbb,90E84FA06274,FF15B0895801
0x1349ae5,90E855676274,FF15A0895801
0x1349c58,90E822C06174,FF15B8895801
0x134a351,90E819166174,FF15B4895801
0x134a365,90E8A58C6274,FF15B0895801
0x134c3e9,90E8513E6274,FF15A0895801
0x134c9e5,90E855386274,FF15A0895801
0x134cd28,90E8F31E7164,FF1570875801
0x134cdcd,90E8CD586274,FF15848A5801
0x134cdd5,90E865346274,FF15A0895801
0x134ce99,90E8A1D46074,FF15C4895801
0x134cf35,90E805D46074,FF15C4895801
0x134e263,90E8B713F573,FF1504895801
0x134e27f,90E87BCAD674,FF153C8E5801
0x134e39a,90E8A025BE74,FF15A0825801
0x134e3fa,90E8505BF473,FF1528895801
0x134e583,90E8C759F473,FF1528895801
0x134e592,90E89806F573,FF1520895801
0x134e97a,90E880C3D674,FF153C8E5801
0x134eb34,90E8C6C1D674,FF153C8E5801
0x134ebcc,90E86E166274,FF15A0895801
0x134ec05,90E8351DBE74,FF15A0825801
0x134ec0f,90E89BF6BD74,FF15C4825801
0x134ed11,90E8F37F7064,FF1588885801
0x134eef6,90E804BED674,FF153C8E5801
0x134ef98,90E8A219BE74,FF15A0825801
0x134f04a,90E8200AF573,FF151C895801
0x134f095,90E895FBF473,FF1520895801
0x134f405,90E825F8F473,FF1520895801
0x134f478,90E85237D274,FF152C8E5801
0x134f896,90E864B4D674,FF153C8E5801
0x134fbd6,90E894BD6074,FF15B4895801
0x134fbea,90E820346274,FF15B0895801
0x134fc78,90E8C2056274,FF15A0895801
0x134ffce,90E8FC86BA75,FF15C8895801
0x135049a,90E890C86074,FF15108A5801
0x1350a0a,90E830786074,FF15D4895801
0x1350a1b,90E8CF5ABF74,FF1518825801
0x1352ce5,90E81F407064,FF1588885801
0x1353140,90E8C43B7064,FF1588885801
0x1353151,90E8713A7064,FF156C875801
0x135327e,90E8863A7064,FF1588885801
0x135328f,90E833397064,FF156C875801
0x13533be,90E846397064,FF1588885801
0x13533cf,90E8F3377064,FF156C875801
0x135346d,90E897387064,FF1588885801
0x135347e,90E844377064,FF156C875801
0x1353524,90E8E0377064,FF1588885801
0x1353535,90E88D367064,FF156C875801
0x1353579,90E88B377064,FF1588885801
0x135358a,90E838367064,FF156C875801
0x1353668,90E89C367064,FF1588885801
0x1353679,90E849357064,FF156C875801
0x1353725,90E882296F64,FF1564885801
0x13537b9,90E880057364,FF1500885801
0x13537cf,90E8A2357064,FF15BC885801
0x1353834,90E814037364,FF1508885801
0x135387b,90E82C286F64,FF1564885801
0x1353d96,90E8646FD674,FF153C8E5801
0x1353e8c,90E8DEFEF373,FF150C895801
0x1353f24,90E8B6AAF473,FF1524895801
0x1353fff,90E8FB6CD674,FF153C8E5801
0x1376949,90E8AC746E64,FF15E4855801
0x13769db,90E81A746E64,FF15E4855801
0x1385b71,90E999576D64,FF2548875801
0x13881a7,90E863316D64,FF1548875801
0x13882b5,90E855306D64,FF1548875801
0x13943df,90E92B6F6C64,FF2548875801
0x139593d,90E8CD596C64,FF1548875801
0x1395ad5,90E8856DB375,FF15F8815801
0x1395b49,90E831A1B075,FF154C835801
0x1395b85,90E8B5D7B974,FF15B4815801
0x1395ba9,90E851E01772,FF15248B5801
0x1395beb,90E8CFA4B175,FF1548835801
0x1395c10,90E8AA8CB175,FF1544835801
0x1395c3c,90E87EA4B175,FF1548835801
0x1395c4b,90E86F8CB175,FF1544835801
0x1395c6b,90E84FA4B175,FF1548835801
0x1395c86,90E8348CB175,FF1544835801
0x1395c9f,90E81B8CB175,FF1544835801
0x1395d39,90E881A3B175,FF1548835801
0x1395d61,90E8598BB175,FF1544835801
0x1395f39,90E8419DB075,FF154C835801
0x1395f82,90E838A1B175,FF1548835801
0x1395f9a,90E82089B175,FF1544835801
0x13961f6,90E8C486B175,FF1544835801
0x1396245,90E875C05D74,FF15088A5801
0x1396254,90E8A6AAB974,FF1538815801
0x1396260,90E8FA395C74,FF15CC895801
0x1396350,90E8AAA9B974,FF1538815801
0x13963a1,90E839C75B74,FF15208A5801
0x13963cd,90E8CD2B5C74,FF152C8A5801
0x1396758,90E842CAB974,FF15A8815801
0x139676f,90E85BD11772,FF15308B5801
0x139678c,90E83BCD6A64,FF150C875801
0x13967b7,90E8A3A1B974,FF15AC815801
0x13967c4,90E8C6B3B974,FF15A0815801
0x13967f0,90E8CA98B175,FF1548835801
0x139680c,90E8AE80B175,FF1544835801
0x1396faf,90E95B436C64,FF2548875801
0x139aca6,90E864066C64,FF1548875801
0x139b998,90E843B16B64,FF1514885801
0x13a9d56,90E824F55A74,FF150C8A5801
0x13a9d63,90E8E7F5B774,FF15F4815801
0x13aa179,90E991166B64,FF257C875801
0x13aa9af,90E95B096B64,FF2548875801
0x13acacd,90E83DE86A64,FF1548875801
0x13acd37,90E8D3E56A64,FF1548875801
0x13ad139,90E8D1E66A64,FF157C875801
0x13ad15f,90E8ABE66A64,FF157C875801
0x13af7c0,90E81B736A64,FF1514885801
0x13af7da,90E897756A64,FF15BC885801
0x13b84ae,90E8AC43B175,FF15F8815801
0x13b84ee,90E88C77AE75,FF154C835801
0x13b852e,90E88C7BAF75,FF1548835801
0x13b856e,90E84C63AF75,FF1544835801
0x13b859f,90E80B5CB774,FF1504835801
0x13b8677,90E8335BB774,FF1504835801
0x13ba73c,90E8FE8BB774,FF15B4815801
0x13ba745,90E8058AB774,FF1560815801
0x13ba766,90E8E442B774,FF15DC815801
0x13ba76d,90E8AD65B774,FF15A4825801
0x13ba779,90E87189B774,FF15EC815801
0x13ba788,90E85279B774,FF1570835801
0x13ba7a5,90E8F52DCD74,FF15348E5801
0x13ba7cc,90E81E2ECD74,FF15388E5801
0x13ba7de,90E8BC69B774,FF1514815801
0x13ba7e6,90E9C439B774,FF2504835801
0x13ba800,90E85A61B774,FF15AC815801
0x13ba82c,90E8BE88B774,FF15EC815801
0x13ba83b,90E89F78B774,FF1570835801
0x13ba852,90E86871BB74,FF1528815801
0x13ba910,90E88A68B774,FF1514815801
0x13c899a,90E81092B674,FF15D4825801
0x13e108f,90E85B22B574,FF1564835801
0x13e1113,90E8D721B574,FF1564835801
0x13e1161,90E88921B574,FF1564835801
0x13e11c7,90E893F7B474,FF15AC815801
0x13e11d1,90E849FBB474,FF15A4825801
0x13e1215,90E8D51EB574,FF15EC815801
0x13e1224,90E8B60EB574,FF1570835801
0x13e1242,90E87807B974,FF1528815801
0x13e130a,90E8901EB574,FF15A8815801
0x13e134b,90E8FF1DB574,FF1560815801
0x13e1385,90E8C51DB574,FF1560815801
0x13e13bf,90E85BF9B474,FF15A4825801
0x13e158c,90E80EFCB474,FF1514815801
0x13e15b3,90E8871DB574,FF15B4815801
0x13e15bd,90E81D1DB574,FF15B0815801
0x13e16f9,90E861B1AE75,FF15F8815801
0x13e17b1,90E8C9E4AB75,FF154C835801
0x13e1872,90E848E8AC75,FF1548835801
0x13e1912,90E8A8CFAC75,FF1544835801
0x14252fd,90E8BD499473,FF15988B5801
0x142532c,90E8CE109473,FF15948B5801
0x1425c21,90E885486364,FF154C885801
0x1425c52,90E854486364,FF154C885801
0x1425cd7,90E8A39FA775,FF154C835801
0x1425d46,90E8146BAA75,FF15F8815801
0x1425e1d,90E89DA2A875,FF1548835801
0x1425e2d,90E88D8AA875,FF1544835801
0x1425f44,90E809266264,FF1508865801
0x1425f60,90E8DA82B074,FF15E4825801
0x1426072,90E848A0A875,FF1548835801
0x142607f,90E83B88A875,FF1544835801
0x1426212,90E89880B074,FF15C4825801
0x142624a,90E800FB9373,FF15208C5801
0x14262d1,90E8D5416364,FF154C885801
0x142643e,90E868406364,FF154C885801
0x142649a,90E80C406364,FF154C885801
0x1426542,90E8643F6364,FF154C885801
0x1426931,90E899C76264,FF15B0875801
0x1426b9e,90E86C4C6364,FF157C875801
0x142860b,90E8B26B6264,FF15A8885801
0x142a3d2,90E8D81A6364,FF15AC885801
0x142a4ac,90E81E8C6264,FF15B0875801
0x142a5c6,90E843416364,FF15B0865801
0x142a761,90E8A9106364,FF157C875801
0x142a7b0,90E81A896264,FF15B0875801
0x142a7c1,90E809896264,FF15B0875801
0x142a899,90E831886264,FF15B0875801
0x142a8c7,90E8430F6364,FF157C875801
0x142a8ed,90E8BD146364,FF1568875801
0x142aa62,90E8F93C6364,FF159C875801
0x142ba12,90E8F8F86264,FF1548875801
0x142ba23,90E8E7FD6264,FF157C875801
0x142ba4f,90E8BBF86264,FF1548875801
0x142bbe1,90E829F76264,FF1548875801
0x142bc24,90E8E6F66264,FF1548875801
0x142bc62,90E848026364,FF15AC885801
0x142bc7c,90E8DF2A6364,FF159C875801
0x142bca4,90E866F66264,FF1548875801
0x142bf06,90E804F96264,FF157C875801
0x142ec41,90E859379473,FF15148C5801
0x142ec4c,90E8FE709373,FF15208C5801
0x142f12f,90E86B679473,FF159C8B5801
0x142f147,90E8036C9373,FF15208C5801
0x142f1ff,90E89B319473,FF15148C5801
0x142f217,90E8336B9373,FF15208C5801
0x142f8b1,90E8F5AB6264,FF154C885801
0x142fa01,90E8A5AA6264,FF154C885801
0x142fa6f,90E89BBD6264,FF157C875801
0x142faaa,90E820366264,FF15B0875801
0x142fbe8,90E822BC6264,FF157C875801
0x142fcee,90E81BEA6264,FF15B0865801
0x142fdd3,90E837BA6264,FF157C875801
0x142fdee,90E81CBA6264,FF157C875801
0x142fe3e,90E8CCB96264,FF157C875801
0x142fe4e,90E85CBF6264,FF1568875801
0x142fed7,90E8046C6264,FF1514885801
0x1430040,90E80AEA6264,FF15AC865801
0x143035a,90E863EE6164,FF15A8885801
0x1430373,90E829FE6164,FF15C4875801
0x143042d,90E82EF86164,FF15C0875801
0x14304a5,90E801A06264,FF154C885801
0x1430564,90E877656264,FF1514885801
0x1430618,90E8A2436664,FF1544885801
0x143083d,90E880E96164,FF15A8885801
0x1430855,90E847F96164,FF15C4875801
0x143086a,90E8A8E26164,FF15C8855801
0x14308ae,90E8ADF36164,FF15C0875801
0x14308d1,90E88AF36164,FF15C0875801
0x1430adf,90E88BE59373,FF15B48B5801
0x1430dda,90E800499373,FF157C8B5801
0x1430e03,90E887CA9373,FF150C8C5801
0x1430e3d,90E89D489373,FF157C8B5801
0x1430e53,90E837CA9373,FF150C8C5801
0x1430e8a,90E8E0139473,FF15A48B5801
0x1430e98,90E8B24E9373,FF15208C5801
0x1430f3b,90E89F479373,FF157C8B5801
0x1430f73,90E8D74D9373,FF15208C5801
0x1430fd7,90E83323B074,FF15AC825801
0x1430ff6,90E864499473,FF15CC8B5801
0x1431000,90E84A4D9373,FF15208C5801
