patch_addr,mem_old,patch
0x1058ec9,90E8B1C9AF75,FF1594805801
0x1058f11,90E8F9B7AF75,FF157C805801
0x1058f2d,90E86DDDAF75,FF1588805801
0x1059071,90E829DCAF75,FF1588805801
0x1059096,90E804DCAF75,FF1588805801
0x105a10d,90E86DB7AF75,FF1594805801
0x105a155,90E8B5A5AF75,FF157C805801
0x105a170,90E82ACBAF75,FF1588805801
0x105a289,90E811CAAF75,FF1588805801
0x105a2ae,90E8ECC9AF75,FF1588805801
0x105a5ea,90E8B0C6AF75,FF1588805801
0x105a646,90E8049BAF75,FF1580805801
0x105a657,90E843C6AF75,FF1588805801
0x105a721,90E879C5AF75,FF1588805801
0x105a967,90E823DDAF75,FF1574805801
0x105aa90,90E874C28166,FF1588885801
0x105ab3c,90E84EDBAF75,FF1574805801
0x105ac22,90E8E89AAF75,FF157C805801
0x105ac4d,90E8EDC2AF75,FF1570805801
0x105c0a0,90E86AF78166,FF157C875801
0x105c160,90E8AAF68166,FF157C875801
0x105c27c,90E88EF58166,FF157C875801
0x105f231,90E8D9C08166,FF1548875801
0x105f285,90E885C08166,FF1548875801
0x105f8cf,90E93BBA8166,FF2548875801
0x105f92f,90E9DBB98166,FF2548875801
0x105fa8f,90E97BB88166,FF2548875801
0x105faaf,90E95BB88166,FF2548875801
0x1063564,90E8A67D8166,FF1548875801
0x1063923,90E8E7798166,FF1548875801
0x10646ff,90E80B6C8166,FF1548875801
0x1065434,90E8D65E8166,FF1548875801
0x10654b1,90E8595E8166,FF1548875801
0x1066180,90E88A518166,FF1548875801
0x1067023,90E8E7428166,FF1548875801
0x1070f4f,90E9BBA38066,FF2548875801
0x1070f6f,90E99BA38066,FF2548875801
0x1072bb4,90E856878066,FF1548875801
0x107364d,90E8BD7C8066,FF1548875801
0x1080954,90E8B0637F66,FF1588885801
0x10830de,90E92C827F66,FF2548875801
0x1083c91,90E879767F66,FF1548875801
0x1083e7d,90E88D747F66,FF1548875801
0x1087e34,90E8D6347F66,FF1548875801
0x1087ea2,90E868347F66,FF1548875801
0x1097ff3,90E817B18266,FF1518875801
0x1098edf,90E82B247E66,FF1548875801
0x109981f,90E8EB1A7E66,FF1548875801
0x1099cba,90E850167E66,FF1548875801
0x1099d15,90E8F5157E66,FF1548875801
0x1099d84,90E886157E66,FF1548875801
0x109a44e,90E8BC0E7E66,FF1548875801
0x10ad66f,90E99BDC7C66,FF2548875801
0x10ad68f,90E97BDC7C66,FF2548875801
0x10adb21,90E8E9D77C66,FF1548875801
0x10adc0e,90E8FCD67C66,FF1548875801
0x10b11df,90E92BA17C66,FF2548875801
0x10b11ff,90E90BA17C66,FF2548875801
0x10b2504,90E8068E7C66,FF1548875801
0x10b26b9,90E8518C7C66,FF1548875801
0x10b286a,90E8A08A7C66,FF1548875801
0x10b2c8f,90E97B867C66,FF2548875801
0x10b2caf,90E95B867C66,FF2548875801
0x10b48f7,90E8136A7C66,FF1548875801
0x10b4960,90E8AA697C66,FF1548875801
0x10b5063,90E8A7627C66,FF1548875801
0x10bbdf2,90E818738066,FF1518875801
0x10bbe19,90E8F1728066,FF1518875801
0x10bbf80,90E88A718066,FF1518875801
0x10bbfa7,90E863718066,FF1518875801
0x10bc853,90E8B7688066,FF1518875801
0x10bc880,90E88A688066,FF1518875801
0x10bc8c8,90E842688066,FF1518875801
0x10bc8f5,90E815688066,FF1518875801
0x10bfedf,90E92BB47B66,FF2548875801
0x10bfeff,90E90BB47B66,FF2548875801
0x10c1920,90E8EA997B66,FF1548875801
0x10c1f1a,90E8F0937B66,FF1548875801
0x10c342f,90E9DB7E7B66,FF2548875801
0x10c344f,90E9BB7E7B66,FF2548875801
0x10ca8f0,90E81A0A7B66,FF1548875801
0x10cad4c,90E8BE057B66,FF1548875801
0x10da6e1,90E9290C7A66,FF2548875801
0x10da701,90E9090C7A66,FF2548875801
0x10db796,90E874FB7966,FF1548875801
0x10dba45,90E8C5F87966,FF1548875801
0x10dedaf,90E95BC57966,FF2548875801
0x10dedcf,90E93BC57966,FF2548875801
0x10e1171,90E899A17966,FF1548875801
0x10e12fe,90E80CA07966,FF1548875801
0x10e13d1,90E8399F7966,FF1548875801
0x10e937f,90E88B1F7966,FF1548875801
0x10e94c5,90E8451E7966,FF1548875801
0x10e9534,90E8D61D7966,FF1548875801
0x10e98d8,90E8321A7966,FF1548875801
0x10e9d0d,90E8FD157966,FF1548875801
0x10ea0b6,90E854127966,FF1548875801
0x10ec2ce,90E93CF07866,FF2548875801
0x10ec2ee,90E91CF07866,FF2548875801
0x10f091c,90E8EEA97866,FF1548875801
0x10f0f7a,90E890A37866,FF1548875801
0x10f1211,90E8F9A07866,FF1548875801
0x10f59af,90E95B597866,FF2548875801
0x10f59cf,90E93B597866,FF2548875801
0x10f8234,90E8D6307866,FF1548875801
0x10f8a53,90E8B7287866,FF1548875801
0x10f8dd7,90E833257866,FF1548875801
0x10f90ff,90E80B227866,FF1548875801
0x10fc595,90E8DD007866,FF15E8865801
0x10fc83a,90E838FE7766,FF15E8865801
0x10fca45,90E8BBFC7766,FF15F8855801
0x10fcef4,90E80CF87766,FF15F8855801
0x1107797,90E844F37666,FF1514885801
0x1108b0d,90E89DB7E974,FF1564895801
0x1108ddd,90E80DACEE75,FF1534805801
0x1115ae0,90E97B8C7666,FF259C875801
0x1117e49,90E8C1397666,FF157C875801
0x1117fb4,90E9F3E07466,FF2564885801
0x1118671,90E8DF147666,FF15CC865801
0x1118d21,90E8E8597666,FF15B0865801
0x1118dc6,90E843597666,FF15B0865801
0x1119480,90E989527666,FF25B0865801
0x111959d,90E8BE517666,FF159C875801
0x11195bf,90E8AB237666,FF15F0855801
0x1119611,90E849287666,FF15F4855801
0x1119626,90E835517666,FF159C875801
0x111b5df,90E92BFD7566,FF2548875801
0x111b5ff,90E90BFD7566,FF2548875801
0x112094e,90E80DDE7566,FF159C875801
0x11258a3,90E8675F7566,FF157C875801
0x1126319,90E8F1547566,FF157C875801
0x112e8b9,90E851CA7466,FF1548875801
0x1133419,90E8F17E7466,FF1548875801
0x11357c2,90E8485B7466,FF1548875801
0x113e0fe,90E873F27366,FF1518885801
0x113e1a3,90E838897366,FF1514885801
0x11446ad,90E8FA197266,FF1564885801
0x11447ac,90E8FB187266,FF1564885801
0x114d012,90E85F037366,FF1518885801
0x114eaa7,90E863467766,FF1518875801
0x114f3bb,90E8B6797266,FF15BC885801
0x114f526,90E8E3F17266,FF15B0865801
0x1162654,90E8B5C07166,FF15B0865801
0x11660d9,90E899657166,FF15E8865801
0x11684e7,90E823337166,FF157C875801
0x1168523,90E8E7327166,FF157C875801
0x11704a3,90E867B37066,FF157C875801
0x117cdb2,90E89ECD6F66,FF15CC865801
0x117cdc0,90E89A51B475,FF159C825801
0x11a2b05,90E8507E7166,FF1524865801
0x11a345e,90E8F7747166,FF1524865801
0x11a6ea3,90E838FC6C66,FF1514885801
0x11a763d,90E89EF46C66,FF1514885801
0x11a8a93,90E8C21E7166,FF1524865801
0x11a8c1c,90E8391D7166,FF1524865801
0x11a8d9e,90E8B71B7166,FF1524865801
0x11abd8e,90E84CCDB075,FF1538825801
0x11b0dd0,90E80B5D6C66,FF1514885801
0x11b1165,90E876596C66,FF1514885801
0x11b21f4,90E816966C66,FF157C875801
0x11b270c,90E8CF436C66,FF1514885801
0x11b2c62,90E8A88B6C66,FF157C875801
0x11b3b6c,90E89E7C6C66,FF157C875801
0x11b6e81,90E8CF2C6C66,FF15CC865801
0x11b6e92,90E8422F6C66,FF1548885801
0x11b7607,90E8CD276C66,FF1548885801
0x11b7643,90E80D256C66,FF15CC865801
0x11b793a,90E8D0B77066,FF1518875801
0x11ba92f,90E9DB096C66,FF2548875801
0x11ba94b,90E9BF096C66,FF2548875801
0x11ba96b,90E99F096C66,FF2548875801
0x11ba9df,90E92B096C66,FF2548875801
0x11ba9ff,90E90B096C66,FF2548875801
0x11baa1f,90E9EB086C66,FF2548875801
0x11c0710,90E8FA297066,FF1518875801
0x11ca128,90E8ACFC6A66,FF1548885801
0x11d3ff7,90E813736A66,FF1548875801
0x11d4066,90E8A4726A66,FF1548875801
0x11d40b1,90E859726A66,FF1548875801
0x11e8060,90E8AA326966,FF1548875801
0x11e80d4,90E836326966,FF1548875801
0x11ecc10,90E8FAE66866,FF1548875801
0x11eccb0,90E85AE66866,FF1548875801
0x11ed622,90E888E86866,FF15AC885801
0x11edffc,90E8BE566D66,FF15EC855801
0x11f2ede,90E82C896866,FF157C875801
0x11f33e0,90E82A846866,FF157C875801
0x1221861,90E9A99A6566,FF2548875801
0x1221881,90E9899A6566,FF2548875801
0x122a886,90E8840A6566,FF1548875801
0x122b3d6,90E834FF6466,FF1548875801
0x123adac,90E85E056466,FF1548875801
0x126ef95,90E874F76066,FF15B0865801
0x129ef51,90E8EF765C66,FF1590865801
0x129f559,90E860EF5D66,FF1520865801
0x129f621,90E898EE5D66,FF1520865801
0x129f6d2,90E809745D66,FF1514885801
0x129f802,90E8D9725D66,FF1514885801
0x12a1b2f,90E9DB975D66,FF2548875801
0x12a1b6f,90E99B975D66,FF2548875801
0x12a1bef,90E91B975D66,FF2548875801
0x12a1caf,90E95B965D66,FF2548875801
0x12a1d0f,90E9FB955D66,FF2548875801
0x12a1d3f,90E9CB955D66,FF2548875801
0x12a1d6f,90E99B955D66,FF2548875801
0x12a1d8f,90E97B955D66,FF2548875801
0x12a9e6c,90E86FCC5C66,FF1514885801
0x12aa014,90E8C7CA5C66,FF1514885801
0x12abad6,90E8E47B6166,FF15EC855801
0x12c03ed,90E81DAF5B66,FF1548875801
0x12c0689,90E881AC5B66,FF1548875801
0x12c06f4,90E816AC5B66,FF1548875801
0x12c07d6,90E834AB5B66,FF1548875801
0x12c7f1d,90E8ED335B66,FF1548875801
0x12c864d,90E8BD2C5B66,FF1548875801
0x12c86bd,90E84D2C5B66,FF1548875801
0x12c872d,90E8DD2B5B66,FF1548875801
0x12db606,90E804FD5966,FF1548875801
0x12df8a3,90E867BA5966,FF1548875801
0x12e5f94,90E8470B5966,FF1514885801
0x12eb830,90E8DAFA5866,FF1548875801
0x12f5d85,90E8560D5866,FF1514885801
0x12fd2c1,90E81A985766,FF1514885801
0x12fe75a,90E881835766,FF1514885801
0x130c779,90E8416F5B66,FF15EC855801
0x131dfcd,90E8EE405566,FF151C885801
0x131e51d,90E8BE855566,FF1514885801
0x131e53c,90E89F855566,FF1514885801
0x131e559,90E882855566,FF1514885801
0x131e573,90E868855566,FF1514885801
0x131ecb9,90E89CBC5966,FF1524865801
0x131edda,90E87BBB5966,FF1524865801
0x131f2f0,90E865B65966,FF1524865801
0x131fa26,90E82FAF5966,FF1524865801
0x131faa1,90E8B4AE5966,FF1524865801
0x131feb6,90E89FAA5966,FF1524865801
0x131ff45,90E810AA5966,FF1524865801
0x131ff5a,90E8FBA95966,FF1524865801
0x13200d4,90E881A85966,FF1524865801
0x132012d,90E828A85966,FF1524865801
0x132159b,90E840555566,FF1514885801
0x1321808,90E8D3525566,FF1514885801
0x13292af,90E95B205566,FF2548875801
0x13292cf,90E93B205566,FF2548875801
0x13292ef,90E91B205566,FF2548875801
0x132930f,90E9FB1F5566,FF2548875801
0x132932f,90E9DB1F5566,FF2548875801
0x132934f,90E9BB1F5566,FF2548875801
0x132936f,90E99B1F5566,FF2548875801
0x132938f,90E97B1F5566,FF2548875801
0x1330c86,90E884A65466,FF1548875801
0x1330d54,90E8B6A55466,FF1548875801
0x1330e24,90E8E6A45466,FF1548875801
0x1330ef4,90E816A45466,FF1548875801
0x133199e,90E86C995466,FF1548875801
0x1331b4e,90E8BC975466,FF1548875801
0x1331c3d,90E8CD965466,FF1548875801
0x1331d1d,90E8ED955466,FF1548875801
0x1331daf,90E85B955466,FF1548875801
0x133292c,90E8DE895466,FF1548875801
0x133299e,90E86C895466,FF1548875801
0x1332a0e,90E8FC885466,FF1548875801
0x1332a80,90E88A885466,FF1548875801
0x1333fa3,90E867735466,FF1548875801
0x133406d,90E89D725466,FF1548875801
0x133412d,90E8DD715466,FF1548875801
0x13341fd,90E80D715466,FF1548875801
0x1336c51,90E8B9465466,FF1548875801
0x1336db4,90E856455466,FF1548875801
0x1336f14,90E8F6435466,FF1548875801
0x13371da,90E830415466,FF1548875801
0x13418d3,90E81E575366,FF15F8865801
0x1341950,90E8A1565366,FF15F8865801
0x1342556,90E884659775,FF1538825801
0x13431a2,90E898E99775,FF1544825801
0x134335a,90E8508B5366,FF15AC885801
0x134337a,90E8308B5366,FF15AC885801
0x134339a,90E8108B5366,FF15AC885801
0x1343b50,90E8BA489775,FF1524825801
0x1343b71,90E839A79775,FF15C4825801
0x1344bd7,90E835A65666,FF15C8865801
0x134597b,90E8BFA87874,FF15A0895801
0x134599b,90E8CFB49775,FF15CC825801
0x1345a0c,90E82EA87874,FF15A0895801
0x1345a33,90E837B49775,FF15CC825801
0x1345be7,90E843309775,FF1588815801
0x1345bf2,90E8D89B9775,FF1580835801
0x134662b,90E80FA39775,FF15A0825801
0x1346635,90E8757C9775,FF15C4825801
0x1346df5,90E8E581CA75,FF1544805801
0x1346e68,90E8C282CA75,FF1514805801
0x1346ef9,90E8E1C1CA75,FF1518805801
0x1346f28,90E8F1C15266,FF1584875801
0x1346f44,90E8F682CA75,FF1540805801
0x134703c,90E80E81CA75,FF153C805801
0x1347089,90E890C05266,FF1584875801
0x134717c,90E8CE7FCA75,FF153C805801
0x1347c97,90E8C3347D74,FF15A4895801
0x1347cfd,90E83D857874,FF15A0895801
0x1347d36,90E8048C9775,FF15A0825801
0x1347d40,90E86A659775,FF15C4825801
0x1347fad,90E8DD9C7874,FF15A8895801
0x13480bc,90E8CE9B7874,FF15A8895801
0x13487a5,90E895819775,FF15A0825801
0x1348832,90E838728575,FF151C895801
0x134888b,90E8BFB68475,FF1528895801
0x134889a,90E890638575,FF1520895801
0x1348a7a,90E8C0777874,FF15A0895801
0x1348b12,90E828777874,FF15A0895801
0x1348fa7,90E8C3297774,FF15B4895801
0x1348fbb,90E84FA07874,FF15B0895801
0x1349ae5,90E855677874,FF15A0895801
0x1349c58,90E822C07774,FF15B8895801
0x134a351,90E819167774,FF15B4895801
0x134a365,90E8A58C7874,FF15B0895801
0x134c3e9,90E8513E7874,FF15A0895801
0x134c9e5,90E855387874,FF15A0895801
0x134cd28,90E8F31E5366,FF1570875801
0x134cdcd,90E8CD587874,FF15848A5801
0x134cdd5,90E865347874,FF15A0895801
0x134ce99,90E8A1D47674,FF15C4895801
0x134cf35,90E805D47674,FF15C4895801
0x134e263,90E8B7138575,FF1504895801
0x134e39a,90E8A0259775,FF15A0825801
0x134e3fa,90E8505B8475,FF1528895801
0x134e583,90E8C7598475,FF1528895801
0x134e592,90E898068575,FF1520895801
0x134ebcc,90E86E167874,FF15A0895801
0x134ec05,90E8351D9775,FF15A0825801
0x134ec0f,90E89BF69675,FF15C4825801
0x134ed11,90E8F37F5266,FF1588885801
0x134ef98,90E8A2199775,FF15A0825801
0x134f04a,90E8200A8575,FF151C895801
0x134f095,90E895FB8475,FF1520895801
0x134f405,90E825F88475,FF1520895801
0x134fbd6,90E894BD7674,FF15B4895801
0x134fbea,90E820347874,FF15B0895801
0x134fc78,90E8C2057874,FF15A0895801
0x135049a,90E890C87674,FF15108A5801
0x1350a0a,90E830787674,FF15D4895801
0x1350a1b,90E8CF5A9875,FF1518825801
0x1352ce5,90E81F405266,FF1588885801
0x1353140,90E8C43B5266,FF1588885801
0x1353151,90E8713A5266,FF156C875801
0x135327e,90E8863A5266,FF1588885801
0x135328f,90E833395266,FF156C875801
0x13533be,90E846395266,FF1588885801
0x13533cf,90E8F3375266,FF156C875801
0x135346d,90E897385266,FF1588885801
0x135347e,90E844375266,FF156C875801
0x1353524,90E8E0375266,FF1588885801
0x1353535,90E88D365266,FF156C875801
0x1353579,90E88B375266,FF1588885801
0x135358a,90E838365266,FF156C875801
0x1353668,90E89C365266,FF1588885801
0x1353679,90E849355266,FF156C875801
0x1353725,90E882295166,FF1564885801
0x13537b9,90E880055566,FF1500885801
0x13537cf,90E8A2355266,FF15BC885801
0x1353834,90E814035566,FF1508885801
0x135387b,90E82C285166,FF1564885801
0x1353e8c,90E8DEFE8375,FF150C895801
0x1353f24,90E8B6AA8475,FF1524895801
0x1376949,90E8AC745066,FF15E4855801
0x13769db,90E81A745066,FF15E4855801
0x1385b71,90E999574F66,FF2548875801
0x13881a7,90E863314F66,FF1548875801
0x13882b5,90E855304F66,FF1548875801
0x13943df,90E92B6F4E66,FF2548875801
0x139593d,90E8CD594E66,FF1548875801
0x1395b85,90E8B5D79275,FF15B4815801
0x1395ba9,90E851E00A68,FF15248B5801
0x1396245,90E875C07374,FF15088A5801
0x1396254,90E8A6AA9275,FF1538815801
0x1396260,90E8FA397274,FF15CC895801
0x1396350,90E8AAA99275,FF1538815801
0x13963a1,90E839C77174,FF15208A5801
0x13963cd,90E8CD2B7274,FF152C8A5801
0x1396758,90E842CA9275,FF15A8815801
0x139676f,90E85BD10A68,FF15308B5801
0x139678c,90E83BCD4C66,FF150C875801
0x13967b7,90E8A3A19275,FF15AC815801
0x13967c4,90E8C6B39275,FF15A0815801
0x1396faf,90E95B434E66,FF2548875801
0x139aca6,90E864064E66,FF1548875801
0x139b998,90E843B14D66,FF1514885801
0x13a9d56,90E824F57074,FF150C8A5801
0x13a9d63,90E8E7F59075,FF15F4815801
0x13aa179,90E991164D66,FF257C875801
0x13aa9af,90E95B094D66,FF2548875801
0x13acacd,90E83DE84C66,FF1548875801
0x13acd37,90E8D3E54C66,FF1548875801
0x13ad139,90E8D1E64C66,FF157C875801
0x13ad15f,90E8ABE64C66,FF157C875801
0x13af7c0,90E81B734C66,FF1514885801
0x13af7da,90E897754C66,FF15BC885801
0x13b859f,90E80B5C9075,FF1504835801
0x13b8677,90E8335B9075,FF1504835801
0x13ba73c,90E8FE8B9075,FF15B4815801
0x13ba745,90E8058A9075,FF1560815801
0x13ba766,90E8E4429075,FF15DC815801
0x13ba76d,90E8AD659075,FF15A4825801
0x13ba779,90E871899075,FF15EC815801
0x13ba788,90E852799075,FF1570835801
0x13ba7de,90E8BC699075,FF1514815801
0x13ba800,90E85A619075,FF15AC815801
0x13ba82c,90E8BE889075,FF15EC815801
0x13ba83b,90E89F789075,FF1570835801
0x13ba852,90E868719475,FF1528815801
0x13ba910,90E88A689075,FF1514815801
0x13c899a,90E810928F75,FF15D4825801
0x13e108f,90E85B228E75,FF1564835801
0x13e1113,90E8D7218E75,FF1564835801
0x13e1161,90E889218E75,FF1564835801
0x13e11c7,90E893F78D75,FF15AC815801
0x13e11d1,90E849FB8D75,FF15A4825801
0x13e1215,90E8D51E8E75,FF15EC815801
0x13e1224,90E8B60E8E75,FF1570835801
0x13e1242,90E878079275,FF1528815801
0x13e130a,90E8901E8E75,FF15A8815801
0x13e134b,90E8FF1D8E75,FF1560815801
0x13e1385,90E8C51D8E75,FF1560815801
0x13e13bf,90E85BF98D75,FF15A4825801
0x13e158c,90E80EFC8D75,FF1514815801
0x13e15b3,90E8871D8E75,FF15B4815801
0x13e15bd,90E81D1D8E75,FF15B0815801
0x1425c21,90E885484566,FF154C885801
0x1425c52,90E854484566,FF154C885801
0x1425f44,90E809264466,FF1508865801
0x1425f60,90E8DA828975,FF15E4825801
0x1426212,90E898808975,FF15C4825801
0x14262d1,90E8D5414566,FF154C885801
0x142643e,90E868404566,FF154C885801
0x142649a,90E80C404566,FF154C885801
0x1426542,90E8643F4566,FF154C885801
0x1426931,90E899C74466,FF15B0875801
0x1426b9e,90E86C4C4566,FF157C875801
0x142860b,90E8B26B4466,FF15A8885801
0x142a3d2,90E8D81A4566,FF15AC885801
0x142a4ac,90E81E8C4466,FF15B0875801
0x142a5c6,90E843414566,FF15B0865801
0x142a761,90E8A9104566,FF157C875801
0x142a7b0,90E81A894466,FF15B0875801
0x142a7c1,90E809894466,FF15B0875801
0x142a899,90E831884466,FF15B0875801
0x142a8c7,90E8430F4566,FF157C875801
0x142a8ed,90E8BD144566,FF1568875801
0x142aa62,90E8F93C4566,FF159C875801
0x142ba12,90E8F8F84466,FF1548875801
0x142ba23,90E8E7FD4466,FF157C875801
0x142ba4f,90E8BBF84466,FF1548875801
0x142bbe1,90E829F74466,FF1548875801
0x142bc24,90E8E6F64466,FF1548875801
0x142bc62,90E848024566,FF15AC885801
0x142bc7c,90E8DF2A4566,FF159C875801
0x142bca4,90E866F64466,FF1548875801
0x142bf06,90E804F94466,FF157C875801
0x142f8b1,90E8F5AB4466,FF154C885801
0x142fa01,90E8A5AA4466,FF154C885801
0x142fa6f,90E89BBD4466,FF157C875801
0x142faaa,90E820364466,FF15B0875801
0x142fbe8,90E822BC4466,FF157C875801
0x142fcee,90E81BEA4466,FF15B0865801
0x142fdd3,90E837BA4466,FF157C875801
0x142fdee,90E81CBA4466,FF157C875801
0x142fe3e,90E8CCB94466,FF157C875801
0x142fe4e,90E85CBF4466,FF1568875801
0x142fed7,90E8046C4466,FF1514885801
0x1430040,90E80AEA4466,FF15AC865801
0x143035a,90E863EE4366,FF15A8885801
0x1430373,90E829FE4366,FF15C4875801
0x143042d,90E82EF84366,FF15C0875801
0x14304a5,90E801A04466,FF154C885801
0x1430564,90E877654466,FF1514885801
0x1430618,90E8A2434866,FF1544885801
0x143083d,90E880E94366,FF15A8885801
0x1430855,90E847F94366,FF15C4875801
0x143086a,90E8A8E24366,FF15C8855801
0x14308ae,90E8ADF34366,FF15C0875801
0x14308d1,90E88AF34366,FF15C0875801
0x1430fd7,90E833238975,FF15AC825801
0x14311a5,90E805D18875,FF15C4825801
0x14311e6,90E8C4D08875,FF15C4825801
0x143156f,90E83BCD8875,FF15C4825801
0x14322ba,90E84FC44466,FF15B0865801
0x14322ff,90E80AC44466,FF15B0865801
0x1433178,90E8F5FC4366,FF150C885801
0x14333c1,90E8FCBD4366,FF15A8885801
0x1433441,90E87CBD4366,FF15A8885801
0x1433492,90E835004366,FF150C875801
0x14334b5,90E895FC8875,FF1560815801
0x14334cb,90E86FFE8875,FF15B4815801
0x1433955,90E835824466,FF15D0855801
0x143396e,90E81C824466,FF15D0855801
0x1433987,90E803824466,FF15D0855801
0x14339a0,90E8EA814466,FF15D0855801
0x14339b9,90E8D1814466,FF15D0855801
0x14339d2,90E8B8814466,FF15D0855801
0x14339eb,90E89F814466,FF15D0855801
0x1433a04,90E886814466,FF15D0855801
0x1433a1d,90E86D814466,FF15D0855801
0x1433a36,90E854814466,FF15D0855801
0x1433a4f,90E83B814466,FF15D0855801
0x1433a68,90E822814466,FF15D0855801
0x1433a81,90E809814466,FF15D0855801
0x1433a9a,90E8F0804466,FF15D0855801
0x1433ab3,90E8D7804466,FF15D0855801
0x1433acc,90E8BE804466,FF15D0855801
0x1433ae5,90E8A5804466,FF15D0855801
0x1433afe,90E88C804466,FF15D0855801
0x1433b17,90E873804466,FF15D0855801
0x1433b30,90E85A804466,FF15D0855801
0x1433b49,90E841804466,FF15D0855801
0x1433b62,90E828804466,FF15D0855801
0x1433b7b,90E80F804466,FF15D0855801
0x1433b94,90E8F67F4466,FF15D0855801
0x1433bad,90E8DD7F4466,FF15D0855801
0x1433bc6,90E8C47F4466,FF15D0855801
0x1433bdf,90E8AB7F4466,FF15D0855801
0x1433bf8,90E8927F4466,FF15D0855801
0x1433c11,90E8797F4466,FF15D0855801
0x1433c2a,90E8607F4466,FF15D0855801
0x1433c43,90E8477F4466,FF15D0855801
0x1433c5c,90E82E7F4466,FF15D0855801
0x1433c75,90E8157F4466,FF15D0855801
0x1433c8e,90E8FC7E4466,FF15D0855801
0x1433ca7,90E8E37E4466,FF15D0855801
0x1433cc0,90E8CA7E4466,FF15D0855801
0x1433cd9,90E8B17E4466,FF15D0855801
0x1433cf2,90E8987E4466,FF15D0855801
0x1433d0b,90E87F7E4466,FF15D0855801
0x1433d24,90E8667E4466,FF15D0855801
0x1433d3d,90E84D7E4466,FF15D0855801
0x1433d56,90E8347E4466,FF15D0855801
0x1433d6f,90E81B7E4466,FF15D0855801
0x1433d88,90E8027E4466,FF15D0855801
0x1433da1,90E8E97D4466,FF15D0855801
0x1433dba,90E8D07D4466,FF15D0855801
0x1433dd3,90E8B77D4466,FF15D0855801
0x1433e00,90E88A7D4466,FF15D0855801
0x1433e19,90E8717D4466,FF15D0855801
0x1433e32,90E8587D4466,FF15D0855801
0x1433f74,90E836A38875,FF15C4825801
0x1433f91,90E8EECC4766,FF15C0855801
0x1433fa1,90E8ED0F4866,FF15C4855801
0x1433fac,90E8DE7B4466,FF15D0855801
0x1433fd2,90E8584C8875,FF1588815801
0x143402a,90E880A28875,FF15C4825801
0x1434035,90E805A28875,FF15E4825801
0x1434050,90E8EAE58875,FF152C835801
0x143413b,90E8CF764466,FF157C875801
0x14341de,90E85CA08875,FF15E4825801
