patch_addr,mem_old,patch
0x1070f6f,90E99BA3975C,FF2548875801
0x1072bb4,90E85687975C,FF1548875801
0x107364d,90E8BD7C975C,FF1548875801
0x1080954,90E8B063965C,FF1588885801
0x10830de,90E92C82965C,FF2548875801
0x1083c91,90E87976965C,FF1548875801
0x1083e7d,90E88D74965C,FF1548875801
0x1087e34,90E8D634965C,FF1548875801
0x1087ea2,90E86834965C,FF1548875801
0x1097ff3,90E817B1995C,FF1518875801
0x1098edf,90E82B24955C,FF1548875801
0x109981f,90E8EB1A955C,FF1548875801
0x1099cba,90E85016955C,FF1548875801
0x1099d15,90E8F515955C,FF1548875801
0x1099d84,90E88615955C,FF1548875801
0x109a44e,90E8BC0E955C,FF1548875801
0x10ad66f,90E99BDC935C,FF2548875801
0x10ad68f,90E97BDC935C,FF2548875801
0x10adb21,90E8E9D7935C,FF1548875801
0x10adc0e,90E8FCD6935C,FF1548875801
0x10b11df,90E92BA1935C,FF2548875801
0x10b11ff,90E90BA1935C,FF2548875801
0x10b2504,90E8068E935C,FF1548875801
0x10b26b9,90E8518C935C,FF1548875801
0x10b286a,90E8A08A935C,FF1548875801
0x10b2c8f,90E97B86935C,FF2548875801
0x10b2caf,90E95B86935C,FF2548875801
0x10b48f7,90E8136A935C,FF1548875801
0x10b4960,90E8AA69935C,FF1548875801
0x10b5063,90E8A762935C,FF1548875801
0x10bbdf2,90E81873975C,FF1518875801
0x10bbe19,90E8F172975C,FF1518875801
0x10bbf80,90E88A71975C,FF1518875801
0x10bbfa7,90E86371975C,FF1518875801
0x10bc853,90E8B768975C,FF1518875801
0x10bc880,90E88A68975C,FF1518875801
0x10bc8c8,90E84268975C,FF1518875801
0x10bc8f5,90E81568975C,FF1518875801
0x10bfedf,90E92BB4925C,FF2548875801
0x10bfeff,90E90BB4925C,FF2548875801
0x10c1920,90E8EA99925C,FF1548875801
0x10c1f1a,90E8F093925C,FF1548875801
0x10c342f,90E9DB7E925C,FF2548875801
0x10c344f,90E9BB7E925C,FF2548875801
0x10ca8f0,90E81A0A925C,FF1548875801
0x10cad4c,90E8BE05925C,FF1548875801
0x10da6e1,90E9290C915C,FF2548875801
0x10da701,90E9090C915C,FF2548875801
0x10db796,90E874FB905C,FF1548875801
0x10dba45,90E8C5F8905C,FF1548875801
0x10dedaf,90E95BC5905C,FF2548875801
0x10dedcf,90E93BC5905C,FF2548875801
0x10e1171,90E899A1905C,FF1548875801
0x10e12fe,90E80CA0905C,FF1548875801
0x10e13d1,90E8399F905C,FF1548875801
0x10e937f,90E88B1F905C,FF1548875801
0x10e94c5,90E8451E905C,FF1548875801
0x10e9534,90E8D61D905C,FF1548875801
0x10e98d8,90E8321A905C,FF1548875801
0x10e9d0d,90E8FD15905C,FF1548875801
0x10ea0b6,90E85412905C,FF1548875801
0x10ec2ce,90E93CF08F5C,FF2548875801
0x10ec2ee,90E91CF08F5C,FF2548875801
0x10f091c,90E8EEA98F5C,FF1548875801
0x10f0f7a,90E890A38F5C,FF1548875801
0x10f1211,90E8F9A08F5C,FF1548875801
0x10f59af,90E95B598F5C,FF2548875801
0x10f59cf,90E93B598F5C,FF2548875801
0x10f8234,90E8D6308F5C,FF1548875801
0x10f8a53,90E8B7288F5C,FF1548875801
0x10f8dd7,90E833258F5C,FF1548875801
0x10f90ff,90E80B228F5C,FF1548875801
0x10fc595,90E8DD008F5C,FF15E8865801
0x10fc83a,90E838FE8E5C,FF15E8865801
0x10fca45,90E8BBFC8E5C,FF15F8855801
0x10fcef4,90E80CF88E5C,FF15F8855801
0x1107797,90E844F38D5C,FF1514885801
0x1108b0d,90E89DB73174,FF1564895801
0x1108ddd,90E80DAC7E75,FF1534805801
0x1115ae0,90E97B8C8D5C,FF259C875801
0x1117e49,90E8C1398D5C,FF157C875801
0x1117fb4,90E9F3E08B5C,FF2564885801
0x1118671,90E8DF148D5C,FF15CC865801
0x1118d21,90E8E8598D5C,FF15B0865801
0x1118dc6,90E843598D5C,FF15B0865801
0x1119480,90E989528D5C,FF25B0865801
0x111959d,90E8BE518D5C,FF159C875801
0x11195bf,90E8AB238D5C,FF15F0855801
0x1119611,90E849288D5C,FF15F4855801
0x1119626,90E835518D5C,FF159C875801
0x111b5df,90E92BFD8C5C,FF2548875801
0x111b5ff,90E90BFD8C5C,FF2548875801
0x112094e,90E80DDE8C5C,FF159C875801
0x11258a3,90E8675F8C5C,FF157C875801
0x1126319,90E8F1548C5C,FF157C875801
0x112e8b9,90E851CA8B5C,FF1548875801
0x1133419,90E8F17E8B5C,FF1548875801
0x11357c2,90E8485B8B5C,FF1548875801
0x113e0fe,90E873F28A5C,FF1518885801
0x113e1a3,90E838898A5C,FF1514885801
0x11446ad,90E8FA19895C,FF1564885801
0x11447ac,90E8FB18895C,FF1564885801
0x114d012,90E85F038A5C,FF1518885801
0x114eaa7,90E863468E5C,FF1518875801
0x114f3bb,90E8B679895C,FF15BC885801
0x114f526,90E8E3F1895C,FF15B0865801
0x1162654,90E8B5C0885C,FF15B0865801
0x11660d9,90E89965885C,FF15E8865801
0x11684e7,90E82333885C,FF157C875801
0x1168523,90E8E732885C,FF157C875801
0x11704a3,90E867B3875C,FF157C875801
0x117cdb2,90E89ECD865C,FF15CC865801
0x117cdc0,90E89A515875,FF159C825801
0x11a2b05,90E8507E885C,FF1524865801
0x11a345e,90E8F774885C,FF1524865801
0x11a6ea3,90E838FC835C,FF1514885801
0x11a763d,90E89EF4835C,FF1514885801
0x11a8a93,90E8C21E885C,FF1524865801
0x11a8c1c,90E8391D885C,FF1524865801
0x11a8d9e,90E8B71B885C,FF1524865801
0x11abd8e,90E84CCD5475,FF1538825801
0x11b0dd0,90E80B5D835C,FF1514885801
0x11b1165,90E87659835C,FF1514885801
0x11b21f4,90E81696835C,FF157C875801
0x11b270c,90E8CF43835C,FF1514885801
0x11b2c62,90E8A88B835C,FF157C875801
0x11b3b6c,90E89E7C835C,FF157C875801
0x11b6e81,90E8CF2C835C,FF15CC865801
0x11b6e92,90E8422F835C,FF1548885801
0x11b7607,90E8CD27835C,FF1548885801
0x11b7643,90E80D25835C,FF15CC865801
0x11b793a,90E8D0B7875C,FF1518875801
0x11ba92f,90E9DB09835C,FF2548875801
0x11ba94b,90E9BF09835C,FF2548875801
0x11ba96b,90E99F09835C,FF2548875801
0x11ba9df,90E92B09835C,FF2548875801
0x11ba9ff,90E90B09835C,FF2548875801
0x11baa1f,90E9EB08835C,FF2548875801
0x11c0710,90E8FA29875C,FF1518875801
0x11ca128,90E8ACFC815C,FF1548885801
0x11d3ff7,90E81373815C,FF1548875801
0x11d4066,90E8A472815C,FF1548875801
0x11d40b1,90E85972815C,FF1548875801
0x11e8060,90E8AA32805C,FF1548875801
0x11e80d4,90E83632805C,FF1548875801
0x11ecc10,90E8FAE67F5C,FF1548875801
0x11eccb0,90E85AE67F5C,FF1548875801
0x11ed622,90E888E87F5C,FF15AC885801
0x11edffc,90E8BE56845C,FF15EC855801
0x11f2ede,90E82C897F5C,FF157C875801
0x11f33e0,90E82A847F5C,FF157C875801
0x1221861,90E9A99A7C5C,FF2548875801
0x1221881,90E9899A7C5C,FF2548875801
0x122a886,90E8840A7C5C,FF1548875801
0x122b3d6,90E834FF7B5C,FF1548875801
0x123adac,90E85E057B5C,FF1548875801
0x126ef95,90E874F7775C,FF15B0865801
0x129ef51,90E8EF76735C,FF1590865801
0x129f559,90E860EF745C,FF1520865801
0x129f621,90E898EE745C,FF1520865801
0x129f6d2,90E80974745C,FF1514885801
0x129f802,90E8D972745C,FF1514885801
0x12a1b2f,90E9DB97745C,FF2548875801
0x12a1b6f,90E99B97745C,FF2548875801
0x12a1bef,90E91B97745C,FF2548875801
0x12a1caf,90E95B96745C,FF2548875801
0x12a1d0f,90E9FB95745C,FF2548875801
0x12a1d3f,90E9CB95745C,FF2548875801
0x12a1d6f,90E99B95745C,FF2548875801
0x12a1d8f,90E97B95745C,FF2548875801
0x12a9e6c,90E86FCC735C,FF1514885801
0x12aa014,90E8C7CA735C,FF1514885801
0x12abad6,90E8E47B785C,FF15EC855801
0x12c03ed,90E81DAF725C,FF1548875801
0x12c0689,90E881AC725C,FF1548875801
0x12c06f4,90E816AC725C,FF1548875801
0x12c07d6,90E834AB725C,FF1548875801
0x12c7f1d,90E8ED33725C,FF1548875801
0x12c864d,90E8BD2C725C,FF1548875801
0x12c86bd,90E84D2C725C,FF1548875801
0x12c872d,90E8DD2B725C,FF1548875801
0x12db606,90E804FD705C,FF1548875801
0x12df8a3,90E867BA705C,FF1548875801
0x12e5f94,90E8470B705C,FF1514885801
0x12eb830,90E8DAFA6F5C,FF1548875801
0x12f5d85,90E8560D6F5C,FF1514885801
0x12fd2c1,90E81A986E5C,FF1514885801
0x12fe75a,90E881836E5C,FF1514885801
0x130c779,90E8416F725C,FF15EC855801
0x131dfcd,90E8EE406C5C,FF151C885801
0x131e51d,90E8BE856C5C,FF1514885801
0x131e53c,90E89F856C5C,FF1514885801
0x131e559,90E882856C5C,FF1514885801
0x131e573,90E868856C5C,FF1514885801
0x131ecb9,90E89CBC705C,FF1524865801
0x131edda,90E87BBB705C,FF1524865801
0x131f2f0,90E865B6705C,FF1524865801
0x131fa26,90E82FAF705C,FF1524865801
0x131faa1,90E8B4AE705C,FF1524865801
0x131feb6,90E89FAA705C,FF1524865801
0x131ff45,90E810AA705C,FF1524865801
0x131ff5a,90E8FBA9705C,FF1524865801
0x13200d4,90E881A8705C,FF1524865801
0x132012d,90E828A8705C,FF1524865801
0x132159b,90E840556C5C,FF1514885801
0x1321808,90E8D3526C5C,FF1514885801
0x13292af,90E95B206C5C,FF2548875801
0x13292cf,90E93B206C5C,FF2548875801
0x13292ef,90E91B206C5C,FF2548875801
0x132930f,90E9FB1F6C5C,FF2548875801
0x132932f,90E9DB1F6C5C,FF2548875801
0x132934f,90E9BB1F6C5C,FF2548875801
0x132936f,90E99B1F6C5C,FF2548875801
0x132938f,90E97B1F6C5C,FF2548875801
0x1330c86,90E884A66B5C,FF1548875801
0x1330d54,90E8B6A56B5C,FF1548875801
0x1330e24,90E8E6A46B5C,FF1548875801
0x1330ef4,90E816A46B5C,FF1548875801
0x133199e,90E86C996B5C,FF1548875801
0x1331b4e,90E8BC976B5C,FF1548875801
0x1331c3d,90E8CD966B5C,FF1548875801
0x1331d1d,90E8ED956B5C,FF1548875801
0x1331daf,90E85B956B5C,FF1548875801
0x133292c,90E8DE896B5C,FF1548875801
0x133299e,90E86C896B5C,FF1548875801
0x1332a0e,90E8FC886B5C,FF1548875801
0x1332a80,90E88A886B5C,FF1548875801
0x1333fa3,90E867736B5C,FF1548875801
0x133406d,90E89D726B5C,FF1548875801
0x133412d,90E8DD716B5C,FF1548875801
0x13341fd,90E80D716B5C,FF1548875801
0x1336c51,90E8B9466B5C,FF1548875801
0x1336db4,90E856456B5C,FF1548875801
0x1336f14,90E8F6436B5C,FF1548875801
0x13371da,90E830416B5C,FF1548875801
0x13418d3,90E81E576A5C,FF15F8865801
0x1341950,90E8A1566A5C,FF15F8865801
0x1342556,90E884653B75,FF1538825801
0x13431a2,90E898E93B75,FF1544825801
0x134335a,90E8508B6A5C,FF15AC885801
0x134337a,90E8308B6A5C,FF15AC885801
0x134339a,90E8108B6A5C,FF15AC885801
0x1343b50,90E8BA483B75,FF1524825801
0x1343b71,90E839A73B75,FF15C4825801
0x1344ab4,90E8F6517174,FF15408E5801
0x1344bd7,90E835A66D5C,FF15C8865801
0x134597b,90E8BFA8ED74,FF15A0895801
0x134599b,90E8CFB43B75,FF15CC825801
0x1345a0c,90E82EA8ED74,FF15A0895801
0x1345a33,90E837B43B75,FF15CC825801
0x1345be7,90E843303B75,FF1588815801
0x1345bf2,90E8D89B3B75,FF1580835801
0x134662b,90E80FA33B75,FF15A0825801
0x1346635,90E8757C3B75,FF15C4825801
0x1346df5,90E8E5815A75,FF1544805801
0x1346e68,90E8C2825A75,FF1514805801
0x1346ef9,90E8E1C15A75,FF1518805801
0x1346f28,90E8F1C1695C,FF1584875801
0x1346f44,90E8F6825A75,FF1540805801
0x134703c,90E80E815A75,FF153C805801
0x1347089,90E890C0695C,FF1584875801
0x134717c,90E8CE7F5A75,FF153C805801
0x1347c97,90E8C334F274,FF15A4895801
0x1347cfd,90E83D85ED74,FF15A0895801
0x1347d36,90E8048C3B75,FF15A0825801
0x1347d40,90E86A653B75,FF15C4825801
0x1347fad,90E8DD9CED74,FF15A8895801
0x13480bc,90E8CE9BED74,FF15A8895801
0x1348608,90E8F226A275,FF153C8E5801
0x13487a5,90E895813B75,FF15A0825801
0x1348832,90E838725774,FF151C895801
0x134888b,90E8BFB65674,FF1528895801
0x134889a,90E890635774,FF1520895801
0x1348909,90E8C1A29D75,FF152C8E5801
0x1348a7a,90E8C077ED74,FF15A0895801
0x1348b12,90E82877ED74,FF15A0895801
0x1348fa7,90E8C329EC74,FF15B4895801
0x1348fbb,90E84FA0ED74,FF15B0895801
0x1349ae5,90E85567ED74,FF15A0895801
0x1349c58,90E822C0EC74,FF15B8895801
0x134a351,90E81916EC74,FF15B4895801
0x134a365,90E8A58CED74,FF15B0895801
0x134c3e9,90E8513EED74,FF15A0895801
0x134c9e5,90E85538ED74,FF15A0895801
0x134cd28,90E8F31E6A5C,FF1570875801
0x134cdcd,90E8CD58ED74,FF15848A5801
0x134cdd5,90E86534ED74,FF15A0895801
0x134ce99,90E8A1D4EB74,FF15C4895801
0x134cf35,90E805D4EB74,FF15C4895801
0x134e263,90E8B7135774,FF1504895801
0x134e27f,90E87BCAA175,FF153C8E5801
0x134e39a,90E8A0253B75,FF15A0825801
0x134e3fa,90E8505B5674,FF1528895801
0x134e583,90E8C7595674,FF1528895801
0x134e592,90E898065774,FF1520895801
0x134e97a,90E880C3A175,FF153C8E5801
0x134eb34,90E8C6C1A175,FF153C8E5801
0x134ebcc,90E86E16ED74,FF15A0895801
0x134ec05,90E8351D3B75,FF15A0825801
0x134ec0f,90E89BF63A75,FF15C4825801
0x134ed11,90E8F37F695C,FF1588885801
0x134eef6,90E804BEA175,FF153C8E5801
0x134ef98,90E8A2193B75,FF15A0825801
0x134f04a,90E8200A5774,FF151C895801
0x134f095,90E895FB5674,FF1520895801
0x134f405,90E825F85674,FF1520895801
0x134f478,90E852379D75,FF152C8E5801
0x134f896,90E864B4A175,FF153C8E5801
0x134fbd6,90E894BDEB74,FF15B4895801
0x134fbea,90E82034ED74,FF15B0895801
0x134fc78,90E8C205ED74,FF15A0895801
0x134ffce,90E8FC86CE75,FF15C8895801
0x135049a,90E890C8EB74,FF15108A5801
0x1350a0a,90E83078EB74,FF15D4895801
0x1350a1b,90E8CF5A3C75,FF1518825801
0x1352ce5,90E81F40695C,FF1588885801
0x1353140,90E8C43B695C,FF1588885801
0x1353151,90E8713A695C,FF156C875801
0x135327e,90E8863A695C,FF1588885801
0x135328f,90E83339695C,FF156C875801
0x13533be,90E84639695C,FF1588885801
0x13533cf,90E8F337695C,FF156C875801
0x135346d,90E89738695C,FF1588885801
0x135347e,90E84437695C,FF156C875801
0x1353524,90E8E037695C,FF1588885801
0x1353535,90E88D36695C,FF156C875801
0x1353579,90E88B37695C,FF1588885801
0x135358a,90E83836695C,FF156C875801
0x1353668,90E89C36695C,FF1588885801
0x1353679,90E84935695C,FF156C875801
0x1353725,90E88229685C,FF1564885801
0x13537b9,90E880056C5C,FF1500885801
0x13537cf,90E8A235695C,FF15BC885801
0x1353834,90E814036C5C,FF1508885801
0x135387b,90E82C28685C,FF1564885801
0x1353d96,90E8646FA175,FF153C8E5801
0x1353e8c,90E8DEFE5574,FF150C895801
0x1353f24,90E8B6AA5674,FF1524895801
0x1353fff,90E8FB6CA175,FF153C8E5801
0x1376949,90E8AC74675C,FF15E4855801
0x13769db,90E81A74675C,FF15E4855801
0x1385b71,90E99957665C,FF2548875801
0x13881a7,90E86331665C,FF1548875801
0x13882b5,90E85530665C,FF1548875801
0x13943df,90E92B6F655C,FF2548875801
0x139593d,90E8CD59655C,FF1548875801
0x1395ad5,90E8856DC775,FF15F8815801
0x1395b49,90E831A1C475,FF154C835801
0x1395b85,90E8B5D73675,FF15B4815801
0x1395ba9,90E851E0A373,FF15248B5801
0x1395beb,90E8CFA4C575,FF1548835801
0x1395c10,90E8AA8CC575,FF1544835801
0x1395c3c,90E87EA4C575,FF1548835801
0x1395c4b,90E86F8CC575,FF1544835801
0x1395c6b,90E84FA4C575,FF1548835801
0x1395c86,90E8348CC575,FF1544835801
0x1395c9f,90E81B8CC575,FF1544835801
0x1395d39,90E881A3C575,FF1548835801
0x1395d61,90E8598BC575,FF1544835801
0x1395f39,90E8419DC475,FF154C835801
0x1395f82,90E838A1C575,FF1548835801
0x1395f9a,90E82089C575,FF1544835801
0x13961f6,90E8C486C575,FF1544835801
0x1396245,90E875C0E874,FF15088A5801
0x1396254,90E8A6AA3675,FF1538815801
0x1396260,90E8FA39E774,FF15CC895801
0x1396350,90E8AAA93675,FF1538815801
0x13963a1,90E839C7E674,FF15208A5801
0x13963cd,90E8CD2BE774,FF152C8A5801
0x1396758,90E842CA3675,FF15A8815801
0x139676f,90E85BD1A373,FF15308B5801
0x139678c,90E83BCD635C,FF150C875801
0x13967b7,90E8A3A13675,FF15AC815801
0x13967c4,90E8C6B33675,FF15A0815801
0x13967f0,90E8CA98C575,FF1548835801
0x139680c,90E8AE80C575,FF1544835801
0x1396faf,90E95B43655C,FF2548875801
0x139aca6,90E86406655C,FF1548875801
0x139b998,90E843B1645C,FF1514885801
0x13a9d56,90E824F5E574,FF150C8A5801
0x13a9d63,90E8E7F53475,FF15F4815801
0x13aa179,90E99116645C,FF257C875801
0x13aa9af,90E95B09645C,FF2548875801
0x13acacd,90E83DE8635C,FF1548875801
0x13acd37,90E8D3E5635C,FF1548875801
0x13ad139,90E8D1E6635C,FF157C875801
0x13ad15f,90E8ABE6635C,FF157C875801
0x13af7c0,90E81B73635C,FF1514885801
0x13af7da,90E89775635C,FF15BC885801
0x13b84ae,90E8AC43C575,FF15F8815801
0x13b84ee,90E88C77C275,FF154C835801
0x13b852e,90E88C7BC375,FF1548835801
0x13b856e,90E84C63C375,FF1544835801
0x13b859f,90E80B5C3475,FF1504835801
0x13b8677,90E8335B3475,FF1504835801
0x13ba73c,90E8FE8B3475,FF15B4815801
0x13ba745,90E8058A3475,FF1560815801
0x13ba766,90E8E4423475,FF15DC815801
0x13ba76d,90E8AD653475,FF15A4825801
0x13ba779,90E871893475,FF15EC815801
0x13ba788,90E852793475,FF1570835801
0x13ba7a5,90E8F52D9875,FF15348E5801
0x13ba7cc,90E81E2E9875,FF15388E5801
0x13ba7de,90E8BC693475,FF1514815801
0x13ba7e6,90E9C4393475,FF2504835801
0x13ba800,90E85A613475,FF15AC815801
0x13ba82c,90E8BE883475,FF15EC815801
0x13ba83b,90E89F783475,FF1570835801
0x13ba852,90E868713875,FF1528815801
0x13ba910,90E88A683475,FF1514815801
0x13c899a,90E810923375,FF15D4825801
0x13e108f,90E85B223275,FF1564835801
0x13e1113,90E8D7213275,FF1564835801
0x13e1161,90E889213275,FF1564835801
0x13e11c7,90E893F73175,FF15AC815801
0x13e11d1,90E849FB3175,FF15A4825801
0x13e1215,90E8D51E3275,FF15EC815801
0x13e1224,90E8B60E3275,FF1570835801
0x13e1242,90E878073675,FF1528815801
0x13e130a,90E8901E3275,FF15A8815801
0x13e134b,90E8FF1D3275,FF1560815801
0x13e1385,90E8C51D3275,FF1560815801
0x13e13bf,90E85BF93175,FF15A4825801
0x13e158c,90E80EFC3175,FF1514815801
0x13e15b3,90E8871D3275,FF15B4815801
0x13e15bd,90E81D1D3275,FF15B0815801
0x13e16f9,90E861B1C275,FF15F8815801
0x13e17b1,90E8C9E4BF75,FF154C835801
0x13e1872,90E848E8C075,FF1548835801
0x13e1912,90E8A8CFC075,FF1544835801
0x14252fd,90E8BD49B175,FF15988B5801
0x142532c,90E8CE10B175,FF15948B5801
0x1425c21,90E885485C5C,FF154C885801
0x1425c52,90E854485C5C,FF154C885801
0x1425cd7,90E8A39FBB75,FF154C835801
0x1425d46,90E8146BBE75,FF15F8815801
0x1425e1d,90E89DA2BC75,FF1548835801
0x1425e2d,90E88D8ABC75,FF1544835801
0x1425f44,90E809265B5C,FF1508865801
0x1425f60,90E8DA822D75,FF15E4825801
0x1426072,90E848A0BC75,FF1548835801
0x142607f,90E83B88BC75,FF1544835801
0x1426212,90E898802D75,FF15C4825801
0x142624a,90E800FBB075,FF15208C5801
0x14262d1,90E8D5415C5C,FF154C885801
0x142643e,90E868405C5C,FF154C885801
0x142649a,90E80C405C5C,FF154C885801
0x1426542,90E8643F5C5C,FF154C885801
0x1426931,90E899C75B5C,FF15B0875801
0x1426b9e,90E86C4C5C5C,FF157C875801
0x142860b,90E8B26B5B5C,FF15A8885801
0x142a3d2,90E8D81A5C5C,FF15AC885801
0x142a4ac,90E81E8C5B5C,FF15B0875801
0x142a5c6,90E843415C5C,FF15B0865801
0x142a761,90E8A9105C5C,FF157C875801
0x142a7b0,90E81A895B5C,FF15B0875801
0x142a7c1,90E809895B5C,FF15B0875801
0x142a899,90E831885B5C,FF15B0875801
0x142a8c7,90E8430F5C5C,FF157C875801
0x142a8ed,90E8BD145C5C,FF1568875801
0x142aa62,90E8F93C5C5C,FF159C875801
0x142ba12,90E8F8F85B5C,FF1548875801
0x142ba23,90E8E7FD5B5C,FF157C875801
0x142ba4f,90E8BBF85B5C,FF1548875801
0x142bbe1,90E829F75B5C,FF1548875801
0x142bc24,90E8E6F65B5C,FF1548875801
0x142bc62,90E848025C5C,FF15AC885801
0x142bc7c,90E8DF2A5C5C,FF159C875801
0x142bca4,90E866F65B5C,FF1548875801
0x142bf06,90E804F95B5C,FF157C875801
0x142ec41,90E85937B175,FF15148C5801
0x142ec4c,90E8FE70B075,FF15208C5801
0x142f12f,90E86B67B175,FF159C8B5801
0x142f147,90E8036CB075,FF15208C5801
0x142f1ff,90E89B31B175,FF15148C5801
0x142f217,90E8336BB075,FF15208C5801
0x142f8b1,90E8F5AB5B5C,FF154C885801
0x142fa01,90E8A5AA5B5C,FF154C885801
0x142fa6f,90E89BBD5B5C,FF157C875801
0x142faaa,90E820365B5C,FF15B0875801
0x142fbe8,90E822BC5B5C,FF157C875801
0x142fcee,90E81BEA5B5C,FF15B0865801
0x142fdd3,90E837BA5B5C,FF157C875801
0x142fdee,90E81CBA5B5C,FF157C875801
0x142fe3e,90E8CCB95B5C,FF157C875801
0x142fe4e,90E85CBF5B5C,FF1568875801
0x142fed7,90E8046C5B5C,FF1514885801
0x1430040,90E80AEA5B5C,FF15AC865801
0x143035a,90E863EE5A5C,FF15A8885801
0x1430373,90E829FE5A5C,FF15C4875801
0x143042d,90E82EF85A5C,FF15C0875801
0x14304a5,90E801A05B5C,FF154C885801
0x1430564,90E877655B5C,FF1514885801
0x1430618,90E8A2435F5C,FF1544885801
0x143083d,90E880E95A5C,FF15A8885801
0x1430855,90E847F95A5C,FF15C4875801
