patch_addr,mem_old,patch
0x7057ac,E89819BF72,E8DFB48500
0x97124b,E836609872,E834FA5E00
0xd581d3,E808D61F74,E81C277500
0xf566da,E8A1834475,E8AD11B0FF
0xcd80b8,E8C3696C75,E8CFF7D7FF
0xd733a6,E855B76275,E8E744CEFF
0x687b57,E86D51FC6E,E8BA30E200
0xc70e4b,E830DC7275,E83C6ADEFF
0x61d164,E8A7B70B76,E881A94300
0xb17144,E8B7798875,E84907F4FF
0x14de35d,E89E07EC74,E8309557FF
0x72e97e,E846E3F16E,E893C2D700
0xafe1f7,E8B41E5A76,E88496F5FF
0x14c8909,E8F261ED74,E884EF58FF
0xdf47c1,E83AA35A75,E8CC30C6FF
0x72b050,E8741CF26E,E8C1FBD700
0x435e8d,E8376E216F,E8844D0701
0x711994,E8D435F46E,E87993D900
0x976b7a,E82D39CA6E,E88741B300
0x6ae87d,E87E02CF75,E810903A00
0x72b855,E86F14F26E,E8BCF3D700
0x152eda4,E91271DC71,E9CF1EA3FF
0x63b8f2,E8D213016F,E81FF3E600
0x978039,E87DDE9772,E83A8C5E00
0xa03e2a,E846229072,E897CE5500
0x71a34e,E87629F36E,E8C308D900
0x8da3de,E8E628D76E,E83308BD00
0x53454e,E87687116F,E8C366F700
0x77a2c8,E8EEBBB772,E8AB697E00
0x53f1cb,E8F9DA106F,E846BAF600
0x558599,E887E40B6F,E82627F500
0x8f568f,E83576D56E,E88255BB00
0xd4e924,E8A0E38F6E,E8EDC27500
0x608182,E8E2B1006F,E8492BEA00
0x73eb3b,E80986BB72,E850218200
0x49a698,E8ACCAE572,E8F365AC00
0x8fbd5b,E8690FD56E,E8B6EEBA00
0x9dffbb,E889719172,E8D00C5800
0x8d0149,E81F4ED86E,E8C4ABBD00
0x98d5f4,E8D0F6CB6E,E81DD6B100
0xb33b07,E874AF8675,E8803DF2FF
0xc6fb5a,E821EF7275,E82D7DDEFF
0x156b516,E84513B575,E859C34EFF
0x515682,E84276136F,E88F55F900
0x7fd9d9,E8EBF2E46E,E838D2CA00
0xcafe65,E816EC6E75,E8227ADAFF
0x64e19d,E8D277CB72,E8302B9100
0xb85444,E837968175,E84324EDFF
0x710acc,E8F8C1F36E,E845A1D900
0x777e74,E8504EED6E,E89D2DD300
0x5166fc,E8C865136F,E81545F900
0x151cc17,E99F92DD71,E95C40A4FF
0x562fbd,E8633A0B6F,E8027DF400
0x77d164,E860FBEC6E,E8ADDAD200
0x1585656,E815A6B075,E81F224DFF
0xb0ebc5,E84081B06E,E800C29900
0x97d5d0,E865E9CB6E,E83BD6B200
0x6d8ad1,E8F341F76E,E84021DD00
0x6872d9,E8DDEBC672,E89A998D00
0xc282fa,E8B13B9F6E,E8012B8800
0xde8448,E8B3665B75,E845F4C6FF
0x646830,E886F6CA72,E843A49100
0x563c2d,E8F32D0B6F,E89270F400
0x589137,E88D3B0C6F,E8DA1AF200
0x8db66d,E85716D76E,E8A4F5BC00
0x155e807,E9AF76D971,E96C24A0FF
0xcf0d0d,E82E4C2674,E8E89B7B00
0x6f2158,E86CABF56E,E8B98ADB00
0x54488a,E83A84106F,E88763F600
0x5ec81c,E8A804066F,E8F5E3EB00
0x8dae2f,E8951ED76E,E8E2FDBC00
0x9624ff,E8C5A7CE6E,E81287B400
0x808379,E86DEDAE72,E8208A7500
0x9d8f31,E8933DC76E,E8E01CAD00
0xcc3136,E8C5B96D75,E85747D9FF
0x143c910,E83B94B173,E8CDDF0600
0x79f366,E85ED9EA6E,E8ABB8D000
0x9a637b,E84969CA6E,E89648B000
0xc5f389,E8F2F67375,E8FE84DFFF
0x418fec,E8BF58C876,E895E86300
0x58066b,E859C60C6F,E8A6A5F200
0x9754a8,E806997E6C,E8A3230E00
0x98972e,E89635CC6E,E8E314B200
0xc33464,E857AD7675,E83B44E2FF
0x517ca2,E82250136F,E86F2FF900
0x6b96ce,E8AD53CE75,E8B9E13900
0x5b24e4,E807119674,E853E79A00
0x143ddbd,E8BE2FF674,E8429B61FF
0x9a95ac,E81837CA6E,E86516B000
0x6f82d5,E8E1DBBF72,E89E898600
0x40385c,E86894246F,E8B5730A01
0x716e94,E8305EF36E,E87D3DD900
0x9eb882,E8B306C56E,E889F3AB00
0x5082a2,E809F91C76,E8D7F75400
0x553bdc,E81FAFE475,E8B13C5000
0x6b514c,E8AF99CE75,E841273A00
0x89b317,E89ABFA572,E892596C00
0xc845e6,E895A47175,E8A132DDFF
0x96f6cd,E8E9679872,E8A6155F00
0xc24c64,E8979E7775,E8292CE3FF
0xf50e94,E827D34475,E80B6AB0FF
0xdfe752,E872E5846E,E8BFC46A00
0x1534ec4,E9F20FDC71,E9AFBDA2FF
0x683d6d,E8578FFC6E,E8A46EE200
0x6d9aff,E845D6C172,E88C718800
0xb3b08f,E86C3A8675,E8FEC7F1FF
0x6a6231,E85010C572,E84EAA8B00
0xb86dc0,E83B7D8175,E8CD0AEDFF
0x95d619,E8ABF6CE6E,E8F8D5B400
0xb85370,E80B978175,E81725EDFF
0xc9a702,E803C6976E,E8C3068100
0x134703d,E80E81EE74,E81C0C71FF
0x15661a6,E910FDD871,E9CDAA9FFF
0x6c1c53,E871B0F86E,E8BE8FDE00
0x153d494,E9228ADB71,E9DF37A2FF
0x57df65,E8E602E275,E834994D00
0x5d4421,E8A388076F,E8F067ED00
0x1584c81,E87A9EE174,E80C2C4DFF
0x786c9b,E82960EC6E,E8763FD200
0xd54be4,E8B70C2174,E82F5D7500
0xd8d8c1,E8EA096175,E844A0CCFF
0x44f7ec,E8BFF0C476,E895806000
0x953b34,E848239A72,E869D16000
0x4e7d09,E83BF4E072,E8828FA700
0x94539f,E83A1F9B72,E8B8B96100
0xcb5db5,E8C68C6E75,E8D21ADAFF
0xde7211,E8EA785B75,E87C06C7FF
0x51c75e,E86605136F,E8B3E4F800
0x7c0861,E8E368B372,E82A047A00
0x1426213,E89880F774,E8F21663FF
0xcdef01,E8FAFB6B75,E88C89D7FF
0x745889,E87292C575,E804203100
0x6869e0,E86407C772,E8ABA28D00
0xf631fe,E8CA026A6E,E801825400
0x618323,E8A149036F,E8EE28E900
0xd486ca,E831646575,E8C3F1D0FF
0xdf4639,E842A45A75,E84E32C6FF
0x98f3bd,E8A73FC86E,E80EB9B100
0x5962b2,E8126A0B6F,E85F49F100
0x8b7ff0,E80B6BAE75,E89DF81900
0xe0ca7e,E8EA84846E,E88FE26900
0x5c733a,E88A59086F,E8D738EE00
0x151c56a,E94C99DD71,E90947A4FF
0x9f0fe7,E889509172,E8DAFC5600
0xdc1f1f,E8DCCB5D75,E86E59C9FF
0xf63123,E828414575,E80849AFFF
0x452bdf,E8E5A01F6F,E832800501
0x68bfdc,E81F2BD175,E8B1B83C00
0x5bb083,E8411C096F,E88EFBEE00
0x94cbee,E8D600D06E,E823E0B500
0xcd2ba0,E85BBF6C75,E8ED4CD8FF
0x658aa0,E82442FF6E,E87121E500
0x7478a2,E87EF1EC6E,E81D34D600
0x15268c4,E9F2F5DC71,E9AFA3A3FF
0x71c3c5,E8FF08F36E,E84CE8D800
0x9569a6,E81E63CF6E,E86B42B500
0xb0e5c1,E83A058975,E8CC92F4FF
0x472983,E8C147E872,E808E3AE00
0x557d79,E8A7EC0B6F,E8462FF500
0x63e44b,E85385FD6E,E85CC8E600
0x75da15,E86784B972,E888328000
0xcf289b,E8C077BD75,E806807B00
0x936024,E857B3A66D,E80D71B700
0xde5949,E8B2915B75,E8441FC7FF
0x78a960,E8D515EB6E,E8AB02D200
0x79398e,E83693EB6E,E88372D100
0x14ca270,E812D6146E,E8250BFEFF
0xb11c6e,E80DCE8875,E8195CF4FF
0x1566067,E94FFED871,E90CAC9FFF
0x8d7f68,E85C4DD76E,E8A92CBD00
0x71f4c2,E802D8F26E,E84FB7D800
0x882c7e,E8FDBDB175,E8094C1D00
0x143b26e,E84AC7206E,E8D7070700
0x51eefd,E8C7DD126F,E814BDF800
0x531b0a,E8BAB1116F,E80791F700
0xf50f6b,E810DB4475,E81C69B0FF
0x91a2aa,E876C7CF6E,E8150AB900
0xdc744f,E82C765D75,E83804C9FF
0x9363b9,E80B69D16E,E85848B700
0x76467a,E83C18B972,E8F9C57F00
0x516e4d,E8775E136F,E8C43DF900
0xa045cd,E8DB1AC06E,E8C267AA00
0x15496ad,E909C8DA71,E9C675A1FF
0x810e8a,E82C50AE72,E8E9FD7400
0x155cff4,E9C28ED971,E97F3CA0FF
0xd26374,E85069926E,E89D487800
0x80b881,E884B4E06E,E844F5C900
0xdfea7f,E87C005A75,E80E8EC5FF
0x9c2a0e,E8B6A2C86E,E80382AE00
0xc5f3c5,E836F77375,E8C884DFFF
0x14aab69,E8EC221A6E,E83B070000
0x615213,E8A30CCE72,E860BA9400
0xbf3c91,E8B8FEA46E,E80A708B00
0xe332c8,E833B85675,E8C545C2FF
0x408d05,E844AE236F,E8961F0A01
0x6a8038,E8436ACF75,E84FF83A00
0x1063565,E8A67D5B6E,E880794400
0x46ab39,E88B211E6F,E8D8000401
0x152a204,E9B2BCDC71,E96F6AA3FF
0x96cdcc,E8DF1A7376,E8B5AA0E00
0xe2edd8,E823FD5675,E8B58AC2FF
0x95ce4a,E87AFECE6E,E8C7DDB400
0x6536b4,E90228CA72,E9BFD59000
0x728780,E84445F26E,E89124D800
0x8c6acf,E82C80AD75,E8BE0D1900
0x151cef4,E9C28FDD71,E97F3DA4FF
0xc6c718,E8E3237375,E875B1DEFF
0xa0227c,E848AAC46E,E89589AA00
0x1055664,E878145C6E,E849564500
0xb9b6d3,E8D8315076,E8AEC1EBFF
0xf6293c,E80F084475,E89B50AFFF
0x711d1f,E8A5AFF36E,E8F28ED900
0xc47767,E894737575,E82601E1FF
0x97ab3b,E88921CD6E,E8D600B300
0xce37f5,E8A931936E,E8B2747C00
0x9387f9,E888EA9B72,E886846200
0x1549415,E9A1CADA71,E95E78A1FF
0xdc40e6,E81F2C856E,E8DF6C6E00
0x73549d,E82778F16E,E87457D700
0x760d7e,E846BFEE6E,E8939ED400
0x7d8cc2,E87332E66E,E8491FCD00
0xb14363,E898A78875,E82A35F4FF
0x645fdc,E86811CB72,E8AFAC9100
0xc56722,E859837475,E86511E0FF
0x77a355,E861BBB772,E81E697E00
0xbe2224,E877EF7B75,E84157E7FF
0x1451c42,E831AA1C6E,E889980500
0x153aa5d,E959B4DB71,E91662A2FF
0x7458c6,E8E5A79576,E8B51F3100
0x57d638,E86693096F,E86FD6F200
0xcc8539,E8C2656D75,E854F3D8FF
0xdb9b25,E8564F5E75,E862DDC9FF
0x1520fe4,E9D24EDD71,E98FFCA3FF
0x782775,E84FA5EC6E,E89C84D200
0x7a740d,E8B758EA6E,E80438D000
0x9718ec,E88890CC6E,E8FF95B300
0x6e543c,E8BF96CB75,E851243700
0x5d6a9b,E8A906D272,E8F0A19800
0x5732a0,E8958C0C6F,E86B79F300
0x14db838,E8C332EC74,E855C057FF
0x5396c9,E8FB35116F,E84815F700
0xc53c11,E86AAE7475,E8763CE0FF
0x975470,E8133C816C,E8B7230E00
0x6a6da0,E816F1C472,E8D39E8B00
0x10e9d0e,E8FD15536E,E8D7113C00
0x62576e,E85675026F,E8A354E800
0xdc5ca3,E8D88D5D75,E8E41BC9FF
0x51612d,E8976B136F,E8E44AF900
0x5346ee,E8D685116F,E82365F700
0x9a320e,E8B69ACA6E,E8037AB000
0x7fe48a,E83AE8E46E,E887C7CA00
0x5aa488,E83C280A6F,E88907F000
0x6b04d3,E828E6CE75,E8BA733A00
0x6a3301,E8433EC572,E88AD98B00
0x608bfb,E8C940046F,E81620EA00
0xc5c519,E862257475,E86EB3DFFF
0x6ca17f,E87C49CD75,E80ED73800
0xbf3c6b,E8DEFEA46E,E830708B00
0x64ad7b,E836C5CA72,E82E5F9100
0x5d88fa,E8CA43076F,E81723ED00
0x72df7e,E846EDF16E,E893CCD700
0xc73e95,E866AC7275,E8F839DEFF
0xcd14f8,E803D66C75,E89563D8FF
0x1526b24,E992F3DC71,E94FA1A3FF
0x962bf7,E8CDA0CE6E,E81A80B400
0x5229f5,E8B6BEB776,E88C4E5300
0xd976fd,E89E9A6075,E86802CCFF
0x156ac66,E8F51BB575,E809CC4EFF
0x7fd5c9,E83215BA75,E8C4A22500
0x94fa5a,E8EA769A72,E831126100
0x5104a4,E820C8136F,E86DA7F900
0x90d7aa,E81AF5D36E,E867D4B900
0xdcf96a,E841072D76,E8117FC8FF
0x151c0da,E9DC9DDD71,E9994BA4FF
0x4ccf82,E842FD176F,E88FDCFD00
0x62ebc0,E8FE05FE6E,E835C2E700
0xb34175,E846A08675,E82A37F2FF
0x51f78d,E837D5126F,E884B4F800
0xaff909,E8A2E88975,E89C7FF5FF
0xaf8755,E8A6638A75,E838F1F5FF
0xe070ae,E8CD795975,E8D907C5FF
0x5232c1,E8C03FDD72,E8BED9A300
0x725bf0,E8D470F26E,E82150D800
0xa6b2ae,E84D389375,E8DFC5FEFF
0x694d9c,E85F9DD075,E8F12A3C00
0x9a1e4a,E87AAECA6E,E8C78DB000
0x6ff172,E889F9C975,E81B873500
0x151c03d,E9799EDD71,E9364CA4FF
0x681bb7,E844CFD175,E8D65C3D00
0x49102c,E898BC1B6F,E8E59B0101
0x54081b,E82969DB72,E87004A200
0x780ef8,E8CCBDEC6E,E8199DD200
0x5c77a7,E81D55086F,E86A34EE00
0xa0102d,E8F1438F72,E81EFD5500
0x775375,E80697C275,E812252E00
0x9fc3cb,E8DD9E8F72,E80A4A5600
0xcf482b,E890112274,E830C42600
0xb11099,E862DA8875,E8F467F4FF
0xe06200,E87B885975,E88716C5FF
0x1532c14,E9A232DC71,E95FE0A2FF
0x15602e2,E9D45BD971,E99109A0FF
0x5e2a19,E81961D272,E814E39700
0x4192db,E8D06DC876,E8A0E56300
0xb33782,E8F9B28675,E80541F2FF
0x1433ab4,E8D7801E6E,E8737F0700
0xd9ed9f,E80C466075,E8CEE37000
0x96cfd7,E8D4187376,E8AAA80E00
0x808eb9,E8B27FB975,E840EA2400
0x7632dc,E8E899EE6E,E83579D400
0x9d474b,E86F469372,E8E8C55800
0x802565,E816C5B975,E822532500
0x8f688b,E83964D56E,E88643BB00
0xb9a8b6,E8F53F5076,E8CBCFEBFF
0x9d5503,E8B3099272,E870B75800
0x472a21,E89534E872,E852E2AE00
0x14cd979,E88211ED74,E8149F58FF
0x56632f,E84C87E375,E858154F00
0x9bb259,E85DAC9372,E81A5A5A00
0x9ad746,E870879472,E82D355B00
0x57b434,E84736E275,E853C44D00
0x15332f4,E9C22BDC71,E97FD9A2FF
0x53c293,E8B1AEDB72,E8F849A200
0x14ebebd,E8FFD6116E,E896020100
0x14e09b2,E849E1EB74,E8DB6E57FF
0x143413c,E8CF761E6E,E85B6D0700
0x8d6ccd,E8F75FD76E,E8443FBD00
0x6385bb,E80947016F,E85626E700
0xbbd266,E895187E75,E827A6E9FF
0xc7cb83,E8A86B7275,E86CAEDDFF
0xbd5cc5,E8E6847C75,E8E01BE8FF
0x1006633,E87C39636E,E8F6514A00
0x8083fd,E85E1D4C72,E8203CCA00
0x65c03b,E84059D475,E83CB93F00
0x64e242,E82D77CB72,E88B2A9100
0xd725f7,E884C46275,E89052CEFF
0xa9c158,E8A3299075,E835B7FBFF
0x71323f,E8772CBE72,E834DA8400
0x750920,E85BE1C475,E8676F3000
0xcf4c39,E8C29E6A75,E8542CD6FF
0x518760,E86445136F,E8B124F900
0x156a676,E8E521B575,E8F9D14EFF
0x75e85e,E866E4EE6E,E8B3C3D400
0x68e184,E87709D175,E809973C00
0x6b4fd2,E8A99ACE75,E8B5283A00
0x7dc199,E82B0BE76E,E878EACC00
0xe11494,E8E7D55875,E8F363C4FF
0xf55eac,E8CF8B4475,E8DB19B0FF
0x97316e,E86B419872,E8E9DB5E00
0x619676,E835E50B76,E803E44300
0x9ccf58,E86CFDC76E,E8B9DCAD00
0x62511b,E8A97B026F,E8F65AE800
0xd9085a,E8A1E26075,E83370CCFF
0x15322b4,E9023CDC71,E9BFE9A2FF
0x78087e,E846C4EC6E,E893A3D200
0x68a83b,E88924FC6E,E8D603E200
0x724af5,E8CF81F26E,E81C61D800
0x5aa49c,E828280A6F,E87507F000
0x78d9c9,E85790E86E,E8F6D2D100
0x784dec,E85823B772,E89FBE7D00
0x7afbcd,E8F7D0E96E,E844B0CF00
0x90b8be,E80614D46E,E853F3B900
0xcbb7c7,E8D7B1956E,E8E0F47E00
0xc56cdc,E829009C6E,E8E9408500
0x721d1c,E8044DEF6E,E8A38FD800
0x77f616,E80A74E96E,E8A9B6D200
0x6dd3c0,E8849DC172,E8CB388800
0x6462eb,E8CBFBCA72,E888A99100
0x7138f7,E8A73CBE72,E866D48400
0xda34e8,E8C3CB2F76,E89343CBFF
0xdbe5f9,E882045E75,E88E92C9FF
0x46aa35,E88F221E6F,E8DC010401
0x779a69,E89250C275,E824DE2D00
0xc6016d,E83EE74376,E81477DFFF
0xdc2e98,E863BC5D75,E8F549C9FF
0x1558b44,E972D3D971,E92F81A0FF
0x9d1a76,E83561D075,E803600800
0x5aa230,E8942A0A6F,E8E109F000
0x972590,E8A599CC6E,E87B86B300
0x9bd28d,E837FAC86E,E884D9AE00
0xaff296,E865F88975,E8F785F5FF
0xb86c6c,E88F7E8175,E8210CEDFF
0x714764,E80E8CF06E,E84F65D900
0xd49d0e,E8ED4D6575,E87FDBD0FF
0x42b0fd,E8B9ADEC72,E8765BB300
0x9c1325,E89FB9C86E,E8EC98AE00
0xd050fc,E8CFCE6975,E813817A00
0xcb9016,E8655A6E75,E871E8D9FF
0x9bb916,E84CA29472,E8C3535A00
0x77a28c,E84DD0B772,E8CB6A7E00
0x9da929,E8F7C0C36E,E89603AD00
0xb11247,E8BE5AB06E,E87E9B9900
0xf615f7,E8541B4475,E8E063AFFF
0x7ed84d,E8F798B072,E83E347700
0xbbc589,E872257E75,E804B3E9FF
0x78324b,E8799AEC6E,E8C679D200
0x8db9d3,E8F112D76E,E83EF2BC00
0xd9d3e6,E8C5C85175,E897A8CBFF
0xcc2e56,E8A5BC6D75,E8374AD9FF
0x7ff084,E8C54AE46E,E817BCCA00
0x6a6fe4,E8D2EEC472,E88F9C8B00
0x909c4e,E87630D46E,E8C30FBA00
0xda88b6,E8F5772F76,E8C5EFCAFF
0x6752f0,E874E0F96E,E8DB59E300
0x5ac80f,E8B5040A6F,E802E4EF00
0x4ac92c,E818A8E472,E85F43AB00
0x419e8b,E89AD31F6F,E84C0E0901
0xd9ec16,E8951C6075,E84BE57000
0x14ed39c,E82F6AEB74,E8E1ED0000
0x1524b9c,E9D414DE71,E925C1A3FF
0x52ea85,E83FE2116F,E88CC1F700
0x7ed155,E82619BB75,E832A72600
0x645faf,E807FFCA72,E8C4AC9100
0x600692,E869E4D975,E8FB714500
0x5837d1,E89E21D872,E8FCD49D00
0xb02598,E863C58975,E8F552F5FF
0xcb5a95,E866906E75,E8F81DDAFF
0x764ad5,E86F26B972,E8B6C17F00
0x84aa8e,E8EEB3AA72,E80F627100
0x96f5c9,E8ED689872,E8AA165F00
0x51e16b,E859EB126F,E8A6CAF800
0x67c2d5,E8996BF96E,E8CCE9E200
0xca2b21,E88735966E,E86E828000
0xc025ea,E961C4A16E,E9618F8A00
0xdc47b9,E842A35D75,E8D430C9FF
0x935845,E8941A9C72,E812B56200
0x57e2dc,E81F08E275,E8B1954D00
0xa051a0,E8247BC46E,E8715AAA00
0xb1804f,E8AC6A8875,E83EF8F3FF
0x142a762,E8A9101F6E,E835070800
0x5c958b,E83937086F,E88616EE00
0x6857c2,E80275FC6E,E84F54E200
0x4ef40c,E8B8D8156F,E805B8FB00
0x6fcea5,E81FFEF46E,E86CDDDA00
0x714800,E89E2DBE72,E85DC58400
0x71595d,E89E91C875,E8301F3400
0x6f0f6a,E85ABDF56E,E8A79CDB00
0x1530e8c,E9E451DD71,E935FEA2FF
0xce85e9,E812656B75,E8A4F2D6FF
0x154b4e4,E9D2A9DA71,E98F57A1FF
0x47f30c,E89FF5C176,E875855D00
0x51bafb,E8C911136F,E816F1F800
0x809e0e,E89D44B975,E8F7DA2400
0x6b79fc,E8FF70CE75,E891FE3900
0xc86df5,E8867C7175,E8920ADDFF
0x652fcb,E8F99CFF6E,E8467CE500
0x155677d,E939F7D971,E9F6A4A0FF
0x5e2ee7,E8035FD272,E87CDE9700
0x9e2df0,E8C6309172,E883DE5700
0xe0b255,E8139D846E,E8B8FA6900
0x762856,E8EE48B972,E835E47F00
0x14e43e5,E816A7EB74,E8A83457FF
0xc27f7a,E84A4DA26E,E8972C8800
0x6772e0,E8D6EBC772,E893998E00
0xba827c,E8FF677F75,E80BF6EAFF
0xd6fcba,E841EE6275,E8D37BCEFF
0xc50b99,E8E2DE7475,E8EE6CE0FF
0xcab2ed,E80E386F75,E8A0C5DAFF
0xd83fc7,E89DF3886E,E8046D7200
0x792779,E84BA5EB6E,E89884D100
0x809b5a,E8E0A1E36E,E83511CA00
0x9d37cb,E8F994C76E,E84674AD00
0x9fc4df,E8D7998F72,E894475600
0x155b404,E9B2AAD971,E96F58A0FF
0x78b194,E822ADB672,E8DF5A7D00
0x535757,E8F48BE675,E88A215200
0x903b5b,E86991D46E,E8B670BA00
0x151c494,E9229ADD71,E9DF47A4FF
0x789cf9,E827CDE86E,E8C60FD200
0x56088b,E839C40E6F,E886A3F400
0x717a5b,E86952F36E,E8B631D900
0xb3701b,E890718675,E88A08F2FF
0x696039,E82387F86E,E82E4EE100
0x96de88,E896759872,E8C32E5F00
0xc5dee9,E8120C7475,E8A499DFFF
0x983156,E86E9BCC6E,E8BB7AB200
0x6e57f7,E8BA1AC172,E8B2B48700
0xd8f4cf,E8ACF56075,E8B883CCFF
0x98db5d,E867F1CB6E,E8B4D0B100
0xc4ce08,E8F31C7575,E885AAE0FF
0xc5ec45,E836FE7375,E8428CDFFF
0x152e714,E9A277DC71,E95F25A3FF
0x77e907,E8BDE3EC6E,E80AC3D200
0xd8dc37,E874576175,E836F57100
0x978719,E89DD79772,E85A855E00
0xde28ed,E80EC25B75,E8A04FC7FF
0xafdeaa,E821548A75,E8BD9BF5FF
0xcfb774,E8C76E6A75,E8171A7B00
0xd95a23,E8D8906075,E86A1ECCFF
0xd8dd2b,E820546175,E8AC9CCCFF
0x801989,E89750E16E,E83693CA00
0x5ac6b2,E812060A6F,E85FE5EF00
0x4e734a,E86CEBE072,E82999A700
0x5e3c93,E89F4ED272,E89AD09700
0x468aa5,E81F421E6F,E86C210401
0x726113,E8B16BF26E,E8FE4AD800
0x6aa5c7,E8D7CFC472,E896678B00
0xdfabc3,E80121856E,E84E006B00
0x6a6b87,E82FF3C472,E8ECA08B00
0x98b258,E86C1ACC6E,E8B9F9B100
0x144ec1c,E8EFCB1C6E,E87BC20500
0x65b4b7,E80D18FF6E,E85AF7E400
0x7ed7e4,E86099B072,E8A7347700
0x1543b84,E93223DB71,E9EFD0A1FF
0x973118,E8C1419872,E83FDC5E00
0x41566f,E80CBDF86D,E8C27A0901
0x1585416,E855A8B075,E85F244DFF
0x80a5dd,E81E45B975,E8B0D22400
0xcf00c4,E867EBC375,E8D77BD6FF
0x156513d,E9790DD971,E936BB9FFF
0x513feb,E8D98C136F,E8266CF900
0xc4f95a,E8A1F17475,E8337FE0FF
0x8d30ff,E87CB9AC75,E888471800
0xd5583d,E82E982074,E8FA507500
0xf525d7,E824C54475,E8B652B0FF
0x70f450,E8666ABE72,E823188500
0x153e724,E99277DB71,E94F25A2FF
0xbbf9e8,E81D73A56E,E8DDB38E00
0xd01b61,E89ACF6975,E82C5DD5FF
0x151c327,E98F9BDD71,E94C49A4FF
0x1522744,E97237DD71,E92FE5A3FF
0xda167a,E861CB5F75,E80363CBFF
0x520d0d,E8B7BF126F,E8049FF800
0xb4355f,E84CAC8575,E84643F1FF
0xa0dbaa,E8B1EC6A76,E8C59C0400
0x1550123,E9935DDA71,E9500BA1FF
0x76a3fa,E8BCBAB872,E879687F00
0xbe242c,E88FF57F75,E85755E7FF
0x731f0e,E8B6ADF16E,E8038DD700
0x15651b4,E9020DD971,E9BFBA9FFF
0x8acc0c,E8B800DA6E,E805E0BF00
0x8c0850,E86E8FA472,E8A7046A00
0x9562f4,E816289B72,E8FDA96000
0x4e7208,E83CFFE072,E8839AA700
0xcbceeb,E8101C6E75,E8A2A9D9FF
0x75e6d7,E8EDE5EE6E,E83AC5D400
0x64ec4b,E879E0FF6E,E8C6BFE500
0x78d979,E8A790E86E,E846D3D100
0x9f8150,E8744BC56E,E8C12AAB00
