patch_addr,mem_old,patch
0xf60ffc,90E94EB53472,FF252C8D5801
0xf61002,90E938653372,FF253C8D5801
0xf61008,90E942673372,FF25408D5801
0xf6100e,90E90C673372,FF25448D5801
0xf61014,90E9D6683372,FF25488D5801
0xf6101a,90E9106A3372,FF25508D5801
0xf61020,90E9FAB93472,FF25548D5801
0xf61026,90E9B4B93472,FF25588D5801
0xf6102c,90E91EBA3472,FF255C8D5801
0xf61032,90E948BA3472,FF25608D5801
0xf61038,90E972BA3472,FF25648D5801
0xf6103e,90E9BCB33472,FF25688D5801
0xf61044,90E9C6B63472,FF256C8D5801
0xf6104a,90E960633372,FF25708D5801
0xf61050,90E92AB53472,FF25748D5801
0xf61056,90E984663372,FF25788D5801
0xf6105c,90E91E643372,FF257C8D5801
0xf61062,90E948643372,FF25808D5801
0xf61068,90E9F24E3472,FF25848D5801
0xf6106e,90E9EC693372,FF25888D5801
0xf61074,90E9466A3372,FF258C8D5801
0xf6107a,90E980693372,FF254C8D5801
0xf61080,90E9CA633372,FF251C8D5801
0xf61086,90E924683372,FF25388D5801
0xf6108c,90E99E683372,FF25348D5801
0xf61092,90E978B53472,FF25308D5801
0xf61098,90E992B33472,FF25908D5801
0xf6109e,90E9FCBA3472,FF25288D5801
0xf610a4,90E9D6643372,FF25248D5801
0xf610aa,90E970B13272,FF25208D5801
0xf610b0,90E96AB43472,FF25148D5801
0xf610b6,90E904B33472,FF25188D5801
0xf610bc,90E9CA36BF6D,FF259C8D5801
0xf610c2,90E95609BF6D,FF25988D5801
0xf610c8,90E99109BF6D,FF25A08D5801
0xf610ce,90E96C880A0F,FF253C895801
0xf610d4,90E946900A0F,FF2540895801
0xf610da,90E930890A0F,FF2538895801
0xf61a40,90E96AC74375,FF2504835801
0x14252d0,90E92A11B373,FF25948B5801
0x14a9ae4,90E9C6406075,FF25D4805801
0x14a9aea,90E900BE5F75,FF250C815801
0x14a9af0,90E98A8F5F75,FF25D8805801
0x14a9af6,90E964A75F75,FF25DC805801
0x14a9afc,90E9DE406075,FF25E0805801
0x14a9b02,90E9C8306075,FF25E4805801
0x14a9b08,90E9228F5F75,FF25E8805801
0x14a9b0e,90E9BCF95F75,FF25EC805801
0x14a9b14,90E996FA5F75,FF25F0805801
0x14a9b1a,90E980206075,FF25F4805801
0x14a9b20,90E93AE95F75,FF25F8805801
0x14a9b26,90E944F15F75,FF25FC805801
0x14a9b2c,90E90EF95F75,FF2500815801
0x14a9b32,90E9C8326075,FF2504815801
0x14a9b38,90E982E65F75,FF2508815801
0x14a9b3e,90E90CDA5F75,FF25D0805801
0x14a9b44,90E956F45F75,FF25CC805801
0x14a9b4a,90E910406075,FF25C4805801
0x14a9b50,90E92ABC5F75,FF25C8805801
0x14aa89a,90E9F0153E75,FF255C895801
0x14aa8a0,90E9BAF63D75,FF2558895801
0x14aa8a6,90E9B4F74175,FF2548895801
0x14aa8ac,90E90EF74175,FF2554895801
0x14aa8b2,90E9E8D63D75,FF2550895801
0x14aa8b8,90E9A2D83D75,FF254C895801
0x14aa8be,90E9DC9E1F70,FF252C8B5801
0x14aa8c4,90E906901F70,FF25308B5801
0x14aa8ca,90E9E04F2070,FF25288B5801
0x14aa8d0,90E92A931F70,FF25248B5801
0x14aa8d6,90E9B44F2070,FF25208B5801
0x14aa8dc,90E98E4F2070,FF251C8B5801
0x14aa8e2,90E968B4AA73,FF25208C5801
0x14aa8e8,90E9F2ADAA73,FF257C8B5801
0x14aa8e8,90E9F2ADAA73,FF257C8B5801
0x14aa8ee,90E9ECADAA73,FF257C8B5801
0x14aa8ee,90E9ECADAA73,FF257C8B5801
0x14aa8f4,90E9E6AEAA73,FF25848B5801
0x14aa8fa,90E940B0AA73,FF25888B5801
0x14aa900,90E90A56AD73,FF258C8B5801
0x14aa906,90E99457AD73,FF25908B5801
0x14aa90c,90E9EEBAAA73,FF25948B5801
0x14aa912,90E9A8F3AA73,FF25988B5801
0x14aa918,90E982AFAB73,FF259C8B5801
0x14aa91e,90E98CB1AB73,FF25A08B5801
0x14aa924,90E94679AB73,FF25A48B5801
0x14aa92a,90E9D088AB73,FF25A88B5801
0x14aa930,90E97A89AB73,FF25AC8B5801
0x14aa936,90E9744AAB73,FF25B08B5801
0x14aa93c,90E92E47AB73,FF25B48B5801
0x14aa942,90E9C8B6AA73,FF25B88B5801
0x14aa948,90E9D27BAB73,FF25BC8B5801
0x14aa94e,90E9FCB4AB73,FF25C88B5801
0x14aa954,90E906B0AB73,FF25CC8B5801
0x14aa95a,90E940AEAA73,FF25D88B5801
0x14aa960,90E95A22AB73,FF25DC8B5801
0x14aa966,90E92420AB73,FF25E08B5801
0x14aa96c,90E9EE40AB73,FF25E48B5801
0x14aa972,90E948C0AB73,FF25E88B5801
0x14aa978,90E992ADAB73,FF25EC8B5801
0x14aa97e,90E9EC43AB73,FF25F08B5801
0x14aa984,90E9C6C6AB73,FF25F48B5801
0x14aa98a,90E96036AB73,FF25F88B5801
0x14aa990,90E9FAB3AB73,FF25FC8B5801
0x14aa996,90E9C41EAB73,FF25008C5801
0x14aa99c,90E97EAEAD73,FF25048C5801
0x14aa9a2,90E9B8B7AB73,FF25088C5801
0x14aa9a8,90E9E22EAB73,FF250C8C5801
0x14aa9ae,90E99CB8AA73,FF25108C5801
0x14aa9b4,90E9E679AB73,FF25148C5801
0x14aa9ba,90E9C0CBAA73,FF25188C5801
0x14aa9c0,90E94AFEAA73,FF251C8C5801
0x14aa9c6,90E98476F471,FF25248E5801
0x14aa9cc,90E94E75F471,FF251C8E5801
0x14aa9d2,90E91876F471,FF25208E5801
0x14aa9d8,90E9A26ABB74,FF2530895801
0x14aa9de,90E91F95196E,FF25C8875801
0x14aa9f4,90E96596196E,FF25CC875801
0x14aa9fa,90E94096196E,FF25D0875801
0x14aaad4,90E94994196E,FF25D4875801
0x14aaada,90E9B993196E,FF258C885801
0x14aab3c,90E9956E1A6E,FF25DC875801
0x14aabfe,90E9B013196E,FF25E0875801
0x14aac04,90E98714196E,FF25E4875801
0x14aac0a,90E96614196E,FF25E8875801
0x14aac10,90E92413196E,FF25EC875801
0x14aac16,90E9AD201A6E,FF25F0875801
0x14aac1c,90E90213196E,FF25F4875801
0x14aac88,90E9F09C166E,FF25F8875801
0x14aac8e,90E9A36D1B6E,FF25FC875801
0x14aac94,90E9A590196E,FF2500885801
0x14aac9a,90E975B7196E,FF2504885801
0x14aaca0,90E9A88E196E,FF2508885801
0x14aaca6,90E9C781166E,FF250C885801
0x14aacac,90E9F1BC166E,FF2510885801
0x14aacb2,90E929BE166E,FF2514885801
0x14aacb8,90E9B926176E,FF2518885801
0x14aacbe,90E9FD73166E,FF251C885801
0x14aacc4,90E95BBD166E,FF2520885801
0x14aacca,90E94682166E,FF2524885801
0x14aacd0,90E99386166E,FF2528885801
0x14aacd6,90E965C4166E,FF252C885801
0x14aacdc,90E948C5166E,FF2530885801
0x14aace2,90E9B07C166E,FF2534885801
0x14aace8,90E9F6A0166E,FF2538885801
0x14aacee,90E930C8166E,FF253C885801
0x14aacf4,90E9AAA1166E,FF2540885801
0x14aacfa,90E9C09C1A6E,FF2544885801
0x14aad00,90E9D4F0166E,FF2548885801
0x14aad06,90E9A0F7166E,FF254C885801
0x14aad0c,90E979A4166E,FF2550885801
0x14aad12,90E955A21A6E,FF2554885801
0x14aad18,90E99753176E,FF2558885801
0x14aad1e,90E94FC8166E,FF255C885801
0x14aad24,90E950B6156E,FF2560885801
0x14aad94,90E913B3156E,FF2564885801
0x14aad9a,90E9E7CA166E,FF2568885801
0x14aada0,90E99A8E196E,FF256C885801
0x14aada6,90E9F6B4196E,FF2570885801
0x14aadac,90E998A4166E,FF2574885801
0x14aadb2,90E9A39D166E,FF2578885801
0x14aadb8,90E9BC80176E,FF257C885801
0x14aadbe,90E9B0BA156E,FF2580885801
0x14aadc4,90E965A1166E,FF2584885801
0x14aadca,90E93ABF166E,FF2588885801
0x14aadd0,90E98A1E1A6E,FF25F8845801
0x14aadd6,90E96EC9166E,FF2590885801
0x14aaddc,90E9E1C3166E,FF2594885801
0x14aade2,90E9CF2E176E,FF2598885801
0x14aade8,90E9186C1A6E,FF259C885801
0x14aadee,90E99494196E,FF25A0885801
0x14aadf4,90E91C54166E,FF25A4885801
0x14aadfa,90E9C343166E,FF25A8885801
0x14aae00,90E9AA10176E,FF25AC885801
0x14aae06,90E95181166E,FF25B0885801
0x14aae0c,90E985F2166E,FF25B4885801
0x14aae12,90E93D76156E,FF25B8885801
0x14aae18,90E959BF166E,FF25BC885801
0x14aae1e,90E97EB3166E,FF25C0885801
0x14aae24,90E93D7B1A6E,FF25C4885801
0x14aae2a,90E9C60D196E,FF25D8875801
0x14aae30,90E96C53166E,FF25C4875801
0x14aae36,90E9254E166E,FF25C0875801
0x14aae3c,90E9DF99166E,FF25BC875801
0x14aae42,90E9E25B166E,FF25B8875801
0x14aae48,90E986D9156E,FF25B4875801
0x14aae4e,90E97C82166E,FF25B0875801
0x14aae54,90E9ABDC156E,FF25AC875801
0x14aae5a,90E9A4A4176E,FF25A8875801
0x14aae60,90E940BD166E,FF25A4875801
0x14aae66,90E9D499166E,FF25A0875801
