patch_addr,mem_old,patch
0x14aacca,90E946825469,FF2524885801
0x14aacd0,90E993865469,FF2528885801
0x14aacd6,90E965C45469,FF252C885801
0x14aacdc,90E948C55469,FF2530885801
0x14aace2,90E9B07C5469,FF2534885801
0x14aace8,90E9F6A05469,FF2538885801
0x14aacee,90E930C85469,FF253C885801
0x14aacf4,90E9AAA15469,FF2540885801
0x14aacfa,90E9C09C5869,FF2544885801
0x14aad00,90E9D4F05469,FF2548885801
0x14aad06,90E9A0F75469,FF254C885801
0x14aad0c,90E979A45469,FF2550885801
0x14aad12,90E955A25869,FF2554885801
0x14aad18,90E997535569,FF2558885801
0x14aad1e,90E94FC85469,FF255C885801
0x14aad24,90E950B65369,FF2560885801
0x14aad94,90E913B35369,FF2564885801
0x14aad9a,90E9E7CA5469,FF2568885801
0x14aada0,90E99A8E5769,FF256C885801
0x14aada6,90E9F6B45769,FF2570885801
0x14aadac,90E998A45469,FF2574885801
0x14aadb2,90E9A39D5469,FF2578885801
0x14aadb8,90E9BC805569,FF257C885801
0x14aadbe,90E9B0BA5369,FF2580885801
0x14aadc4,90E965A15469,FF2584885801
0x14aadca,90E93ABF5469,FF2588885801
0x14aadd0,90E98A1E5869,FF25F8845801
0x14aadd6,90E96EC95469,FF2590885801
0x14aaddc,90E9E1C35469,FF2594885801
0x14aade2,90E9CF2E5569,FF2598885801
0x14aade8,90E9186C5869,FF259C885801
0x14aadee,90E994945769,FF25A0885801
0x14aadf4,90E91C545469,FF25A4885801
0x14aadfa,90E9C3435469,FF25A8885801
0x14aae00,90E9AA105569,FF25AC885801
0x14aae06,90E951815469,FF25B0885801
0x14aae0c,90E985F25469,FF25B4885801
0x14aae12,90E93D765369,FF25B8885801
0x14aae18,90E959BF5469,FF25BC885801
0x14aae1e,90E97EB35469,FF25C0885801
0x14aae24,90E93D7B5869,FF25C4885801
0x14aae2a,90E9C60D5769,FF25D8875801
0x14aae30,90E96C535469,FF25C4875801
0x14aae36,90E9254E5469,FF25C0875801
0x14aae3c,90E9DF995469,FF25BC875801
0x14aae42,90E9E25B5469,FF25B8875801
0x14aae48,90E986D95369,FF25B4875801
0x14aae4e,90E97C825469,FF25B0875801
0x14aae54,90E9ABDC5369,FF25AC875801
0x14aae5a,90E9A4A45569,FF25A8875801
0x14aae60,90E940BD5469,FF25A4875801
0x14aae66,90E9D4995469,FF25A0875801
0x14aae6c,90E9EF385569,FF259C875801
0x14aae72,90E946535469,FF2598875801
0x14aae78,90E9FC335469,FF2594875801
0x14aae7e,90E9785E5569,FF2590875801
0x14aae84,90E9C3845569,FF258C875801
0x14aae8a,90E9A27E5569,FF2588875801
0x14aae90,90E989825469,FF2584875801
0x14aae96,90E9DD545469,FF2580875801
0x14aae9c,90E96E095569,FF257C875801
0x14aaea2,90E9AEA05869,FF2578875801
0x14aaea8,90E99D655469,FF2574875801
0x14aaeae,90E96D3D5569,FF2570875801
0x14aaeb4,90E90EBD5469,FF256C875801
0x14aaeba,90E9F00E5569,FF2568875801
0x14aaec0,90E93A515469,FF2564875801
0x14aaec6,90E9C95E5469,FF2560875801
0x14aaecc,90E91E9F5569,FF255C875801
0x14aaed2,90E9AFBB5469,FF2558875801
0x14aaed8,90E9AB9D5469,FF2554875801
0x14aaede,90E9C2575469,FF2550875801
0x14aaee4,90E944C05469,FF254C875801
0x14aaeea,90E920045569,FF2548875801
0x14aaef0,90E983FA5669,FF2544875801
0x14aaef6,90E9B8FA5669,FF2540875801
0x14aaefc,90E9EBC95469,FF253C875801
0x14ab280,90E9AA005969,FF2538875801
0x14ab286,90E924045969,FF2534875801
0x14ab28c,90E91E055969,FF2530875801
0x14ab292,90E9E8035569,FF252C875801
0x14ab298,90E9D0285769,FF2528875801
0x14ab29e,90E97CFB5469,FF2524875801
0x14ab35c,90E9CEFA5869,FF2520875801
0x14ab362,90E958025969,FF251C875801
0x14ab3b0,90E95A7D5969,FF2518875801
0x14ab3b6,90E9447F5969,FF2514875801
0x14ab3bc,90E9562B5769,FF2510875801
0x14ab404,90E9C3805369,FF250C875801
0x14ab40a,90E940F65869,FF2508875801
0x14ab43c,90E929715869,FF2504875801
0x14ab442,90E90B6E5469,FF2500875801
0x14ab448,90E96A755869,FF25FC865801
