Module,Address,Function,Bytes,Modname,Symname
msvcr90.dll,64291058,ResumeThread,76CC1B90,KERNEL32,ResumeThread
msvcr90.dll,6429105C,CreateThread,76CC11B0,KERNEL32,CreateThread
msvcr90.dll,64291060,TlsAlloc,76CC13E0,KERNEL32,TlsAlloc
msvcr90.dll,64291064,TlsSetValue,76CBE250,KERNEL32,TlsSetValue
msvcr90.dll,64291068,TlsFree,76CC1210,KERNEL32,TlsFree
msvcr90.dll,6429106C,InterlockedIncrement,76CBEA80,KERNEL32,InterlockedIncrement
msvcr90.dll,64291070,SetLastError,76CBE240,KERNEL32,SetLastError
msvcr90.dll,64291074,InterlockedDecrement,76CBEB00,KERNEL32,InterlockedDecrement
msvcr90.dll,64291078,GetCurrentThread,76CBEA50,KERNEL32,GetCurrentThread
msvcr90.dll,6429107C,FindNextFileA,76CC34C0,KERNEL32,FindNextFileA
msvcr90.dll,64291080,FindFirstFileA,76CC3450,KERNEL32,FindFirstFileA
msvcr90.dll,64291084,FindClose,76CC3410,KERNEL32,FindClose
msvcr90.dll,64291088,FindNextFileW,76CC34E0,KERNEL32,FindNextFileW
msvcr90.dll,6429108C,FindFirstFileW,76CC3490,KERNEL32,FindFirstFileW
msvcr90.dll,64291090,GetLogicalDrives,76CB89E0,KERNEL32,GetLogicalDrives
msvcr90.dll,64291094,GetDiskFreeSpaceA,76CC3520,KERNEL32,GetDiskFreeSpaceA
msvcr90.dll,64291098,FileTimeToSystemTime,76CC3890,KERNEL32,FileTimeToSystemTime
msvcr90.dll,6429109C,FileTimeToLocalFileTime,76CC3400,KERNEL32,FileTimeToLocalFileTime
msvcr90.dll,642910A0,SetErrorMode,76CC08B0,KERNEL32,SetErrorMode
msvcr90.dll,642910A4,Beep,76CD2A10,KERNEL32,Beep
msvcr90.dll,642910A8,GetFileAttributesA,76CC3580,KERNEL32,GetFileAttributesA
msvcr90.dll,642910AC,SetFileAttributesA,76CC3790,KERNEL32,SetFileAttributesA
msvcr90.dll,642910B0,SetEnvironmentVariableA,76CD6F20,KERNEL32,SetEnvironmentVariableA
msvcr90.dll,642910B4,GetCurrentDirectoryA,76CD5840,KERNEL32,GetCurrentDirectoryA
msvcr90.dll,642910B8,SetCurrentDirectoryA,76CD6EC0,KERNEL32,SetCurrentDirectoryA
msvcr90.dll,642910BC,GetFullPathNameA,76CC3630,KERNEL32,GetFullPathNameA
msvcr90.dll,642910C0,GetDriveTypeA,76CC3560,KERNEL32,GetDriveTypeA
msvcr90.dll,642910C4,GetCurrentProcessId,76CC3100,KERNEL32,GetCurrentProcessId
msvcr90.dll,642910C8,CreateDirectoryA,76CC3370,KERNEL32,CreateDirectoryA
msvcr90.dll,642910CC,MoveFileA,76CBF680,KERNEL32,MoveFileA
msvcr90.dll,642910D0,RemoveDirectoryA,76CC3760,KERNEL32,RemoveDirectoryA
msvcr90.dll,642910D4,DeleteFileA,76CC33D0,KERNEL32,DeleteFileA
msvcr90.dll,642910D8,GetFileAttributesW,76CC35B0,KERNEL32,GetFileAttributesW
msvcr90.dll,642910DC,SetEnvironmentVariableW,76CB8620,KERNEL32,SetEnvironmentVariableW
msvcr90.dll,642910E0,GetCurrentDirectoryW,76CB8AE0,KERNEL32,GetCurrentDirectoryW
msvcr90.dll,642910E4,SetCurrentDirectoryW,76CB8FB0,KERNEL32,SetCurrentDirectoryW
msvcr90.dll,642910E8,SetFileAttributesW,76CC37A0,KERNEL32,SetFileAttributesW
msvcr90.dll,642910EC,GetFullPathNameW,76CC3640,KERNEL32,GetFullPathNameW
msvcr90.dll,642910F0,CreateDirectoryW,76CC3380,KERNEL32,CreateDirectoryW
msvcr90.dll,642910F4,MoveFileW,76CC2350,KERNEL32,MoveFileW
msvcr90.dll,642910F8,RemoveDirectoryW,76CC3770,KERNEL32,RemoveDirectoryW
msvcr90.dll,642910FC,GetDriveTypeW,76CC3570,KERNEL32,GetDriveTypeW
msvcr90.dll,64291100,DeleteFileW,76CC33E0,KERNEL32,DeleteFileW
msvcr90.dll,64291104,GetExitCodeProcess,76CB94C0,KERNEL32,GetExitCodeProcess
msvcr90.dll,64291108,WaitForSingleObject,76CC3340,KERNEL32,WaitForSingleObject
msvcr90.dll,6429110C,CreateProcessA,76CD5150,KERNEL32,CreateProcessA
msvcr90.dll,64291110,LoadLibraryA,76CC0E70,KERNEL32,LoadLibraryA
msvcr90.dll,64291114,FreeLibrary,76CC0D80,KERNEL32,FreeLibrary
msvcr90.dll,64291118,CreateProcessW,76CB88E0,KERNEL32,CreateProcessW
msvcr90.dll,6429111C,ReadFile,76CC3730,KERNEL32,ReadFile
msvcr90.dll,64291120,DuplicateHandle,76CC3160,KERNEL32,DuplicateHandle
msvcr90.dll,64291124,GetCurrentProcess,76CC30F0,KERNEL32,GetCurrentProcess
msvcr90.dll,64291128,GetSystemTimeAsFileTime,76CBF630,KERNEL32,GetSystemTimeAsFileTime
msvcr90.dll,6429112C,GetTimeZoneInformation,76CC1F60,KERNEL32,GetTimeZoneInformation
msvcr90.dll,64291130,GetLocalTime,76CC0E00,KERNEL32,GetLocalTime
msvcr90.dll,64291134,WideCharToMultiByte,76CBE290,KERNEL32,WideCharToMultiByte
msvcr90.dll,64291138,SetFileTime,76CC37E0,KERNEL32,SetFileTime
msvcr90.dll,6429113C,LocalFileTimeToFileTime,76CC36F0,KERNEL32,LocalFileTimeToFileTime
msvcr90.dll,64291140,SystemTimeToFileTime,76CC13C0,KERNEL32,SystemTimeToFileTime
msvcr90.dll,64291144,SetLocalTime,76CD6F80,KERNEL32,SetLocalTime
msvcr90.dll,64291148,MultiByteToWideChar,76CBE220,KERNEL32,MultiByteToWideChar
msvcr90.dll,6429114C,GetCPInfo,76CC17D0,KERNEL32,GetCPInfo
msvcr90.dll,64291150,GetACP,76CC0660,KERNEL32,GetACP
msvcr90.dll,64291154,GetOEMCP,76CC2430,KERNEL32,GetOEMCP
msvcr90.dll,64291158,IsValidCodePage,76CC1940,KERNEL32,IsValidCodePage
msvcr90.dll,6429115C,GetTimeFormatA,76CD5D60,KERNEL32,GetTimeFormatA
msvcr90.dll,64291160,GetDateFormatA,76CD5860,KERNEL32,GetDateFormatA
msvcr90.dll,64291164,RtlUnwind,76CC0860,KERNEL32,RtlUnwind
msvcr90.dll,64291168,RaiseException,76CC0850,KERNEL32,RaiseException
msvcr90.dll,6429116C,HeapFree,76CBE200,KERNEL32,HeapFree
msvcr90.dll,64291170,HeapAlloc,77BE6080,ntdll,RtlAllocateHeap
msvcr90.dll,64291174,GetProcessHeap,76CBF620,KERNEL32,GetProcessHeap
msvcr90.dll,64291178,GetEnvironmentVariableA,76CB8990,KERNEL32,GetEnvironmentVariableA
msvcr90.dll,6429117C,HeapDestroy,76CC0E90,KERNEL32,HeapDestroy
msvcr90.dll,64291180,HeapCreate,76CC0CE0,KERNEL32,HeapCreate
msvcr90.dll,64291184,VirtualFree,76CBF760,KERNEL32,VirtualFree
msvcr90.dll,64291188,HeapSize,77BFBDC0,ntdll,RtlSizeHeap
msvcr90.dll,6429118C,HeapReAlloc,77BE28F0,ntdll,RtlReAllocateHeap
msvcr90.dll,64291190,VirtualAlloc,76CBF660,KERNEL32,VirtualAlloc
msvcr90.dll,64291194,HeapValidate,76CB5100,KERNEL32,HeapValidate
msvcr90.dll,64291198,HeapCompact,76CD5E00,KERNEL32,HeapCompact
msvcr90.dll,6429119C,HeapWalk,76CD5EA0,KERNEL32,HeapWalk
msvcr90.dll,642911A0,VirtualProtect,76CC0760,KERNEL32,VirtualProtect
msvcr90.dll,642911A4,GetSystemInfo,76CC1BB0,KERNEL32,GetSystemInfo
msvcr90.dll,642911A8,VirtualQuery,76CBF810,KERNEL32,VirtualQuery
msvcr90.dll,642911AC,SetHandleCount,76CC2230,KERNEL32,SetHandleCount
msvcr90.dll,642911B0,GetFileType,76CC3600,KERNEL32,GetFileType
msvcr90.dll,642911B4,GetStartupInfoA,76CC0F20,KERNEL32,GetStartupInfoA
msvcr90.dll,642911B8,GetFileInformationByHandle,76CC35C0,KERNEL32,GetFileInformationByHandle
msvcr90.dll,642911BC,PeekNamedPipe,76CD6500,KERNEL32,PeekNamedPipe
msvcr90.dll,642911C0,CreateFileA,76CC33A0,KERNEL32,CreateFileA
msvcr90.dll,642911C4,CreateFileW,76CC33B0,KERNEL32,CreateFileW
msvcr90.dll,642911C8,SetFilePointer,76CC37C0,KERNEL32,SetFilePointer
msvcr90.dll,642911CC,GetConsoleCP,76CC3B20,KERNEL32,GetConsoleCP
msvcr90.dll,642911D0,GetConsoleMode,76CC3B30,KERNEL32,GetConsoleMode
msvcr90.dll,642911D4,FlushFileBuffers,76CC3510,KERNEL32,FlushFileBuffers
msvcr90.dll,642911D8,CreatePipe,76CD5130,KERNEL32,CreatePipe
msvcr90.dll,642911DC,SetStdHandle,76CD7080,KERNEL32,SetStdHandle
msvcr90.dll,642911E0,ReadConsoleInputA,76CC3B90,KERNEL32,ReadConsoleInputA
msvcr90.dll,642911E4,SetConsoleMode,76CC3BE0,KERNEL32,SetConsoleMode
msvcr90.dll,642911E8,PeekConsoleInputA,76CC3B60,KERNEL32,PeekConsoleInputA
msvcr90.dll,642911EC,GetNumberOfConsoleInputEvents,76CC3B50,KERNEL32,GetNumberOfConsoleInputEvents
msvcr90.dll,642911F0,ReadConsoleInputW,76CC3BA0,KERNEL32,ReadConsoleInputW
msvcr90.dll,642911F4,WriteConsoleA,76CC3BF0,KERNEL32,WriteConsoleA
msvcr90.dll,642911F8,GetConsoleOutputCP,76CC3B40,KERNEL32,GetConsoleOutputCP
msvcr90.dll,642911FC,WriteConsoleW,76CC3C00,KERNEL32,WriteConsoleW
msvcr90.dll,64291200,IsDBCSLeadByteEx,76CD5F90,KERNEL32,IsDBCSLeadByteEx
msvcr90.dll,64291204,ReadConsoleA,76CC3B80,KERNEL32,ReadConsoleA
msvcr90.dll,64291208,ReadConsoleW,76CC3BB0,KERNEL32,ReadConsoleW
msvcr90.dll,6429120C,SetEndOfFile,76CC3780,KERNEL32,SetEndOfFile
msvcr90.dll,64291210,InterlockedExchange,76CB2E40,KERNEL32,InterlockedExchange
msvcr90.dll,64291214,LockFile,76CC3700,KERNEL32,LockFile
msvcr90.dll,64291218,UnlockFile,76CC3800,KERNEL32,UnlockFile
msvcr90.dll,6429121C,TerminateProcess,76CB9910,KERNEL32,TerminateProcess
msvcr90.dll,64291220,UnhandledExceptionFilter,76CD72E0,KERNEL32,UnhandledExceptionFilter
msvcr90.dll,64291224,SetUnhandledExceptionFilter,76CC19C0,KERNEL32,SetUnhandledExceptionFilter
msvcr90.dll,64291228,IsDebuggerPresent,76CC2370,KERNEL32,IsDebuggerPresent
msvcr90.dll,6429122C,SetConsoleCtrlHandler,76CC3BD0,KERNEL32,SetConsoleCtrlHandler
msvcr90.dll,64291230,InitializeCriticalSectionAndSpinCount,76CC3250,KERNEL32,InitializeCriticalSectionAndSpinCount
msvcr90.dll,64291234,FreeEnvironmentStringsW,76CC1E40,KERNEL32,FreeEnvironmentStringsW
msvcr90.dll,64291238,GetEnvironmentStringsW,76CC2190,KERNEL32,GetEnvironmentStringsW
msvcr90.dll,6429123C,GetCommandLineW,76CC2010,KERNEL32,GetCommandLineW
msvcr90.dll,64291240,FreeEnvironmentStringsA,76CD5670,KERNEL32,FreeEnvironmentStringsA
msvcr90.dll,64291244,GetEnvironmentStrings,76CD5900,KERNEL32,GetEnvironmentStrings
msvcr90.dll,64291248,QueryPerformanceCounter,76CBE1E0,KERNEL32,QueryPerformanceCounter
msvcr90.dll,6429124C,GetTickCount,76CC2640,KERNEL32,GetTickCount
msvcr90.dll,64291250,GetStringTypeW,76CC0EE0,KERNEL32,GetStringTypeW
msvcr90.dll,64291254,GetStringTypeA,76CB98D0,KERNEL32,GetStringTypeA
msvcr90.dll,64291258,LCMapStringA,76CB98B0,KERNEL32,LCMapStringA
msvcr90.dll,6429125C,LCMapStringW,76CC1110,KERNEL32,LCMapStringW
msvcr90.dll,64291260,CompareStringA,76CB7D40,KERNEL32,CompareStringA
msvcr90.dll,64291264,CompareStringW,76CBE270,KERNEL32,CompareStringW
msvcr90.dll,64291268,GetLocaleInfoW,76CC0940,KERNEL32,GetLocaleInfoW
msvcr90.dll,6429126C,GetLocaleInfoA,76CB8410,KERNEL32,GetLocaleInfoA
msvcr90.dll,64291270,GetUserDefaultLCID,76CBEA00,KERNEL32,GetUserDefaultLCID
msvcr90.dll,64291274,EnumSystemLocalesA,76CD55D0,KERNEL32,EnumSystemLocalesA
msvcr90.dll,64291278,IsValidLocale,76CC1B20,KERNEL32,IsValidLocale
msvcr90.dll,6429127C,LoadLibraryW,76CC1960,KERNEL32,LoadLibraryW
msvcr90.dll,64291280,GetModuleHandleA,76CC0D00,KERNEL32,GetModuleHandleA
winmm.dll,6945D000,ApiSetQueryApiSetPresence,77C074F0,ntdll,ApiSetQueryApiSetPresence
winmm.dll,6945D008,DelayLoadFailureHook,76F617D0,KERNELBASE,DelayLoadFailureHook
winmm.dll,6945D010,ResolveDelayLoadedAPI,76EC6D80,KERNELBASE,ResolveDelayLoadedAPI
winmm.dll,6945D018,SetErrorMode,76EA01F0,KERNELBASE,SetErrorMode
winmm.dll,6945D01C,SetUnhandledExceptionFilter,76EC68D0,KERNELBASE,SetUnhandledExceptionFilter
winmm.dll,6945D020,GetLastError,76EA28C0,KERNELBASE,GetLastError
winmm.dll,6945D024,UnhandledExceptionFilter,76F71540,KERNELBASE,UnhandledExceptionFilter
winmm.dll,6945D028,RaiseException,76ECB6A0,KERNELBASE,RaiseException
winmm.dll,6945D030,GetFileSize,76EBC8C0,KERNELBASE,GetFileSize
winmm.dll,6945D034,CompareFileTime,76EC74A0,KERNELBASE,CompareFileTime
winmm.dll,6945D038,GetFileTime,76EC9FA0,KERNELBASE,GetFileTime
winmm.dll,6945D03C,CreateFileW,76EA0630,KERNELBASE,CreateFileW
winmm.dll,6945D040,GetFileAttributesW,76E9EB40,KERNELBASE,GetFileAttributesW
winmm.dll,6945D048,CloseHandle,76EA26B0,KERNELBASE,CloseHandle
winmm.dll,6945D050,HeapSize,77BFBDC0,ntdll,RtlSizeHeap
winmm.dll,6945D054,HeapFree,77BE3EB0,ntdll,RtlFreeHeap
winmm.dll,6945D058,HeapAlloc,77BE6080,ntdll,RtlAllocateHeap
winmm.dll,6945D060,LocalAlloc,76EB0BB0,KERNELBASE,LocalAlloc
winmm.dll,6945D064,LocalFree,76EB0D40,KERNELBASE,LocalFree
winmm.dll,6945D06C,PulseEvent,76CD6680,KERNEL32,PulseEvent
winmm.dll,6945D074,_lread,76CBE310,KERNEL32,lread
winmm.dll,6945D07C,CheckForReadOnlyResource,76CFA760,KERNEL32,CheckForReadOnlyResource
winmm.dll,6945D084,LoadResource,76EBCA50,KERNELBASE,LoadResource
winmm.dll,6945D088,SizeofResource,76EBCB40,KERNELBASE,SizeofResource
winmm.dll,6945D08C,FreeResource,76ECBF70,KERNELBASE,FreeResource
winmm.dll,6945D090,GetModuleFileNameW,76EBC640,KERNELBASE,GetModuleFileNameW
winmm.dll,6945D094,DisableThreadLibraryCalls,76EC7C00,KERNELBASE,DisableThreadLibraryCalls
winmm.dll,6945D098,LoadLibraryExA,76E9DAF0,KERNELBASE,LoadLibraryExA
winmm.dll,6945D09C,GetModuleFileNameA,76EBC550,KERNELBASE,GetModuleFileNameA
winmm.dll,6945D0A0,GetModuleHandleW,76EA0D40,KERNELBASE,GetModuleHandleW
winmm.dll,6945D0A4,LockResource,76EC7850,KERNELBASE,LockResource
winmm.dll,6945D0A8,LoadLibraryExW,76EA1C90,KERNELBASE,LoadLibraryExW
winmm.dll,6945D0AC,FreeLibrary,76EA28D0,KERNELBASE,FreeLibrary
winmm.dll,6945D0B0,GetProcAddress,76EB95C0,KERNELBASE,GetProcAddress
winmm.dll,6945D0B4,LoadStringW,76EBA680,KERNELBASE,LoadStringW
winmm.dll,6945D0B8,LoadStringA,76E95180,KERNELBASE,LoadStringA
winmm.dll,6945D0C0,FindResourceW,76E95360,KERNELBASE,FindResourceW
winmm.dll,6945D0C8,GetACP,76EC5AA0,KERNELBASE,GetACP
winmm.dll,6945D0D0,PathCchIsRoot,76EAE0F0,KERNELBASE,PathCchIsRoot
winmm.dll,6945D0D4,PathCchStripToRoot,76EADFC0,KERNELBASE,PathCchStripToRoot
winmm.dll,6945D0DC,GetPrivateProfileStringW,76CB13C0,KERNEL32,GetPrivateProfileStringW
winmm.dll,6945D0E0,GetProfileStringW,76CB0490,KERNEL32,GetProfileStringW
winmm.dll,6945D0E8,SearchPathW,76E93F80,KERNELBASE,SearchPathW
winmm.dll,6945D0EC,GetCurrentDirectoryW,76E982C0,KERNELBASE,GetCurrentDirectoryW
