subroutine,Instruction,Call address,Destination,Resolved name
-,jmp-far,0x10813e0a,0x10816110,dword_10816110
-,jmp-far,0x10813e36,0x10816110,dword_10816110
-,jmp-far,0x10813e42,0x10816110,dword_10816110
-,jmp-far,0x10813e4e,0x10816110,dword_10816110
-,jmp-far,0x10813e73,0x108161c8,dword_108161C8
-,jmp-far,0x10813ea3,0x108161c8,dword_108161C8
-,jmp-far,0x10814033,0x10816110,dword_10816110
-,jmp-far,0x10814073,0x10816110,dword_10816110
-,jmp-far,0x1081407c,0x10816110,dword_10816110
-,jmp-far,0x108141f3,0x10816114,dword_10816114
-,jmp-far,0x10814223,0x10816114,dword_10816114
-,jmp-far,0x10814446,0x10816110,dword_10816110
-,jmp-far,0x10814483,0x10816110,dword_10816110
-,jmp-far,0x10814556,0x10816110,dword_10816110
-,jmp-far,0x10814562,0x10816110,dword_10816110
-,jmp-far,0x1081456e,0x10816110,dword_10816110
-,jmp-far,0x1081457a,0x10816110,dword_10816110
-,jmp-far,0x10814586,0x10816110,dword_10816110
-,jmp-far,0x10814592,0x10816110,dword_10816110
-,jmp-far,0x1081459e,0x10816110,dword_10816110
-,jmp-far,0x108145aa,0x10816110,dword_10816110
-,jmp-far,0x108145b6,0x10816110,dword_10816110
-,jmp-far,0x108145c2,0x10816110,dword_10816110
-,jmp-far,0x108145ce,0x10816110,dword_10816110
-,jmp-far,0x108145da,0x10816110,dword_10816110
-,jmp-far,0x108145e6,0x10816110,dword_10816110
-,jmp-far,0x108145f2,0x10816110,dword_10816110
-,jmp-far,0x108145fe,0x10816110,dword_10816110
-,jmp-far,0x1081460a,0x10816110,dword_10816110
-,jmp-far,0x10814616,0x10816110,dword_10816110
-,jmp-far,0x10814622,0x10816110,dword_10816110
-,jmp-far,0x1081462e,0x10816110,dword_10816110
-,jmp-far,0x1081463a,0x10816110,dword_10816110
-,jmp-far,0x10814646,0x10816110,dword_10816110
-,jmp-far,0x10814652,0x10816110,dword_10816110
-,jmp-far,0x1081465e,0x10816110,dword_10816110
-,jmp-far,0x1081466a,0x10816110,dword_10816110
-,jmp-far,0x10814676,0x10816110,dword_10816110
-,jmp-far,0x10814682,0x10816110,dword_10816110
-,jmp-far,0x1081468e,0x10816110,dword_10816110
-,jmp-far,0x1081469a,0x10816110,dword_10816110
-,jmp-far,0x108146a6,0x10816110,dword_10816110
-,jmp-far,0x108146b2,0x10816110,dword_10816110
-,jmp-far,0x108146be,0x10816110,dword_10816110
-,jmp-far,0x108146ca,0x10816110,dword_10816110
-,jmp-far,0x108146d6,0x10816110,dword_10816110
-,jmp-far,0x108146e2,0x10816110,dword_10816110
-,jmp-far,0x108146ee,0x10816110,dword_10816110
-,jmp-far,0x108146fa,0x10816110,dword_10816110
-,jmp-far,0x10814706,0x10816110,dword_10816110
-,jmp-far,0x10814712,0x10816110,dword_10816110
-,jmp-far,0x1081471e,0x10816110,dword_10816110
-,jmp-far,0x1081472a,0x10816110,dword_10816110
-,jmp-far,0x10814736,0x10816110,dword_10816110
-,jmp-far,0x10814742,0x10816110,dword_10816110
-,jmp-far,0x1081474e,0x10816110,dword_10816110
-,jmp-far,0x1081475a,0x10816110,dword_10816110
-,jmp-far,0x10814766,0x10816110,dword_10816110
-,jmp-far,0x10814772,0x10816110,dword_10816110
-,jmp-far,0x1081477e,0x10816110,dword_10816110
-,jmp-far,0x1081478a,0x10816110,dword_10816110
-,jmp-far,0x10814796,0x10816110,dword_10816110
-,jmp-far,0x108147a2,0x10816110,dword_10816110
-,jmp-far,0x108147ae,0x10816110,dword_10816110
-,jmp-far,0x108147ba,0x10816110,dword_10816110
-,jmp-far,0x108147c6,0x10816110,dword_10816110
-,jmp-far,0x108147d2,0x10816110,dword_10816110
-,jmp-far,0x108147de,0x10816110,dword_10816110
-,jmp-far,0x108147ea,0x10816110,dword_10816110
-,jmp-far,0x108147f6,0x10816110,dword_10816110
-,jmp-far,0x10814802,0x10816110,dword_10816110
-,jmp-far,0x1081480e,0x10816110,dword_10816110
-,jmp-far,0x1081481a,0x10816110,dword_10816110
-,jmp-far,0x10814826,0x10816110,dword_10816110
-,jmp-far,0x10814832,0x10816110,dword_10816110
-,jmp-far,0x1081483e,0x10816110,dword_10816110
-,jmp-far,0x1081484a,0x10816110,dword_10816110
-,jmp-far,0x10814856,0x10816110,dword_10816110
-,jmp-far,0x10814862,0x10816110,dword_10816110
-,jmp-far,0x1081486e,0x10816110,dword_10816110
-,jmp-far,0x1081487a,0x10816110,dword_10816110
-,jmp-far,0x10814886,0x10816110,dword_10816110
-,jmp-far,0x10814892,0x10816110,dword_10816110
-,jmp-far,0x1081489e,0x10816110,dword_10816110
-,jmp-far,0x108148aa,0x10816110,dword_10816110
-,jmp-far,0x108148b6,0x10816110,dword_10816110
-,jmp-far,0x108148c2,0x10816110,dword_10816110
-,jmp-far,0x108148ce,0x10816110,dword_10816110
-,jmp-far,0x108148da,0x10816110,dword_10816110
-,jmp-far,0x108148e6,0x10816110,dword_10816110
-,jmp-far,0x108148f2,0x10816110,dword_10816110
-,jmp-far,0x108148fe,0x10816110,dword_10816110
-,jmp-far,0x1081490a,0x10816110,dword_10816110
-,jmp-far,0x10814916,0x10816110,dword_10816110
-,jmp-far,0x10814922,0x10816110,dword_10816110
-,jmp-far,0x1081492e,0x10816110,dword_10816110
-,jmp-far,0x1081493a,0x10816110,dword_10816110
-,jmp-far,0x10814946,0x10816110,dword_10816110
-,jmp-far,0x10814952,0x10816110,dword_10816110
-,jmp-far,0x1081495e,0x10816110,dword_10816110
-,jmp-far,0x1081496a,0x10816110,dword_10816110
-,jmp-far,0x10814976,0x10816110,dword_10816110
-,jmp-far,0x10814982,0x10816110,dword_10816110
-,jmp-far,0x1081498e,0x10816110,dword_10816110
-,jmp-far,0x1081499a,0x10816110,dword_10816110
-,jmp-far,0x108149a6,0x10816110,dword_10816110
-,jmp-far,0x108149b2,0x10816110,dword_10816110
-,jmp-far,0x108149be,0x10816110,dword_10816110
-,jmp-far,0x108149ca,0x10816110,dword_10816110
-,jmp-far,0x108149d6,0x10816110,dword_10816110
-,jmp-far,0x108149e2,0x10816110,dword_10816110
-,jmp-far,0x108149ee,0x10816110,dword_10816110
-,jmp-far,0x108149fa,0x10816110,dword_10816110
-,jmp-far,0x10814a06,0x10816110,dword_10816110
-,jmp-far,0x10814a12,0x10816110,dword_10816110
-,jmp-far,0x10814a1e,0x10816110,dword_10816110
-,jmp-far,0x10814a2a,0x10816110,dword_10816110
-,jmp-far,0x10814a36,0x10816110,dword_10816110
-,jmp-far,0x10814a42,0x10816110,dword_10816110
-,jmp-far,0x10814a4e,0x10816110,dword_10816110
-,jmp-far,0x10814a5a,0x10816110,dword_10816110
-,jmp-far,0x10814a66,0x10816110,dword_10816110
-,jmp-far,0x10814a72,0x10816110,dword_10816110
-,jmp-far,0x10814a7e,0x10816110,dword_10816110
-,jmp-far,0x10814a8a,0x10816110,dword_10816110
-,jmp-far,0x10814a96,0x10816110,dword_10816110
-,jmp-far,0x10814aa2,0x10816110,dword_10816110
-,jmp-far,0x10814aae,0x10816110,dword_10816110
-,jmp-far,0x10814aba,0x10816110,dword_10816110
-,jmp-far,0x10814ac6,0x10816110,dword_10816110
-,jmp-far,0x10814ad2,0x10816110,dword_10816110
-,jmp-far,0x10814ade,0x10816110,dword_10816110
-,jmp-far,0x10814aea,0x10816110,dword_10816110
-,jmp-far,0x10814af6,0x10816110,dword_10816110
-,jmp-far,0x10814b02,0x10816110,dword_10816110
-,jmp-far,0x10814b0e,0x10816110,dword_10816110
-,jmp-far,0x10814b1a,0x10816110,dword_10816110
-,jmp-far,0x10814b26,0x10816110,dword_10816110
-,jmp-far,0x10814b32,0x10816110,dword_10816110
-,jmp-far,0x10814b3e,0x10816110,dword_10816110
-,jmp-far,0x10814b4a,0x10816110,dword_10816110
-,jmp-far,0x10814b56,0x10816110,dword_10816110
-,jmp-far,0x10814b62,0x10816110,dword_10816110
-,jmp-far,0x10814b6e,0x10816110,dword_10816110
-,jmp-far,0x10814b7a,0x10816110,dword_10816110
-,jmp-far,0x10814b86,0x10816110,dword_10816110
-,jmp-far,0x10814b92,0x10816110,dword_10816110
-,jmp-far,0x10814b9e,0x10816110,dword_10816110
-,jmp-far,0x10814baa,0x10816110,dword_10816110
-,jmp-far,0x10814bb6,0x10816110,dword_10816110
-,jmp-far,0x10814c43,0x10816110,dword_10816110
-,jmp-far,0x10814c76,0x10816110,dword_10816110
-,jmp-far,0x10814c82,0x10816110,dword_10816110
-,jmp-far,0x10814c8e,0x10816110,dword_10816110
-,jmp-far,0x10814c9a,0x10816110,dword_10816110
-,jmp-far,0x10814ca6,0x10816110,dword_10816110
-,jmp-far,0x10814cb2,0x10816110,dword_10816110
-,jmp-far,0x10814cbe,0x10816110,dword_10816110
-,jmp-far,0x10814cca,0x10816110,dword_10816110
-,jmp-far,0x10814cd6,0x10816110,dword_10816110
-,jmp-far,0x10814ce2,0x10816110,dword_10816110
-,jmp-far,0x10814cee,0x10816110,dword_10816110
-,jmp-far,0x10814cfa,0x10816110,dword_10816110
-,jmp-far,0x10814d06,0x10816110,dword_10816110
-,jmp-far,0x10814d12,0x10816110,dword_10816110
-,jmp-far,0x10814d1e,0x10816110,dword_10816110
-,jmp-far,0x10814d2a,0x10816110,dword_10816110
-,jmp-far,0x10814d36,0x10816110,dword_10816110
-,jmp-far,0x10814d42,0x10816110,dword_10816110
-,jmp-far,0x10814d4e,0x10816110,dword_10816110
-,jmp-far,0x10814d5a,0x10816110,dword_10816110
-,jmp-far,0x10814d66,0x10816110,dword_10816110
-,jmp-far,0x10814d72,0x10816110,dword_10816110
-,jmp-far,0x10814d7e,0x10816110,dword_10816110
-,jmp-far,0x10814d8a,0x10816110,dword_10816110
-,jmp-far,0x10814d96,0x10816110,dword_10816110
-,jmp-far,0x10814da2,0x10816110,dword_10816110
-,jmp-far,0x10814dae,0x10816110,dword_10816110
-,jmp-far,0x10814dba,0x10816110,dword_10816110
-,jmp-far,0x10814dc6,0x10816110,dword_10816110
-,jmp-far,0x10814dd2,0x10816110,dword_10816110
-,jmp-far,0x10814dde,0x10816110,dword_10816110
-,jmp-far,0x10814dea,0x10816110,dword_10816110
-,jmp-far,0x10814df6,0x10816110,dword_10816110
-,jmp-far,0x10814e02,0x10816110,dword_10816110
-,jmp-far,0x10814e0e,0x10816110,dword_10816110
-,jmp-far,0x10814e1a,0x10816110,dword_10816110
-,jmp-far,0x10814e26,0x10816110,dword_10816110
-,jmp-far,0x10814e32,0x10816110,dword_10816110
-,jmp-far,0x10814e3e,0x10816110,dword_10816110
-,jmp-far,0x10814e4a,0x10816110,dword_10816110
-,jmp-far,0x10814e56,0x10816110,dword_10816110
-,jmp-far,0x10814e62,0x10816110,dword_10816110
-,jmp-far,0x10814e6e,0x10816110,dword_10816110
-,jmp-far,0x10814e7a,0x10816110,dword_10816110
-,jmp-far,0x10814e86,0x10816110,dword_10816110
-,jmp-far,0x10814e92,0x10816110,dword_10816110
-,jmp-far,0x10814e9e,0x10816110,dword_10816110
-,jmp-far,0x10814eaa,0x10816110,dword_10816110
-,jmp-far,0x10814eb6,0x10816110,dword_10816110
-,jmp-far,0x10814ec2,0x10816110,dword_10816110
-,jmp-far,0x10814ece,0x10816110,dword_10816110
-,jmp-far,0x10814eda,0x10816110,dword_10816110
-,jmp-far,0x10814ee6,0x10816110,dword_10816110
-,jmp-far,0x10814ef2,0x10816110,dword_10816110
-,jmp-far,0x10814efe,0x10816110,dword_10816110
-,jmp-far,0x10814f0a,0x10816110,dword_10816110
-,jmp-far,0x10814f16,0x10816110,dword_10816110
-,jmp-far,0x10814f22,0x10816110,dword_10816110
-,jmp-far,0x10814f2e,0x10816110,dword_10816110
-,jmp-far,0x10814f3a,0x10816110,dword_10816110
-,jmp-far,0x10814f46,0x10816110,dword_10816110
-,jmp-far,0x10814f52,0x10816110,dword_10816110
-,jmp-far,0x10814f5e,0x10816110,dword_10816110
-,jmp-far,0x10814f6a,0x10816110,dword_10816110
-,jmp-far,0x10814f76,0x10816110,dword_10816110
-,jmp-far,0x10814f82,0x10816110,dword_10816110
-,jmp-far,0x10814f8e,0x10816110,dword_10816110
-,jmp-far,0x10814f9a,0x10816110,dword_10816110
-,jmp-far,0x10814fa6,0x10816110,dword_10816110
-,jmp-far,0x10814fb2,0x10816110,dword_10816110
-,jmp-far,0x10814fbe,0x10816110,dword_10816110
-,jmp-far,0x10814fca,0x10816110,dword_10816110
-,jmp-far,0x10814fd6,0x10816110,dword_10816110
-,jmp-far,0x10814fe2,0x10816110,dword_10816110
-,jmp-far,0x10814fee,0x10816110,dword_10816110
-,jmp-far,0x10814ffa,0x10816110,dword_10816110
-,jmp-far,0x10815006,0x10816110,dword_10816110
-,jmp-far,0x10815012,0x10816110,dword_10816110
-,jmp-far,0x1081501e,0x10816110,dword_10816110
-,jmp-far,0x1081502a,0x10816110,dword_10816110
-,jmp-far,0x10815036,0x10816110,dword_10816110
-,jmp-far,0x10815196,0x10816110,dword_10816110
-,jmp-far,0x108151d6,0x10816110,dword_10816110
-,jmp-far,0x108152d3,0x10816110,dword_10816110
-,jmp-far,0x10815323,0x10816114,dword_10816114
-,jmp-far,0x10815353,0x10816110,dword_10816110
-,jmp-far,0x1081538e,0x10816110,dword_10816110
-,jmp-far,0x10815397,0x10816110,dword_10816110
-,jmp-far,0x108153a8,0x10816110,dword_10816110
-,jmp-far,0x108153bb,0x10816110,dword_10816110
-,jmp-far,0x10815553,0x10816114,dword_10816114
-,jmp-far,0x1081555c,0x10816110,dword_10816110
-,jmp-far,0x108155cd,0x10816110,dword_10816110
-,call-far,0x108010f3,0x10816118,dword_10816118
-,call-far,0x10801115,0x10816110,dword_10816110
-,call-far,0x108013c1,0x10816064,
-,call-far,0x108013d8,0x10816064,
-,call-far,0x108013ef,0x10816064,
-,call-far,0x10801405,0x10816064,
-,call-far,0x1080141c,0x10816064,
-,call-far,0x10801433,0x10816064,
-,call-far,0x10801449,0x10816064,
-,call-far,0x108015bc,0x10816124,dword_10816124
-,call-far,0x10801610,0x10816124,dword_10816124
-,call-far,0x10801624,0x10816124,dword_10816124
-,call-far,0x10801661,0x10816124,dword_10816124
-,call-far,0x10801673,0x10816124,dword_10816124
-,call-far,0x1080169f,0x10816124,dword_10816124
-,call-far,0x108016d2,0x10816110,dword_10816110
-,call-far,0x10801749,0x10816110,dword_10816110
-,call-far,0x108019ba,0x108160fc,dword_108160FC
-,call-far,0x10801a26,0x108160f8,dword_108160F8
-,call-far,0x10801a5f,0x108160fc,dword_108160FC
-,call-far,0x10801aac,0x108160f8,dword_108160F8
-,call-far,0x10801ac3,0x10816110,dword_10816110
-,call-far,0x10801b5f,0x10816158,dword_10816158
-,call-far,0x10801bea,0x108160fc,dword_108160FC
-,call-far,0x10801c08,0x10816110,dword_10816110
-,call-far,0x10801c6e,0x10816104,dword_10816104
-,call-far,0x10801cbb,0x10816100,dword_10816100
-,call-far,0x10801ce3,0x108160fc,dword_108160FC
-,call-far,0x10801cef,0x10816104,dword_10816104
-,call-far,0x10801d12,0x10816110,dword_10816110
-,call-far,0x10801d32,0x10816110,dword_10816110
-,call-far,0x10801d9e,0x108161d0,dword_108161D0
-,call-far,0x10801db9,0x1081610c,dword_1081610C
-,call-far,0x10801e07,0x10816128,dword_10816128
-,call-far,0x10801e23,0x1081610c,dword_1081610C
-,call-far,0x10801e4c,0x10816114,dword_10816114
-,call-far,0x10801e54,0x108161c8,dword_108161C8
-,call-far,0x10801e99,0x108161c8,dword_108161C8
-,call-far,0x10801ec8,0x108161d0,dword_108161D0
-,call-far,0x1080200a,0x1081612c,dword_1081612C
-,call-far,0x1080224d,0x10816158,dword_10816158
-,call-far,0x1080268b,0x10816158,dword_10816158
-,call-far,0x10802a7b,0x10816158,dword_10816158
-,call-far,0x10802e82,0x10816158,dword_10816158
-,call-far,0x10803172,0x10816158,dword_10816158
-,call-far,0x10803536,0x10816124,dword_10816124
-,call-far,0x10803548,0x10816124,dword_10816124
-,call-far,0x1080378b,0x10816118,dword_10816118
-,call-far,0x108037b7,0x10816110,dword_10816110
-,call-far,0x108037f8,0x10816118,dword_10816118
-,call-far,0x1080381e,0x10816110,dword_10816110
-,call-far,0x1080385d,0x10816118,dword_10816118
-,call-far,0x10803883,0x10816110,dword_10816110
-,call-far,0x108038c0,0x10816118,dword_10816118
-,call-far,0x108038e6,0x10816110,dword_10816110
-,call-far,0x10803921,0x10816118,dword_10816118
-,call-far,0x10803947,0x10816110,dword_10816110
-,call-far,0x10803988,0x10816118,dword_10816118
-,call-far,0x108039ae,0x10816110,dword_10816110
-,call-far,0x108039eb,0x10816118,dword_10816118
-,call-far,0x10803a11,0x10816110,dword_10816110
-,call-far,0x10803a50,0x10816118,dword_10816118
-,call-far,0x10803a76,0x10816110,dword_10816110
-,call-far,0x10803ab5,0x10816118,dword_10816118
-,call-far,0x10803adb,0x10816110,dword_10816110
-,call-far,0x10803b18,0x10816118,dword_10816118
-,call-far,0x10803b3e,0x10816110,dword_10816110
-,call-far,0x10803b7d,0x10816118,dword_10816118
-,call-far,0x10803ba3,0x10816110,dword_10816110
-,call-far,0x10803bde,0x10816118,dword_10816118
-,call-far,0x10803c04,0x10816110,dword_10816110
-,call-far,0x10803c43,0x10816118,dword_10816118
-,call-far,0x10803c69,0x10816110,dword_10816110
-,call-far,0x10803caa,0x10816118,dword_10816118
-,call-far,0x10803cd0,0x10816110,dword_10816110
-,call-far,0x10803d0b,0x10816118,dword_10816118
-,call-far,0x10803d31,0x10816110,dword_10816110
-,call-far,0x10803d68,0x10816118,dword_10816118
-,call-far,0x10803d8e,0x10816110,dword_10816110
-,call-far,0x10803dc9,0x10816118,dword_10816118
-,call-far,0x10803def,0x10816110,dword_10816110
-,call-far,0x10803e30,0x10816118,dword_10816118
-,call-far,0x10803e56,0x10816110,dword_10816110
-,call-far,0x10803e91,0x10816118,dword_10816118
-,call-far,0x10803eb7,0x10816110,dword_10816110
-,call-far,0x10803ef4,0x10816118,dword_10816118
-,call-far,0x10803f1a,0x10816110,dword_10816110
-,call-far,0x10803f59,0x10816118,dword_10816118
-,call-far,0x10803f7f,0x10816110,dword_10816110
-,call-far,0x10803fbc,0x10816118,dword_10816118
-,call-far,0x10803fe2,0x10816110,dword_10816110
-,call-far,0x10804021,0x10816118,dword_10816118
-,call-far,0x10804047,0x10816110,dword_10816110
-,call-far,0x10804084,0x10816118,dword_10816118
-,call-far,0x108040aa,0x10816110,dword_10816110
-,call-far,0x108040eb,0x10816118,dword_10816118
-,call-far,0x10804111,0x10816110,dword_10816110
-,call-far,0x10804152,0x10816118,dword_10816118
-,call-far,0x10804178,0x10816110,dword_10816110
-,call-far,0x108041b7,0x10816118,dword_10816118
-,call-far,0x108041dd,0x10816110,dword_10816110
-,call-far,0x1080421c,0x10816118,dword_10816118
-,call-far,0x10804242,0x10816110,dword_10816110
-,call-far,0x10804283,0x10816118,dword_10816118
-,call-far,0x108042a9,0x10816110,dword_10816110
-,call-far,0x108042e8,0x10816118,dword_10816118
-,call-far,0x1080430e,0x10816110,dword_10816110
-,call-far,0x1080434f,0x10816118,dword_10816118
-,call-far,0x10804375,0x10816110,dword_10816110
-,call-far,0x108043b0,0x10816118,dword_10816118
-,call-far,0x108043d6,0x10816110,dword_10816110
-,call-far,0x10804411,0x10816118,dword_10816118
-,call-far,0x10804437,0x10816110,dword_10816110
-,call-far,0x10804478,0x10816118,dword_10816118
-,call-far,0x1080449e,0x10816110,dword_10816110
-,call-far,0x108044d7,0x10816118,dword_10816118
-,call-far,0x108044fd,0x10816110,dword_10816110
-,call-far,0x1080453c,0x10816118,dword_10816118
-,call-far,0x10804562,0x10816110,dword_10816110
-,call-far,0x108045a3,0x10816118,dword_10816118
-,call-far,0x108045c9,0x10816110,dword_10816110
-,call-far,0x10804604,0x10816118,dword_10816118
-,call-far,0x1080462a,0x10816110,dword_10816110
-,call-far,0x1080466b,0x10816118,dword_10816118
-,call-far,0x10804691,0x10816110,dword_10816110
-,call-far,0x108046d0,0x10816118,dword_10816118
-,call-far,0x108046f6,0x10816110,dword_10816110
-,call-far,0x10804737,0x10816118,dword_10816118
-,call-far,0x1080475d,0x10816110,dword_10816110
-,call-far,0x1080479c,0x10816118,dword_10816118
-,call-far,0x108047c2,0x10816110,dword_10816110
-,call-far,0x108047ff,0x10816118,dword_10816118
-,call-far,0x10804825,0x10816110,dword_10816110
-,call-far,0x10804866,0x10816118,dword_10816118
-,call-far,0x1080488c,0x10816110,dword_10816110
-,call-far,0x108048cb,0x10816118,dword_10816118
-,call-far,0x108048f1,0x10816110,dword_10816110
-,call-far,0x10804932,0x10816118,dword_10816118
-,call-far,0x10804958,0x10816110,dword_10816110
-,call-far,0x10804997,0x10816118,dword_10816118
-,call-far,0x108049bd,0x10816110,dword_10816110
-,call-far,0x108049f4,0x10816118,dword_10816118
-,call-far,0x10804a1a,0x10816110,dword_10816110
-,call-far,0x10804a59,0x10816118,dword_10816118
-,call-far,0x10804a7f,0x10816110,dword_10816110
-,call-far,0x10804abc,0x10816118,dword_10816118
-,call-far,0x10804ae2,0x10816110,dword_10816110
-,call-far,0x10804b21,0x10816118,dword_10816118
-,call-far,0x10804b47,0x10816110,dword_10816110
-,call-far,0x10804b86,0x10816118,dword_10816118
-,call-far,0x10804bac,0x10816110,dword_10816110
-,call-far,0x10804bed,0x10816118,dword_10816118
-,call-far,0x10804c13,0x10816110,dword_10816110
-,call-far,0x10804c50,0x10816118,dword_10816118
-,call-far,0x10804c76,0x10816110,dword_10816110
-,call-far,0x10804cb7,0x10816118,dword_10816118
-,call-far,0x10804cdd,0x10816110,dword_10816110
-,call-far,0x10804d14,0x10816118,dword_10816118
-,call-far,0x10804d3a,0x10816110,dword_10816110
-,call-far,0x10804d77,0x10816118,dword_10816118
-,call-far,0x10804d9d,0x10816110,dword_10816110
-,call-far,0x10804dde,0x10816118,dword_10816118
-,call-far,0x10804e04,0x10816110,dword_10816110
-,call-far,0x10804e43,0x10816118,dword_10816118
-,call-far,0x10804e69,0x10816110,dword_10816110
-,call-far,0x10804ea6,0x10816118,dword_10816118
-,call-far,0x10804ecc,0x10816110,dword_10816110
-,call-far,0x10804f0d,0x10816118,dword_10816118
-,call-far,0x10804f33,0x10816110,dword_10816110
-,call-far,0x10804f70,0x10816118,dword_10816118
-,call-far,0x10804f96,0x10816110,dword_10816110
-,call-far,0x10804fd3,0x10816118,dword_10816118
-,call-far,0x10804ff9,0x10816110,dword_10816110
-,call-far,0x10805038,0x10816118,dword_10816118
-,call-far,0x1080505e,0x10816110,dword_10816110
-,call-far,0x1080509e,0x10816118,dword_10816118
-,call-far,0x108050ca,0x10816110,dword_10816110
-,call-far,0x1080510b,0x10816118,dword_10816118
-,call-far,0x10805131,0x10816110,dword_10816110
-,call-far,0x10805175,0x10816118,dword_10816118
-,call-far,0x108051a1,0x10816110,dword_10816110
-,call-far,0x108051e1,0x10816118,dword_10816118
-,call-far,0x1080520d,0x10816110,dword_10816110
-,call-far,0x10805247,0x10816118,dword_10816118
-,call-far,0x10805273,0x10816110,dword_10816110
-,call-far,0x108052b3,0x10816118,dword_10816118
-,call-far,0x108052df,0x10816110,dword_10816110
-,call-far,0x10805321,0x10816118,dword_10816118
-,call-far,0x1080534d,0x10816110,dword_10816110
-,call-far,0x1080538f,0x10816118,dword_10816118
-,call-far,0x108053bb,0x10816110,dword_10816110
-,call-far,0x108053fa,0x10816118,dword_10816118
-,call-far,0x10805420,0x10816110,dword_10816110
-,call-far,0x1080545d,0x10816118,dword_10816118
-,call-far,0x10805483,0x10816110,dword_10816110
-,call-far,0x108054c5,0x10816118,dword_10816118
-,call-far,0x108054eb,0x10816110,dword_10816110
-,call-far,0x1080552b,0x10816118,dword_10816118
-,call-far,0x10805557,0x10816110,dword_10816110
-,call-far,0x10805599,0x10816118,dword_10816118
-,call-far,0x108055c5,0x10816110,dword_10816110
-,call-far,0x10805609,0x10816118,dword_10816118
-,call-far,0x10805635,0x10816110,dword_10816110
-,call-far,0x10805677,0x10816118,dword_10816118
-,call-far,0x108056a3,0x10816110,dword_10816110
-,call-far,0x108056e5,0x10816118,dword_10816118
-,call-far,0x10805711,0x10816110,dword_10816110
-,call-far,0x10805751,0x10816118,dword_10816118
-,call-far,0x1080577d,0x10816110,dword_10816110
-,call-far,0x10805816,0x10816134,dword_10816134
-,call-far,0x10805948,0x10816124,dword_10816124
-,call-far,0x10805963,0x10816124,dword_10816124
-,call-far,0x10805977,0x10816124,dword_10816124
-,call-far,0x10805987,0x10816124,dword_10816124
-,call-far,0x108059a3,0x10816124,dword_10816124
-,call-far,0x108059bc,0x10816124,dword_10816124
-,call-far,0x108059d0,0x10816124,dword_10816124
-,call-far,0x108059e2,0x10816124,dword_10816124
-,call-far,0x108059ef,0x10816124,dword_10816124
-,call-far,0x10805a10,0x10816124,dword_10816124
-,call-far,0x10805a21,0x10816124,dword_10816124
-,call-far,0x10805a38,0x10816134,dword_10816134
-,call-far,0x10805a49,0x10816124,dword_10816124
-,call-far,0x10805a56,0x10816124,dword_10816124
-,call-far,0x10805a7c,0x10816124,dword_10816124
-,call-far,0x10805a8d,0x10816124,dword_10816124
-,call-far,0x10805b39,0x10816124,dword_10816124
-,call-far,0x10805b4e,0x10816124,dword_10816124
