subroutine,Instruction,Call address,Destination,Resolved name
-,jmp-near,0x1001437b,0x1000e250,loc_1000E250
-,jmp-near,0x100143a0,0x10013d60,sub_10013D60
-,jmp-near,0x100143b3,0x1000e250,loc_1000E250
-,jmp-near,0x100143db,0x10013d60,sub_10013D60
-,jmp-near,0x100143ed,0x1000e900,loc_1000E900
-,jmp-near,0x10014408,0x10013d60,sub_10013D60
-,jmp-near,0x10014430,0x10013d60,sub_10013D60
-,jmp-near,0x10014475,0x10013d60,sub_10013D60
-,jmp-near,0x1001449f,0x10013d60,sub_10013D60
-,jmp-near,0x100144d0,0x10013d60,sub_10013D60
-,jmp-near,0x100144e0,0x10001d60,nullsub_2
-,jmp-near,0x100144fb,0x10013d60,sub_10013D60
-,jmp-near,0x1001453d,0x10013d60,sub_10013D60
-,jmp-near,0x10014be5,0x10013d60,sub_10013D60
-,jmp-near,0x10014bf3,0x1000c190,sub_1000C190
-,jmp-near,0x10014c35,0x10013d60,sub_10013D60
-,jmp-near,0x10014c5f,0x10013d60,sub_10013D60
-,jmp-near,0x10015065,0x10013d60,sub_10013D60
-,jmp-near,0x10015093,0x10013d60,sub_10013D60
-,jmp-near,0x100150c0,0x10013d60,sub_10013D60
-,jmp-near,0x100150d3,0x100102d0,loc_100102D0
-,jmp-near,0x100150ee,0x10013d60,sub_10013D60
-,jmp-near,0x10015103,0x100124d0,loc_100124D0
-,jmp-near,0x1001511e,0x10013d60,sub_10013D60
-,jmp-near,0x10015146,0x10013d60,sub_10013D60
-,jmp-near,0x10015156,0x10012bf0,loc_10012BF0
-,jmp-near,0x10015161,0x10010950,loc_10010950
-,jmp-near,0x1001517c,0x10013d60,sub_10013D60
-,jmp-near,0x100151c5,0x10013d60,sub_10013D60
-,jmp-near,0x10015205,0x10013d60,sub_10013D60
-,jmp-near,0x10015213,0x1000c190,sub_1000C190
-,jmp-near,0x10015242,0x1000e900,loc_1000E900
-,jmp-near,0x1001524a,0x1000e900,loc_1000E900
-,jmp-near,0x10015252,0x1000e900,loc_1000E900
-,jmp-near,0x1001526d,0x10013d60,sub_10013D60
-,jmp-near,0x10015283,0x10003490,sub_10003490
-,jmp-near,0x1001529b,0x10005e10,sub_10005E10
-,jmp-near,0x100152a4,0x1000e900,loc_1000E900
-,jmp-near,0x100152bf,0x10013d60,sub_10013D60
-,jmp-near,0x100152ef,0x10013d60,sub_10013D60
-,jmp-near,0x10015300,0x10001d60,nullsub_2
-,jmp-near,0x1001531b,0x10013d60,sub_10013D60
-,jmp-near,0x1001533f,0x10013d60,sub_10013D60
-,jmp-near,0x1001535c,0x1000e900,loc_1000E900
-,jmp-near,0x10015377,0x10013d60,sub_10013D60
-,jmp-near,0x10015386,0x10003490,sub_10003490
-,jmp-near,0x100153a0,0x10005e10,sub_10005E10
-,jmp-near,0x100153c7,0x1000e900,loc_1000E900
-,jmp-near,0x100153d2,0x1000e900,loc_1000E900
-,jmp-near,0x100153dd,0x1000e900,loc_1000E900
-,jmp-near,0x100153fe,0x10013d60,sub_10013D60
-,jmp-near,0x1001543f,0x10013d60,sub_10013D60
-,jmp-near,0x10015463,0x1000d120,loc_1000D120
-,jmp-near,0x1001547b,0x1000cc90,loc_1000CC90
-,jmp-near,0x10015486,0x1000e900,loc_1000E900
-,jmp-near,0x10015491,0x1000e900,loc_1000E900
-,jmp-near,0x100154bf,0x10013d60,sub_10013D60
-,jmp-near,0x100154dd,0x1000d120,loc_1000D120
-,jmp-near,0x100154e5,0x1000e900,loc_1000E900
-,jmp-near,0x10015500,0x10013d60,sub_10013D60
-,jmp-near,0x10015546,0x10013d60,sub_10013D60
-,jmp-near,0x10015565,0x1000e900,loc_1000E900
-,jmp-near,0x10015580,0x10013d60,sub_10013D60
-,jmp-near,0x100155b0,0x10013d60,sub_10013D60
-,jmp-near,0x100155d6,0x1000e900,loc_1000E900
-,jmp-near,0x100155f1,0x10013d60,sub_10013D60
-,jmp-near,0x1001561a,0x1000e900,loc_1000E900
-,jmp-near,0x10015622,0x1000e900,loc_1000E900
-,jmp-near,0x1001563d,0x10013d60,sub_10013D60
-,jmp-near,0x1001567c,0x10013d60,sub_10013D60
-,jmp-near,0x100156b3,0x10013d60,sub_10013D60
-,jmp-near,0x1001570d,0x10013d60,sub_10013D60
-,jmp-near,0x10015723,0x1000b8b0,loc_1000B8B0
-,jmp-near,0x1001573e,0x10013d60,sub_10013D60
-,jmp-near,0x10015753,0x1000b8d0,loc_1000B8D0
-,jmp-near,0x1001575b,0x1000b8d0,loc_1000B8D0
-,jmp-near,0x10015776,0x10013d60,sub_10013D60
-,jmp-near,0x10015786,0x1000b8f0,loc_1000B8F0
-,jmp-near,0x100157b4,0x10013d60,sub_10013D60
-,jmp-near,0x10015880,0x1000df30,sub_1000DF30
-,jmp-near,0x100158a7,0x10013026,loc_10013026
-,jmp-near,0x100158b1,0x100130cd,sub_100130CD
