subroutine,Instruction,Call address,Destination,Resolved name
-,jmp-far,0x10014ec2,0x10016110,dword_10016110
-,jmp-far,0x10014ece,0x10016110,dword_10016110
-,jmp-far,0x10014eda,0x10016110,dword_10016110
-,jmp-far,0x10014ee6,0x10016110,dword_10016110
-,jmp-far,0x10014ef2,0x10016110,dword_10016110
-,jmp-far,0x10014efe,0x10016110,dword_10016110
-,jmp-far,0x10014f0a,0x10016110,dword_10016110
-,jmp-far,0x10014f16,0x10016110,dword_10016110
-,jmp-far,0x10014f22,0x10016110,dword_10016110
-,jmp-far,0x10014f2e,0x10016110,dword_10016110
-,jmp-far,0x10014f3a,0x10016110,dword_10016110
-,jmp-far,0x10014f46,0x10016110,dword_10016110
-,jmp-far,0x10014f52,0x10016110,dword_10016110
-,jmp-far,0x10014f5e,0x10016110,dword_10016110
-,jmp-far,0x10014f6a,0x10016110,dword_10016110
-,jmp-far,0x10014f76,0x10016110,dword_10016110
-,jmp-far,0x10014f82,0x10016110,dword_10016110
-,jmp-far,0x10014f8e,0x10016110,dword_10016110
-,jmp-far,0x10014f9a,0x10016110,dword_10016110
-,jmp-far,0x10014fa6,0x10016110,dword_10016110
-,jmp-far,0x10014fb2,0x10016110,dword_10016110
-,jmp-far,0x10014fbe,0x10016110,dword_10016110
-,jmp-far,0x10014fca,0x10016110,dword_10016110
-,jmp-far,0x10014fd6,0x10016110,dword_10016110
-,jmp-far,0x10014fe2,0x10016110,dword_10016110
-,jmp-far,0x10014fee,0x10016110,dword_10016110
-,jmp-far,0x10014ffa,0x10016110,dword_10016110
-,jmp-far,0x10015006,0x10016110,dword_10016110
-,jmp-far,0x10015012,0x10016110,dword_10016110
-,jmp-far,0x1001501e,0x10016110,dword_10016110
-,jmp-far,0x1001502a,0x10016110,dword_10016110
-,jmp-far,0x10015036,0x10016110,dword_10016110
-,jmp-far,0x10015196,0x10016110,dword_10016110
-,jmp-far,0x100151d6,0x10016110,dword_10016110
-,jmp-far,0x100152d3,0x10016110,dword_10016110
-,jmp-far,0x10015323,0x10016114,dword_10016114
-,jmp-far,0x10015353,0x10016110,dword_10016110
-,jmp-far,0x1001538e,0x10016110,dword_10016110
-,jmp-far,0x10015397,0x10016110,dword_10016110
-,jmp-far,0x100153a8,0x10016110,dword_10016110
-,jmp-far,0x100153bb,0x10016110,dword_10016110
-,jmp-far,0x10015553,0x10016114,dword_10016114
-,jmp-far,0x1001555c,0x10016110,dword_10016110
-,jmp-far,0x100155cd,0x10016110,dword_10016110
-,call-far,0x100010f3,0x10016118,dword_10016118
-,call-far,0x10001115,0x10016110,dword_10016110
-,call-far,0x100013c1,0x10016064,dword_10016064
-,call-far,0x100013d8,0x10016064,dword_10016064
-,call-far,0x100013ef,0x10016064,dword_10016064
-,call-far,0x10001405,0x10016064,dword_10016064
-,call-far,0x1000141c,0x10016064,dword_10016064
-,call-far,0x10001433,0x10016064,dword_10016064
-,call-far,0x10001449,0x10016064,dword_10016064
-,call-far,0x100015bc,0x10016124,dword_10016124
-,call-far,0x10001610,0x10016124,dword_10016124
-,call-far,0x10001624,0x10016124,dword_10016124
-,call-far,0x10001661,0x10016124,dword_10016124
-,call-far,0x10001673,0x10016124,dword_10016124
-,call-far,0x1000169f,0x10016124,dword_10016124
-,call-far,0x100016d2,0x10016110,dword_10016110
-,call-far,0x10001749,0x10016110,dword_10016110
-,call-far,0x100019ba,0x100160fc,dword_100160FC
-,call-far,0x10001a26,0x100160f8,dword_100160F8
-,call-far,0x10001a5f,0x100160fc,dword_100160FC
-,call-far,0x10001aac,0x100160f8,dword_100160F8
-,call-far,0x10001ac3,0x10016110,dword_10016110
-,call-far,0x10001b5f,0x10016158,dword_10016158
-,call-far,0x10001bea,0x100160fc,dword_100160FC
-,call-far,0x10001c08,0x10016110,dword_10016110
-,call-far,0x10001c6e,0x10016104,dword_10016104
-,call-far,0x10001cbb,0x10016100,dword_10016100
-,call-far,0x10001ce3,0x100160fc,dword_100160FC
-,call-far,0x10001cef,0x10016104,dword_10016104
-,call-far,0x10001d12,0x10016110,dword_10016110
-,call-far,0x10001d32,0x10016110,dword_10016110
-,call-far,0x10001d9e,0x100161d0,dword_100161D0
-,call-far,0x10001db9,0x1001610c,dword_1001610C
-,call-far,0x10001e07,0x10016128,dword_10016128
-,call-far,0x10001e23,0x1001610c,dword_1001610C
-,call-far,0x10001e4c,0x10016114,dword_10016114
-,call-far,0x10001e54,0x100161c8,dword_100161C8
-,call-far,0x10001e99,0x100161c8,dword_100161C8
-,call-far,0x10001ec8,0x100161d0,dword_100161D0
-,call-far,0x1000200a,0x1001612c,dword_1001612C
-,call-far,0x1000224d,0x10016158,dword_10016158
-,call-far,0x1000268b,0x10016158,dword_10016158
-,call-far,0x10002a7b,0x10016158,dword_10016158
-,call-far,0x10002e82,0x10016158,dword_10016158
-,call-far,0x10003172,0x10016158,dword_10016158
-,call-far,0x10003536,0x10016124,dword_10016124
-,call-far,0x10003548,0x10016124,dword_10016124
-,call-far,0x1000378b,0x10016118,dword_10016118
-,call-far,0x100037b7,0x10016110,dword_10016110
-,call-far,0x100037f8,0x10016118,dword_10016118
-,call-far,0x1000381e,0x10016110,dword_10016110
-,call-far,0x1000385d,0x10016118,dword_10016118
-,call-far,0x10003883,0x10016110,dword_10016110
-,call-far,0x100038c0,0x10016118,dword_10016118
-,call-far,0x100038e6,0x10016110,dword_10016110
-,call-far,0x10003921,0x10016118,dword_10016118
-,call-far,0x10003947,0x10016110,dword_10016110
-,call-far,0x10003988,0x10016118,dword_10016118
-,call-far,0x100039ae,0x10016110,dword_10016110
-,call-far,0x100039eb,0x10016118,dword_10016118
-,call-far,0x10003a11,0x10016110,dword_10016110
-,call-far,0x10003a50,0x10016118,dword_10016118
-,call-far,0x10003a76,0x10016110,dword_10016110
-,call-far,0x10003ab5,0x10016118,dword_10016118
-,call-far,0x10003adb,0x10016110,dword_10016110
-,call-far,0x10003b18,0x10016118,dword_10016118
-,call-far,0x10003b3e,0x10016110,dword_10016110
-,call-far,0x10003b7d,0x10016118,dword_10016118
-,call-far,0x10003ba3,0x10016110,dword_10016110
-,call-far,0x10003bde,0x10016118,dword_10016118
-,call-far,0x10003c04,0x10016110,dword_10016110
-,call-far,0x10003c43,0x10016118,dword_10016118
-,call-far,0x10003c69,0x10016110,dword_10016110
-,call-far,0x10003caa,0x10016118,dword_10016118
-,call-far,0x10003cd0,0x10016110,dword_10016110
-,call-far,0x10003d0b,0x10016118,dword_10016118
-,call-far,0x10003d31,0x10016110,dword_10016110
-,call-far,0x10003d68,0x10016118,dword_10016118
-,call-far,0x10003d8e,0x10016110,dword_10016110
-,call-far,0x10003dc9,0x10016118,dword_10016118
-,call-far,0x10003def,0x10016110,dword_10016110
-,call-far,0x10003e30,0x10016118,dword_10016118
-,call-far,0x10003e56,0x10016110,dword_10016110
-,call-far,0x10003e91,0x10016118,dword_10016118
-,call-far,0x10003eb7,0x10016110,dword_10016110
-,call-far,0x10003ef4,0x10016118,dword_10016118
-,call-far,0x10003f1a,0x10016110,dword_10016110
-,call-far,0x10003f59,0x10016118,dword_10016118
-,call-far,0x10003f7f,0x10016110,dword_10016110
-,call-far,0x10003fbc,0x10016118,dword_10016118
-,call-far,0x10003fe2,0x10016110,dword_10016110
-,call-far,0x10004021,0x10016118,dword_10016118
-,call-far,0x10004047,0x10016110,dword_10016110
-,call-far,0x10004084,0x10016118,dword_10016118
-,call-far,0x100040aa,0x10016110,dword_10016110
-,call-far,0x100040eb,0x10016118,dword_10016118
-,call-far,0x10004111,0x10016110,dword_10016110
-,call-far,0x10004152,0x10016118,dword_10016118
-,call-far,0x10004178,0x10016110,dword_10016110
-,call-far,0x100041b7,0x10016118,dword_10016118
-,call-far,0x100041dd,0x10016110,dword_10016110
-,call-far,0x1000421c,0x10016118,dword_10016118
-,call-far,0x10004242,0x10016110,dword_10016110
-,call-far,0x10004283,0x10016118,dword_10016118
-,call-far,0x100042a9,0x10016110,dword_10016110
-,call-far,0x100042e8,0x10016118,dword_10016118
-,call-far,0x1000430e,0x10016110,dword_10016110
-,call-far,0x1000434f,0x10016118,dword_10016118
-,call-far,0x10004375,0x10016110,dword_10016110
-,call-far,0x100043b0,0x10016118,dword_10016118
-,call-far,0x100043d6,0x10016110,dword_10016110
-,call-far,0x10004411,0x10016118,dword_10016118
-,call-far,0x10004437,0x10016110,dword_10016110
-,call-far,0x10004478,0x10016118,dword_10016118
-,call-far,0x1000449e,0x10016110,dword_10016110
-,call-far,0x100044d7,0x10016118,dword_10016118
-,call-far,0x100044fd,0x10016110,dword_10016110
-,call-far,0x1000453c,0x10016118,dword_10016118
-,call-far,0x10004562,0x10016110,dword_10016110
-,call-far,0x100045a3,0x10016118,dword_10016118
-,call-far,0x100045c9,0x10016110,dword_10016110
-,call-far,0x10004604,0x10016118,dword_10016118
-,call-far,0x1000462a,0x10016110,dword_10016110
-,call-far,0x1000466b,0x10016118,dword_10016118
-,call-far,0x10004691,0x10016110,dword_10016110
-,call-far,0x100046d0,0x10016118,dword_10016118
-,call-far,0x100046f6,0x10016110,dword_10016110
-,call-far,0x10004737,0x10016118,dword_10016118
-,call-far,0x1000475d,0x10016110,dword_10016110
-,call-far,0x1000479c,0x10016118,dword_10016118
-,call-far,0x100047c2,0x10016110,dword_10016110
-,call-far,0x100047ff,0x10016118,dword_10016118
-,call-far,0x10004825,0x10016110,dword_10016110
-,call-far,0x10004866,0x10016118,dword_10016118
-,call-far,0x1000488c,0x10016110,dword_10016110
-,call-far,0x100048cb,0x10016118,dword_10016118
-,call-far,0x100048f1,0x10016110,dword_10016110
-,call-far,0x10004932,0x10016118,dword_10016118
-,call-far,0x10004958,0x10016110,dword_10016110
-,call-far,0x10004997,0x10016118,dword_10016118
-,call-far,0x100049bd,0x10016110,dword_10016110
-,call-far,0x100049f4,0x10016118,dword_10016118
-,call-far,0x10004a1a,0x10016110,dword_10016110
-,call-far,0x10004a59,0x10016118,dword_10016118
-,call-far,0x10004a7f,0x10016110,dword_10016110
-,call-far,0x10004abc,0x10016118,dword_10016118
-,call-far,0x10004ae2,0x10016110,dword_10016110
-,call-far,0x10004b21,0x10016118,dword_10016118
-,call-far,0x10004b47,0x10016110,dword_10016110
-,call-far,0x10004b86,0x10016118,dword_10016118
-,call-far,0x10004bac,0x10016110,dword_10016110
-,call-far,0x10004bed,0x10016118,dword_10016118
-,call-far,0x10004c13,0x10016110,dword_10016110
-,call-far,0x10004c50,0x10016118,dword_10016118
-,call-far,0x10004c76,0x10016110,dword_10016110
-,call-far,0x10004cb7,0x10016118,dword_10016118
-,call-far,0x10004cdd,0x10016110,dword_10016110
-,call-far,0x10004d14,0x10016118,dword_10016118
-,call-far,0x10004d3a,0x10016110,dword_10016110
-,call-far,0x10004d77,0x10016118,dword_10016118
-,call-far,0x10004d9d,0x10016110,dword_10016110
-,call-far,0x10004dde,0x10016118,dword_10016118
-,call-far,0x10004e04,0x10016110,dword_10016110
-,call-far,0x10004e43,0x10016118,dword_10016118
-,call-far,0x10004e69,0x10016110,dword_10016110
-,call-far,0x10004ea6,0x10016118,dword_10016118
-,call-far,0x10004ecc,0x10016110,dword_10016110
-,call-far,0x10004f0d,0x10016118,dword_10016118
-,call-far,0x10004f33,0x10016110,dword_10016110
-,call-far,0x10004f70,0x10016118,dword_10016118
-,call-far,0x10004f96,0x10016110,dword_10016110
-,call-far,0x10004fd3,0x10016118,dword_10016118
-,call-far,0x10004ff9,0x10016110,dword_10016110
-,call-far,0x10005038,0x10016118,dword_10016118
-,call-far,0x1000505e,0x10016110,dword_10016110
-,call-far,0x1000509e,0x10016118,dword_10016118
-,call-far,0x100050ca,0x10016110,dword_10016110
-,call-far,0x1000510b,0x10016118,dword_10016118
-,call-far,0x10005131,0x10016110,dword_10016110
-,call-far,0x10005175,0x10016118,dword_10016118
-,call-far,0x100051a1,0x10016110,dword_10016110
-,call-far,0x100051e1,0x10016118,dword_10016118
-,call-far,0x1000520d,0x10016110,dword_10016110
-,call-far,0x10005247,0x10016118,dword_10016118
-,call-far,0x10005273,0x10016110,dword_10016110
-,call-far,0x100052b3,0x10016118,dword_10016118
-,call-far,0x100052df,0x10016110,dword_10016110
-,call-far,0x10005321,0x10016118,dword_10016118
-,call-far,0x1000534d,0x10016110,dword_10016110
-,call-far,0x1000538f,0x10016118,dword_10016118
-,call-far,0x100053bb,0x10016110,dword_10016110
-,call-far,0x100053fa,0x10016118,dword_10016118
-,call-far,0x10005420,0x10016110,dword_10016110
-,call-far,0x1000545d,0x10016118,dword_10016118
-,call-far,0x10005483,0x10016110,dword_10016110
-,call-far,0x100054c5,0x10016118,dword_10016118
-,call-far,0x100054eb,0x10016110,dword_10016110
-,call-far,0x1000552b,0x10016118,dword_10016118
-,call-far,0x10005557,0x10016110,dword_10016110
-,call-far,0x10005599,0x10016118,dword_10016118
-,call-far,0x100055c5,0x10016110,dword_10016110
-,call-far,0x10005609,0x10016118,dword_10016118
-,call-far,0x10005635,0x10016110,dword_10016110
-,call-far,0x10005677,0x10016118,dword_10016118
-,call-far,0x100056a3,0x10016110,dword_10016110
-,call-far,0x100056e5,0x10016118,dword_10016118
-,call-far,0x10005711,0x10016110,dword_10016110
-,call-far,0x10005751,0x10016118,dword_10016118
-,call-far,0x1000577d,0x10016110,dword_10016110
-,call-far,0x10005816,0x10016134,dword_10016134
-,call-far,0x10005948,0x10016124,dword_10016124
-,call-far,0x10005963,0x10016124,dword_10016124
-,call-far,0x10005977,0x10016124,dword_10016124
-,call-far,0x10005987,0x10016124,dword_10016124
-,call-far,0x100059a3,0x10016124,dword_10016124
-,call-far,0x100059bc,0x10016124,dword_10016124
-,call-far,0x100059d0,0x10016124,dword_10016124
-,call-far,0x100059e2,0x10016124,dword_10016124
-,call-far,0x100059ef,0x10016124,dword_10016124
-,call-far,0x10005a10,0x10016124,dword_10016124
-,call-far,0x10005a21,0x10016124,dword_10016124
-,call-far,0x10005a38,0x10016134,dword_10016134
-,call-far,0x10005a49,0x10016124,dword_10016124
-,call-far,0x10005a56,0x10016124,dword_10016124
-,call-far,0x10005a7c,0x10016124,dword_10016124
-,call-far,0x10005a8d,0x10016124,dword_10016124
