Calladdr,Address,Ordinal,Function,Module
0x1101614c,0x6787524a,1409,vswprintf_s,msvcr90.dll
0x11016150,0x678b19d7,812,_purecall,msvcr90.dll
0x11016154,0x6787722a,1420,wcscpy_s,msvcr90.dll
0x11016158,0x6789bf3a,6,??0exception@std@@QAE@ABQBD@Z,msvcr90.dll
0x1101615c,0x67877887,1435,wcsstr,msvcr90.dll
0x11016160,0x678a3b4e,1253,free,msvcr90.dll
0x11016164,0x67899405,927,_strlwr,msvcr90.dll
0x11016168,0x678993ca,929,_strlwr_s,msvcr90.dll
0x1101616c,0x6787beb0,1378,strstr,msvcr90.dll
0x11016170,0x67876d0a,1363,strcpy_s,msvcr90.dll
0x11016174,0x678b47ae,1303,ldiv,msvcr90.dll
0x11016178,0x678634cd,293,_beginthreadex,msvcr90.dll
0x1101617c,0x6787b680,1323,memset,msvcr90.dll
0x11016180,0x67862e16,999,_unlock,msvcr90.dll
0x11016184,0x678aceb7,150,__dllonexit,msvcr90.dll
0x11016188,0x67863582,363,_encode_pointer,msvcr90.dll
0x1101618c,0x67862efa,631,_lock,msvcr90.dll
0x11016190,0x678ace5a,797,_onexit,msvcr90.dll
0x11016194,0x67863607,353,_decode_pointer,msvcr90.dll
0x11016198,0x6789be7b,68,?terminate@@YAXXZ,msvcr90.dll
0x1101619c,0x678a374d,648,_malloc_crt,msvcr90.dll
0x110161a0,0x678635f9,364,_encoded_null,msvcr90.dll
0x110161a4,0x678621ee,517,_initterm,msvcr90.dll
0x110161a8,0x67862211,518,_initterm_e,msvcr90.dll
0x110161ac,0x67862157,278,_amsg_exit,msvcr90.dll
0x110161b0,0x678dc618,268,_adjust_fdiv,msvcr90.dll
0x110161b4,0x678ad0ed,108,__CppXcptFilter,msvcr90.dll
0x110161b8,0x678b1850,372,_except_handler4_common,msvcr90.dll
0x110161bc,0x678b1661,332,_crt_debugger_hook,msvcr90.dll
0x110161c0,0x6789c32f,55,?_type_info_dtor_internal_method@type_info@@QAEXXZ,msvcr90.dll
0x110161c4,0x6789c733,140,__clean_type_info_names_internal,msvcr90.dll
0x110161c8,0x6789c076,13,??1exception@std@@UAE@XZ,msvcr90.dll
0x110161cc,0x6789c091,71,?what@exception@std@@UBEPBDXZ,msvcr90.dll
0x110161d0,0x6789bfb4,8,??0exception@std@@QAE@ABV01@@Z,msvcr90.dll
0x110161d4,0x678a3e99,15,??2@YAPAXI@Z,msvcr90.dll
0x110161d8,0x678a3f03,17,??3@YAXPAX@Z,msvcr90.dll
0x110161dc,0x6789df18,92,_CxxThrowException,msvcr90.dll
0x110161e0,0x6789db6e,115,__CxxFrameHandler,msvcr90.dll
0x110161e4,0x6787ae20,1319,memcpy,msvcr90.dll
0x110161e8,0x678a6415,1339,realloc,msvcr90.dll
0x110161f0,0x765216d0,16,GetModuleFileNameExA,psapi.dll
0x110161f4,0x765213a0,5,EnumProcessModules,psapi.dll
0x110161f8,0x765213c0,7,EnumProcesses,psapi.dll
0x11016200,0x765d5370,668,PathFindFileNameW,shlwapi.dll
0x11016204,0x765d63c0,664,PathFileExistsW,shlwapi.dll
0x11016208,0x765d5490,734,PathRemoveFileSpecW,shlwapi.dll
0x11016210,0x1,,wvsprintfW,user32.dll
0x11016218,0x750b15e0,9,GetFileVersionInfoW,version.dll
0x1101621c,0x750b15c0,8,GetFileVersionInfoSizeW,version.dll
0x11016220,0x750b1560,17,VerQueryValueW,version.dll
0x11016228,0x694438d0,153,timeSetEvent,winmm.dll
0x1101622c,0x69443c00,152,timeKillEvent,winmm.dll
