Calladdr,Address,Ordinal,Function,Module
0x100160D0,0x76cc2370,902,IsDebuggerPresent,kernel32.dll
0x100160D4,0x0217027e,,,section_217
0x100160D8,0x02170348,,,section_217
0x100160DC,0x00000000,,,
0x100160E0,0x6a305b67,141,??$?MGU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@0@Z,msvcp90.dll
0x100160E4,0x6a308b0f,697,??4?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV01@PBG@Z,msvcp90.dll
0x100160E8,0x6a305b07,49,??$?8GU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@PBG@Z,msvcp90.dll
0x100160EC,0x6a2f72b6,694,??4?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV01@PBD@Z,msvcp90.dll
0x100160F0,0x6a2f75a3,692,??4?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV01@ABV01@@Z,msvcp90.dll
0x100160F4,0x6a2f5f90,1620,?clear@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEXXZ,msvcp90.dll
0x100160F8,0x6a309bb2,698,??4?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAEAAV01@ABV01@@Z,msvcp90.dll
0x100160FC,0x6a308dbf,381,??0?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@ABV01@@Z,msvcp90.dll
0x10016100,0x6a306059,393,??0?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@XZ,msvcp90.dll
0x10016104,0x6a309bd2,2990,?swap@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEXAAV12@@Z,msvcp90.dll
0x10016108,0x6a2f7149,375,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@PBD@Z,msvcp90.dll
0x1001610C,0x6a2f7286,368,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@ABV01@@Z,msvcp90.dll
0x10016110,0x6a306075,609,??1?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@XZ,msvcp90.dll
0x10016114,0x6a2f5ebb,608,??1?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@XZ,msvcp90.dll
0x10016118,0x6a308a4b,388,??0?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@PBG@Z,msvcp90.dll
0x1001611C,0x6a2f5e81,380,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@XZ,msvcp90.dll
0x10016120,0x00000000,,,
0x10016124,0x6745ccc9,523,_invalid_parameter_noinfo,msvcr90.dll
0x10016128,0x6744bf24,9,??0exception@std@@QAE@XZ,msvcr90.dll
0x1001612C,0x67453d3f,1308,malloc,msvcr90.dll
0x10016130,0x674269a3,1320,memcpy_s,msvcr90.dll
0x10016134,0x67449e36,1074,_wcsicmp,msvcr90.dll
0x10016138,0x67424de4,1041,_vsnwprintf,msvcr90.dll
0x1001613C,0x67453f23,33,??_V@YAXPAX@Z,msvcr90.dll
0x10016140,0x67426a25,1322,memmove_s,msvcr90.dll
0x10016144,0x67427364,1429,wcsnlen,msvcr90.dll
0x10016148,0x67424f2f,1031,_vscwprintf,msvcr90.dll
0x1001614C,0x6742524a,1409,vswprintf_s,msvcr90.dll
0x10016150,0x674619d7,812,_purecall,msvcr90.dll
0x10016154,0x6742722a,1420,wcscpy_s,msvcr90.dll
0x10016158,0x6744bf3a,6,??0exception@std@@QAE@ABQBD@Z,msvcr90.dll
0x1001615C,0x67427887,1435,wcsstr,msvcr90.dll
0x10016160,0x67453b4e,1253,free,msvcr90.dll
0x10016164,0x67449405,927,_strlwr,msvcr90.dll
0x10016168,0x674493ca,929,_strlwr_s,msvcr90.dll
0x1001616C,0x6742beb0,1378,strstr,msvcr90.dll
0x10016170,0x67426d0a,1363,strcpy_s,msvcr90.dll
0x10016174,0x674647ae,1303,ldiv,msvcr90.dll
0x10016178,0x674134cd,293,_beginthreadex,msvcr90.dll
0x1001617C,0x6742b680,1323,memset,msvcr90.dll
0x10016180,0x67412e16,999,_unlock,msvcr90.dll
0x10016184,0x6745ceb7,150,__dllonexit,msvcr90.dll
0x10016188,0x67413582,363,_encode_pointer,msvcr90.dll
0x1001618C,0x67412efa,631,_lock,msvcr90.dll
0x10016190,0x6745ce5a,797,_onexit,msvcr90.dll
0x10016194,0x67413607,353,_decode_pointer,msvcr90.dll
0x10016198,0x6744be7b,68,?terminate@@YAXXZ,msvcr90.dll
0x1001619C,0x6745374d,648,_malloc_crt,msvcr90.dll
0x100161A0,0x674135f9,364,_encoded_null,msvcr90.dll
0x100161A4,0x674121ee,517,_initterm,msvcr90.dll
0x100161A8,0x67412211,518,_initterm_e,msvcr90.dll
0x100161AC,0x67412157,278,_amsg_exit,msvcr90.dll
0x100161B0,0x6748c618,268,_adjust_fdiv,msvcr90.dll
0x100161B4,0x6745d0ed,108,__CppXcptFilter,msvcr90.dll
0x100161B8,0x67461850,372,_except_handler4_common,msvcr90.dll
0x100161BC,0x67461661,332,_crt_debugger_hook,msvcr90.dll
0x100161C0,0x6744c32f,55,?_type_info_dtor_internal_method@type_info@@QAEXXZ,msvcr90.dll
0x100161C4,0x6744c733,140,__clean_type_info_names_internal,msvcr90.dll
0x100161C8,0x6744c076,13,??1exception@std@@UAE@XZ,msvcr90.dll
0x100161CC,0x6744c091,71,?what@exception@std@@UBEPBDXZ,msvcr90.dll
0x100161D0,0x6744bfb4,8,??0exception@std@@QAE@ABV01@@Z,msvcr90.dll
0x100161D4,0x67453e99,15,??2@YAPAXI@Z,msvcr90.dll
0x100161D8,0x67453f03,17,??3@YAXPAX@Z,msvcr90.dll
0x100161DC,0x6744df18,92,_CxxThrowException,msvcr90.dll
0x100161E0,0x6744db6e,115,__CxxFrameHandler,msvcr90.dll
0x100161E4,0x6742ae20,1319,memcpy,msvcr90.dll
0x100161E8,0x67456415,1339,realloc,msvcr90.dll
0x100161EC,0x00000000,,,
0x100161F0,0x765216d0,16,GetModuleFileNameExA,psapi.dll
0x100161F4,0x765213a0,5,EnumProcessModules,psapi.dll
0x100161F8,0x765213c0,7,EnumProcesses,psapi.dll
0x100161FC,0x00000000,,,
0x10016200,0x765d5370,668,PathFindFileNameW,shlwapi.dll
0x10016204,0x765d63c0,664,PathFileExistsW,shlwapi.dll
0x10016208,0x765d5490,734,PathRemoveFileSpecW,shlwapi.dll
0x1001620C,0x00000000,,,
0x10016210,0x021703c7,,,section_217
0x10016214,0x00000000,,,
0x10016218,0x750b15e0,9,GetFileVersionInfoW,version.dll
0x1001621C,0x750b15c0,8,GetFileVersionInfoSizeW,version.dll
0x10016220,0x750b1560,17,VerQueryValueW,version.dll
0x10016224,0x00000000,,,
0x10016228,0x694d38d0,153,timeSetEvent,winmm.dll
0x1001622C,0x694d3c00,152,timeKillEvent,winmm.dll
