Calladdr,Address,Ordinal,Function,Module
0x1001610C,0x66cc7286,368,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@ABV01@@Z,msvcp90.dll
0x10016110,0x66cd6075,610,??1?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE@XZ,msvcp90.dll
0x10016114,0x66cc5ebb,608,??1?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@XZ,msvcp90.dll
0x10016118,0x66cd8a4b,401,??0?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE@PB_W@Z,msvcp90.dll
0x1001611C,0x66cc5e81,380,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@XZ,msvcp90.dll
0x10016120,0x00000000,,,
0x10016124,0x678bccc9,523,_invalid_parameter_noinfo,msvcr90.dll
0x10016128,0x678abf24,9,??0exception@std@@QAE@XZ,msvcr90.dll
0x1001612C,0x678b3d3f,1308,malloc,msvcr90.dll
0x10016130,0x678869a3,1320,memcpy_s,msvcr90.dll
0x10016134,0x678a9e36,1074,_wcsicmp,msvcr90.dll
0x10016138,0x67884de4,1041,_vsnwprintf,msvcr90.dll
0x1001613C,0x678b3f23,33,??_V@YAXPAX@Z,msvcr90.dll
0x10016140,0x67886a25,1322,memmove_s,msvcr90.dll
0x10016144,0x67887364,1429,wcsnlen,msvcr90.dll
0x10016148,0x67884f2f,1031,_vscwprintf,msvcr90.dll
0x1001614C,0x6788524a,1409,vswprintf_s,msvcr90.dll
0x10016150,0x678c19d7,812,_purecall,msvcr90.dll
0x10016154,0x6788722a,1420,wcscpy_s,msvcr90.dll
0x10016158,0x678abf3a,6,??0exception@std@@QAE@ABQBD@Z,msvcr90.dll
0x1001615C,0x67887887,1435,wcsstr,msvcr90.dll
0x10016160,0x678b3b4e,1253,free,msvcr90.dll
0x10016164,0x678a9405,927,_strlwr,msvcr90.dll
0x10016168,0x678a93ca,929,_strlwr_s,msvcr90.dll
0x1001616C,0x6788beb0,1378,strstr,msvcr90.dll
0x10016170,0x67886d0a,1363,strcpy_s,msvcr90.dll
0x10016174,0x678c47ae,1303,ldiv,msvcr90.dll
0x10016178,0x678734cd,293,_beginthreadex,msvcr90.dll
0x1001617C,0x6788b680,1323,memset,msvcr90.dll
0x10016180,0x67872e16,999,_unlock,msvcr90.dll
0x10016184,0x678bceb7,150,__dllonexit,msvcr90.dll
0x10016188,0x67873582,363,_encode_pointer,msvcr90.dll
0x1001618C,0x67872efa,631,_lock,msvcr90.dll
0x10016190,0x678bce5a,797,_onexit,msvcr90.dll
0x10016194,0x67873607,353,_decode_pointer,msvcr90.dll
0x10016198,0x678abe7b,68,?terminate@@YAXXZ,msvcr90.dll
0x1001619C,0x678b374d,648,_malloc_crt,msvcr90.dll
0x100161A0,0x678735f9,364,_encoded_null,msvcr90.dll
0x100161A4,0x678721ee,517,_initterm,msvcr90.dll
0x100161A8,0x67872211,518,_initterm_e,msvcr90.dll
0x100161AC,0x67872157,278,_amsg_exit,msvcr90.dll
0x100161B0,0x678ec618,268,_adjust_fdiv,msvcr90.dll
0x100161B4,0x678bd0ed,108,__CppXcptFilter,msvcr90.dll
0x100161B8,0x678c1850,372,_except_handler4_common,msvcr90.dll
0x100161BC,0x678c1661,332,_crt_debugger_hook,msvcr90.dll
0x100161C0,0x678ac32f,55,?_type_info_dtor_internal_method@type_info@@QAEXXZ,msvcr90.dll
0x100161C4,0x678ac733,140,__clean_type_info_names_internal,msvcr90.dll
0x100161C8,0x678ac076,13,??1exception@std@@UAE@XZ,msvcr90.dll
0x100161CC,0x678ac091,71,?what@exception@std@@UBEPBDXZ,msvcr90.dll
0x100161D0,0x678abfb4,8,??0exception@std@@QAE@ABV01@@Z,msvcr90.dll
0x100161D4,0x678b3e99,15,??2@YAPAXI@Z,msvcr90.dll
0x100161D8,0x678b3f03,17,??3@YAXPAX@Z,msvcr90.dll
0x100161DC,0x678adf18,92,_CxxThrowException,msvcr90.dll
0x100161E0,0x678adb6e,117,__CxxFrameHandler3,msvcr90.dll
0x100161E4,0x6788ae20,1319,memcpy,msvcr90.dll
0x100161E8,0x678b6415,1339,realloc,msvcr90.dll
0x100161EC,0x00000000,,,
0x100161F0,0x765216d0,16,GetModuleFileNameExA,psapi.dll
0x100161F4,0x765213a0,5,EnumProcessModules,psapi.dll
0x100161F8,0x765213c0,7,EnumProcesses,psapi.dll
0x100161FC,0x00000000,,,
0x10016200,0x765d5370,668,PathFindFileNameW,shlwapi.dll
0x10016204,0x765d63c0,664,PathFileExistsW,shlwapi.dll
0x10016208,0x765d5490,734,PathRemoveFileSpecW,shlwapi.dll
0x1001620C,0x00000000,,,
0x10016210,0x02160615,,,section_216
0x10016214,0x00000000,,,
0x10016218,0x750b15e0,9,GetFileVersionInfoW,version.dll
0x1001621C,0x750b15c0,8,GetFileVersionInfoSizeW,version.dll
0x10016220,0x750b1560,17,VerQueryValueW,version.dll
0x10016224,0x00000000,,,
0x10016228,0x694438d0,153,timeSetEvent,winmm.dll
0x1001622C,0x69443c00,152,timeKillEvent,winmm.dll
