Calladdr,Address,Ordinal,Function,Module
0x100160E8,0x67795b07,49,??$?8GU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@PBG@Z,msvcp90.dll
0x100160EC,0x677872b6,694,??4?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV01@PBD@Z,msvcp90.dll
0x100160F0,0x677875a3,692,??4?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV01@ABV01@@Z,msvcp90.dll
0x100160F4,0x67785f90,1620,?clear@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEXXZ,msvcp90.dll
0x100160F8,0x67799bb2,698,??4?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAEAAV01@ABV01@@Z,msvcp90.dll
0x100160FC,0x67798dbf,381,??0?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@ABV01@@Z,msvcp90.dll
0x10016100,0x67796059,393,??0?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@XZ,msvcp90.dll
0x10016104,0x67799bd2,2990,?swap@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEXAAV12@@Z,msvcp90.dll
0x10016108,0x67787149,375,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@PBD@Z,msvcp90.dll
0x1001610C,0x67787286,368,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@ABV01@@Z,msvcp90.dll
0x10016110,0x67796075,609,??1?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@XZ,msvcp90.dll
0x10016114,0x67785ebb,608,??1?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@XZ,msvcp90.dll
0x10016118,0x67798a4b,388,??0?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@PBG@Z,msvcp90.dll
0x1001611C,0x67785e81,380,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@XZ,msvcp90.dll
0x10016120,0x0,,,
0x10016124,0x678accc9,523,_invalid_parameter_noinfo,msvcr90.dll
0x10016128,0x6789bf24,9,??0exception@std@@QAE@XZ,msvcr90.dll
0x1001612C,0x678a3d3f,1308,malloc,msvcr90.dll
0x10016130,0x678769a3,1320,memcpy_s,msvcr90.dll
0x10016134,0x67899e36,1074,_wcsicmp,msvcr90.dll
0x10016138,0x67874de4,1041,_vsnwprintf,msvcr90.dll
0x1001613C,0x678a3f23,33,??_V@YAXPAX@Z,msvcr90.dll
0x10016140,0x67876a25,1322,memmove_s,msvcr90.dll
0x10016144,0x67877364,1429,wcsnlen,msvcr90.dll
0x10016148,0x67874f2f,1031,_vscwprintf,msvcr90.dll
0x1001614C,0x6787524a,1409,vswprintf_s,msvcr90.dll
0x10016150,0x678b19d7,812,_purecall,msvcr90.dll
0x10016154,0x6787722a,1420,wcscpy_s,msvcr90.dll
0x10016158,0x6789bf3a,6,??0exception@std@@QAE@ABQBD@Z,msvcr90.dll
0x1001615C,0x67877887,1435,wcsstr,msvcr90.dll
0x10016160,0x678a3b4e,1253,free,msvcr90.dll
0x10016164,0x67899405,927,_strlwr,msvcr90.dll
0x10016168,0x678993ca,929,_strlwr_s,msvcr90.dll
0x1001616C,0x6787beb0,1378,strstr,msvcr90.dll
0x10016170,0x67876d0a,1363,strcpy_s,msvcr90.dll
0x10016174,0x678b47ae,1303,ldiv,msvcr90.dll
0x10016178,0x678634cd,293,_beginthreadex,msvcr90.dll
0x1001617C,0x6787b680,1323,memset,msvcr90.dll
0x10016180,0x67862e16,999,_unlock,msvcr90.dll
0x10016184,0x678aceb7,150,__dllonexit,msvcr90.dll
0x10016188,0x67863582,363,_encode_pointer,msvcr90.dll
0x1001618C,0x67862efa,631,_lock,msvcr90.dll
0x10016190,0x678ace5a,797,_onexit,msvcr90.dll
0x10016194,0x67863607,353,_decode_pointer,msvcr90.dll
0x10016198,0x6789be7b,68,?terminate@@YAXXZ,msvcr90.dll
0x1001619C,0x678a374d,648,_malloc_crt,msvcr90.dll
0x100161A0,0x678635f9,364,_encoded_null,msvcr90.dll
0x100161A4,0x678621ee,517,_initterm,msvcr90.dll
0x100161A8,0x67862211,518,_initterm_e,msvcr90.dll
0x100161AC,0x67862157,278,_amsg_exit,msvcr90.dll
0x100161B0,0x678dc618,268,_adjust_fdiv,msvcr90.dll
0x100161B4,0x678ad0ed,108,__CppXcptFilter,msvcr90.dll
0x100161B8,0x678b1850,372,_except_handler4_common,msvcr90.dll
0x100161BC,0x678b1661,332,_crt_debugger_hook,msvcr90.dll
0x100161C0,0x6789c32f,55,?_type_info_dtor_internal_method@type_info@@QAEXXZ,msvcr90.dll
0x100161C4,0x6789c733,140,__clean_type_info_names_internal,msvcr90.dll
0x100161C8,0x6789c076,13,??1exception@std@@UAE@XZ,msvcr90.dll
0x100161CC,0x6789c091,71,?what@exception@std@@UBEPBDXZ,msvcr90.dll
0x100161D0,0x6789bfb4,8,??0exception@std@@QAE@ABV01@@Z,msvcr90.dll
0x100161D4,0x678a3e99,15,??2@YAPAXI@Z,msvcr90.dll
0x100161D8,0x678a3f03,17,??3@YAXPAX@Z,msvcr90.dll
0x100161DC,0x6789df18,92,_CxxThrowException,msvcr90.dll
0x100161E0,0x6789db6e,115,__CxxFrameHandler,msvcr90.dll
0x100161E4,0x6787ae20,1319,memcpy,msvcr90.dll
0x100161E8,0x678a6415,1339,realloc,msvcr90.dll
0x100161EC,0x0,,,
0x100161F0,0x765216d0,16,GetModuleFileNameExA,psapi.dll
0x100161F4,0x765213a0,5,EnumProcessModules,psapi.dll
0x100161F8,0x765213c0,7,EnumProcesses,psapi.dll
0x100161FC,0x0,,,
0x10016200,0x765d5370,668,PathFindFileNameW,shlwapi.dll
0x10016204,0x765d63c0,664,PathFileExistsW,shlwapi.dll
0x10016208,0x765d5490,734,PathRemoveFileSpecW,shlwapi.dll
0x1001620C,0x0,,,
0x10016210,0x2160544,,,section_216
0x10016214,0x0,,,
0x10016218,0x750b15e0,9,GetFileVersionInfoW,version.dll
0x1001621C,0x750b15c0,8,GetFileVersionInfoSizeW,version.dll
0x10016220,0x750b1560,17,VerQueryValueW,version.dll
0x10016224,0x0,,,
0x10016228,0x694438d0,153,timeSetEvent,winmm.dll
0x1001622C,0x69443c00,152,timeKillEvent,winmm.dll
