decorated,undecorated
curl_easy_cleanup,curl_easy_cleanup
curl_easy_getinfo,curl_easy_getinfo
curl_easy_duphandle,curl_easy_duphandle
curl_easy_reset,curl_easy_reset
curl_easy_pause,curl_easy_pause
curl_easy_recv,curl_easy_recv
curl_easy_send,curl_easy_send
curl_slist_append,curl_slist_append
curl_slist_free_all,curl_slist_free_all
curl_multi_init,curl_multi_init
curl_multi_fdset,curl_multi_fdset
curl_multi_wait,curl_multi_wait
curl_multi_cleanup,curl_multi_cleanup
curl_multi_info_read,curl_multi_info_read
curl_multi_setopt,curl_multi_setopt
curl_multi_timeout,curl_multi_timeout
curl_multi_assign,curl_multi_assign
curl_multi_add_handle,curl_multi_add_handle
curl_multi_remove_handle,curl_multi_remove_handle
curl_multi_perform,curl_multi_perform
curl_multi_socket,curl_multi_socket
curl_multi_socket_action,curl_multi_socket_action
curl_multi_socket_all,curl_multi_socket_all
curl_mvsnprintf,curl_mvsnprintf
curl_msnprintf,curl_msnprintf
curl_maprintf,curl_maprintf
curl_mvaprintf,curl_mvaprintf
curl_msprintf,curl_msprintf
curl_mprintf,curl_mprintf
curl_mfprintf,curl_mfprintf
curl_mvsprintf,curl_mvsprintf
curl_mvprintf,curl_mvprintf
curl_mvfprintf,curl_mvfprintf
curl_easy_strerror,curl_easy_strerror
curl_multi_strerror,curl_multi_strerror
curl_share_strerror,curl_share_strerror
curl_share_init,curl_share_init
curl_share_setopt,curl_share_setopt
curl_share_cleanup,curl_share_cleanup
curl_getenv,curl_getenv
curl_easy_escape,curl_easy_escape
curl_easy_unescape,curl_easy_unescape
curl_free,curl_free
curl_escape,curl_escape
curl_unescape,curl_unescape
curl_strequal,curl_strequal
curl_strnequal,curl_strnequal
curl_getdate,curl_getdate
curl_formadd,curl_formadd
curl_formfree,curl_formfree
curl_formget,curl_formget
OptionalHeader.AddressOfEntryPoint,OptionalHeader.AddressOfEntryPoint
DllMain,DllMain
XInputGetState,XInputGetState
XInputSetState,XInputSetState
XInputGetCapabilities,XInputGetCapabilities
XInputGetDSoundAudioDeviceGuids,XInputGetDSoundAudioDeviceGuids
OptionalHeader.AddressOfEntryPoint,OptionalHeader.AddressOfEntryPoint
OptionalHeader.AddressOfEntryPoint,OptionalHeader.AddressOfEntryPoint
NxGetUtilLib,NxGetUtilLib
NxGetPhysicsSDK,NxGetPhysicsSDK
NxGetFoundationSDK,NxGetFoundationSDK
NxGetPhysicsSDKAllocator,NxGetPhysicsSDKAllocator
NxReleasePhysicsSDK,NxReleasePhysicsSDK
NxGetCookingLib,NxGetCookingLib
NxCreateModule,NxCreateModule
NxCreatePhysicsSDK,NxCreatePhysicsSDK
NxGetCookingLibWithID,NxGetCookingLibWithID
NxCreatePhysicsSDKWithID,NxCreatePhysicsSDKWithID
NIGS_1,NIGS_1
NIGS_2,NIGS_2
NIGS_3,NIGS_3
NIGS_4,NIGS_4
NIGS_5,NIGS_5
NIGS_7,NIGS_7
NIGS_6,NIGS_6
OptionalHeader.AddressOfEntryPoint,OptionalHeader.AddressOfEntryPoint
D3DXCheckVersion,D3DXCheckVersion
D3DXGetDriverLevel,D3DXGetDriverLevel
D3DXCreateFontIndirectW,D3DXCreateFontIndirectW
D3DXCreateSprite,D3DXCreateSprite
D3DXCreateFontIndirectA,D3DXCreateFontIndirectA
D3DXCreateRenderToSurface,D3DXCreateRenderToSurface
D3DXCreateRenderToEnvMap,D3DXCreateRenderToEnvMap
D3DXCreateLine,D3DXCreateLine
D3DXCreateFontA,D3DXCreateFontA
D3DXCreateFontW,D3DXCreateFontW
D3DXCreateBuffer,D3DXCreateBuffer
D3DXDebugMute,D3DXDebugMute
D3DXCreateAnimationController,D3DXCreateAnimationController
D3DXCreateCompressedAnimationSet,D3DXCreateCompressedAnimationSet
D3DXCreateKeyframedAnimationSet,D3DXCreateKeyframedAnimationSet
D3DXFrameDestroy,D3DXFrameDestroy
D3DXFrameAppendChild,D3DXFrameAppendChild
D3DXFrameFind,D3DXFrameFind
D3DXFrameRegisterNamedMatrices,D3DXFrameRegisterNamedMatrices
D3DXFrameNumNamedMatrices,D3DXFrameNumNamedMatrices
D3DXLoadMeshHierarchyFromXInMemory,D3DXLoadMeshHierarchyFromXInMemory
D3DXLoadMeshHierarchyFromXW,D3DXLoadMeshHierarchyFromXW
D3DXLoadMeshHierarchyFromXA,D3DXLoadMeshHierarchyFromXA
D3DXFrameCalculateBoundingSphere,D3DXFrameCalculateBoundingSphere
D3DXSaveMeshHierarchyToFileA,D3DXSaveMeshHierarchyToFileA
D3DXSaveMeshHierarchyToFileW,D3DXSaveMeshHierarchyToFileW
D3DXFloat32To16Array,D3DXFloat32To16Array
D3DXFloat16To32Array,D3DXFloat16To32Array
D3DXVec2Normalize,D3DXVec2Normalize
D3DXVec2Hermite,D3DXVec2Hermite
D3DXVec2CatmullRom,D3DXVec2CatmullRom
D3DXVec2BaryCentric,D3DXVec2BaryCentric
D3DXVec2Transform,D3DXVec2Transform
D3DXVec2TransformArray,D3DXVec2TransformArray
D3DXVec2TransformCoord,D3DXVec2TransformCoord
D3DXVec2TransformCoordArray,D3DXVec2TransformCoordArray
D3DXVec2TransformNormal,D3DXVec2TransformNormal
D3DXVec2TransformNormalArray,D3DXVec2TransformNormalArray
D3DXVec3Normalize,D3DXVec3Normalize
D3DXVec3Hermite,D3DXVec3Hermite
D3DXVec3CatmullRom,D3DXVec3CatmullRom
D3DXVec3BaryCentric,D3DXVec3BaryCentric
D3DXVec3Transform,D3DXVec3Transform
D3DXVec3TransformArray,D3DXVec3TransformArray
D3DXVec3TransformCoord,D3DXVec3TransformCoord
D3DXVec3TransformCoordArray,D3DXVec3TransformCoordArray
D3DXVec3TransformNormal,D3DXVec3TransformNormal
D3DXVec3TransformNormalArray,D3DXVec3TransformNormalArray
D3DXVec3Project,D3DXVec3Project
D3DXVec3ProjectArray,D3DXVec3ProjectArray
D3DXVec3Unproject,D3DXVec3Unproject
D3DXVec3UnprojectArray,D3DXVec3UnprojectArray
D3DXVec4Cross,D3DXVec4Cross
D3DXVec4Normalize,D3DXVec4Normalize
D3DXVec4Hermite,D3DXVec4Hermite
D3DXVec4CatmullRom,D3DXVec4CatmullRom
D3DXVec4BaryCentric,D3DXVec4BaryCentric
D3DXVec4Transform,D3DXVec4Transform
D3DXVec4TransformArray,D3DXVec4TransformArray
D3DXMatrixDeterminant,D3DXMatrixDeterminant
D3DXMatrixDecompose,D3DXMatrixDecompose
D3DXMatrixMultiply,D3DXMatrixMultiply
D3DXMatrixTranspose,D3DXMatrixTranspose
D3DXMatrixMultiplyTranspose,D3DXMatrixMultiplyTranspose
D3DXMatrixInverse,D3DXMatrixInverse
D3DXMatrixScaling,D3DXMatrixScaling
D3DXMatrixTranslation,D3DXMatrixTranslation
D3DXMatrixRotationX,D3DXMatrixRotationX
D3DXMatrixRotationY,D3DXMatrixRotationY
D3DXMatrixRotationZ,D3DXMatrixRotationZ
D3DXMatrixRotationAxis,D3DXMatrixRotationAxis
D3DXMatrixRotationQuaternion,D3DXMatrixRotationQuaternion
D3DXMatrixRotationYawPitchRoll,D3DXMatrixRotationYawPitchRoll
D3DXMatrixTransformation,D3DXMatrixTransformation
D3DXMatrixTransformation2D,D3DXMatrixTransformation2D
D3DXMatrixAffineTransformation,D3DXMatrixAffineTransformation
D3DXMatrixAffineTransformation2D,D3DXMatrixAffineTransformation2D
D3DXMatrixLookAtRH,D3DXMatrixLookAtRH
D3DXMatrixLookAtLH,D3DXMatrixLookAtLH
D3DXMatrixPerspectiveRH,D3DXMatrixPerspectiveRH
D3DXMatrixPerspectiveLH,D3DXMatrixPerspectiveLH
D3DXMatrixPerspectiveFovRH,D3DXMatrixPerspectiveFovRH
D3DXMatrixPerspectiveFovLH,D3DXMatrixPerspectiveFovLH
D3DXMatrixPerspectiveOffCenterRH,D3DXMatrixPerspectiveOffCenterRH
D3DXMatrixPerspectiveOffCenterLH,D3DXMatrixPerspectiveOffCenterLH
D3DXMatrixOrthoRH,D3DXMatrixOrthoRH
D3DXMatrixOrthoLH,D3DXMatrixOrthoLH
D3DXMatrixOrthoOffCenterRH,D3DXMatrixOrthoOffCenterRH
D3DXMatrixOrthoOffCenterLH,D3DXMatrixOrthoOffCenterLH
D3DXMatrixShadow,D3DXMatrixShadow
D3DXMatrixReflect,D3DXMatrixReflect
D3DXQuaternionToAxisAngle,D3DXQuaternionToAxisAngle
D3DXQuaternionRotationMatrix,D3DXQuaternionRotationMatrix
D3DXQuaternionRotationAxis,D3DXQuaternionRotationAxis
D3DXQuaternionRotationYawPitchRoll,D3DXQuaternionRotationYawPitchRoll
D3DXQuaternionMultiply,D3DXQuaternionMultiply
D3DXQuaternionNormalize,D3DXQuaternionNormalize
D3DXQuaternionInverse,D3DXQuaternionInverse
D3DXQuaternionLn,D3DXQuaternionLn
D3DXQuaternionExp,D3DXQuaternionExp
D3DXQuaternionSlerp,D3DXQuaternionSlerp
D3DXQuaternionSquad,D3DXQuaternionSquad
D3DXQuaternionSquadSetup,D3DXQuaternionSquadSetup
D3DXQuaternionBaryCentric,D3DXQuaternionBaryCentric
D3DXPlaneNormalize,D3DXPlaneNormalize
D3DXPlaneIntersectLine,D3DXPlaneIntersectLine
D3DXPlaneFromPointNormal,D3DXPlaneFromPointNormal
D3DXPlaneFromPoints,D3DXPlaneFromPoints
D3DXPlaneTransform,D3DXPlaneTransform
D3DXPlaneTransformArray,D3DXPlaneTransformArray
D3DXColorAdjustSaturation,D3DXColorAdjustSaturation
D3DXColorAdjustContrast,D3DXColorAdjustContrast
D3DXFresnelTerm,D3DXFresnelTerm
D3DXCreateMatrixStack,D3DXCreateMatrixStack
D3DXSHEvalDirection,D3DXSHEvalDirection
D3DXSHRotateZ,D3DXSHRotateZ
D3DXSHScale,D3DXSHScale
D3DXSHAdd,D3DXSHAdd
D3DXSHDot,D3DXSHDot
D3DXSHMultiply2,D3DXSHMultiply2
D3DXSHMultiply3,D3DXSHMultiply3
D3DXSHMultiply4,D3DXSHMultiply4
D3DXSHMultiply5,D3DXSHMultiply5
D3DXSHMultiply6,D3DXSHMultiply6
D3DXSHEvalDirectionalLight,D3DXSHEvalDirectionalLight
D3DXSHEvalHemisphereLight,D3DXSHEvalHemisphereLight
D3DXSHRotate,D3DXSHRotate
D3DXSHEvalSphericalLight,D3DXSHEvalSphericalLight
D3DXSHEvalConeLight,D3DXSHEvalConeLight
D3DXSphereBoundProbe,D3DXSphereBoundProbe
D3DXBoxBoundProbe,D3DXBoxBoundProbe
D3DXIntersectTri,D3DXIntersectTri
D3DXIntersect,D3DXIntersect
D3DXIntersectSubset,D3DXIntersectSubset
D3DXCleanMesh,D3DXCleanMesh
D3DXValidMesh,D3DXValidMesh
D3DXComputeBoundingSphere,D3DXComputeBoundingSphere
D3DXComputeBoundingBox,D3DXComputeBoundingBox
D3DXGetFVFVertexSize,D3DXGetFVFVertexSize
D3DXGetDeclVertexSize,D3DXGetDeclVertexSize
D3DXFVFFromDeclarator,D3DXFVFFromDeclarator
D3DXGetDeclLength,D3DXGetDeclLength
D3DXDeclaratorFromFVF,D3DXDeclaratorFromFVF
D3DXWeldVertices,D3DXWeldVertices
D3DXOptimizeVertices,D3DXOptimizeVertices
D3DXCreateSkinInfo,D3DXCreateSkinInfo
D3DXCreateSkinInfoFVF,D3DXCreateSkinInfoFVF
D3DXCreateSkinInfoFromBlendedMesh,D3DXCreateSkinInfoFromBlendedMesh
D3DXCreateMesh,D3DXCreateMesh
D3DXSplitMesh,D3DXSplitMesh
D3DXOptimizeFaces,D3DXOptimizeFaces
D3DXCreateMeshFVF,D3DXCreateMeshFVF
D3DXCreateSPMesh,D3DXCreateSPMesh
D3DXGeneratePMesh,D3DXGeneratePMesh
D3DXSimplifyMesh,D3DXSimplifyMesh
D3DXComputeNormals,D3DXComputeNormals
D3DXComputeTangent,D3DXComputeTangent
D3DXComputeTangentFrame,D3DXComputeTangentFrame
D3DXComputeTangentFrameEx,D3DXComputeTangentFrameEx
D3DXConvertMeshSubsetToSingleStrip,D3DXConvertMeshSubsetToSingleStrip
D3DXConvertMeshSubsetToStrips,D3DXConvertMeshSubsetToStrips
D3DXValidPatchMesh,D3DXValidPatchMesh
D3DXCreatePatchMesh,D3DXCreatePatchMesh
D3DXCreateNPatchMesh,D3DXCreateNPatchMesh
D3DXLoadPatchMeshFromXof,D3DXLoadPatchMeshFromXof
D3DXSaveMeshToXA,D3DXSaveMeshToXA
D3DXSaveMeshToXW,D3DXSaveMeshToXW
D3DXLoadMeshFromXof,D3DXLoadMeshFromXof
D3DXCreatePMeshFromStream,D3DXCreatePMeshFromStream
D3DXLoadSkinMeshFromXof,D3DXLoadSkinMeshFromXof
D3DXLoadMeshFromXA,D3DXLoadMeshFromXA
D3DXLoadMeshFromXW,D3DXLoadMeshFromXW
D3DXLoadMeshFromXInMemory,D3DXLoadMeshFromXInMemory
D3DXLoadMeshFromXResource,D3DXLoadMeshFromXResource
D3DXGenerateOutputDecl,D3DXGenerateOutputDecl
D3DXRectPatchSize,D3DXRectPatchSize
D3DXTriPatchSize,D3DXTriPatchSize
D3DXTessellateTriPatch,D3DXTessellateTriPatch
D3DXTessellateRectPatch,D3DXTessellateRectPatch
D3DXTessellateNPatches,D3DXTessellateNPatches
D3DXCreateBox,D3DXCreateBox
D3DXCreateTorus,D3DXCreateTorus
D3DXCreateTeapot,D3DXCreateTeapot
D3DXCreatePolygon,D3DXCreatePolygon
D3DXCreateCylinder,D3DXCreateCylinder
D3DXCreateSphere,D3DXCreateSphere
D3DXCreateTextA,D3DXCreateTextA
D3DXCreateTextW,D3DXCreateTextW
D3DXGetImageInfoFromFileInMemory,D3DXGetImageInfoFromFileInMemory
D3DXLoadSurfaceFromMemory,D3DXLoadSurfaceFromMemory
D3DXSaveSurfaceToFileA,D3DXSaveSurfaceToFileA
D3DXSaveSurfaceToFileW,D3DXSaveSurfaceToFileW
D3DXSaveSurfaceToFileInMemory,D3DXSaveSurfaceToFileInMemory
D3DXLoadVolumeFromMemory,D3DXLoadVolumeFromMemory
D3DXSaveVolumeToFileA,D3DXSaveVolumeToFileA
D3DXSaveVolumeToFileW,D3DXSaveVolumeToFileW
D3DXSaveVolumeToFileInMemory,D3DXSaveVolumeToFileInMemory
D3DXCheckTextureRequirements,D3DXCheckTextureRequirements
D3DXCheckCubeTextureRequirements,D3DXCheckCubeTextureRequirements
D3DXCheckVolumeTextureRequirements,D3DXCheckVolumeTextureRequirements
D3DXCreateTexture,D3DXCreateTexture
D3DXCreateCubeTexture,D3DXCreateCubeTexture
D3DXCreateVolumeTexture,D3DXCreateVolumeTexture
D3DXFillTexture,D3DXFillTexture
D3DXFillCubeTexture,D3DXFillCubeTexture
D3DXFillVolumeTexture,D3DXFillVolumeTexture
D3DXFillTextureTX,D3DXFillTextureTX
D3DXFillCubeTextureTX,D3DXFillCubeTextureTX
D3DXFillVolumeTextureTX,D3DXFillVolumeTextureTX
D3DXComputeNormalMap,D3DXComputeNormalMap
D3DXGetImageInfoFromFileA,D3DXGetImageInfoFromFileA
D3DXGetImageInfoFromFileW,D3DXGetImageInfoFromFileW
D3DXGetImageInfoFromResourceA,D3DXGetImageInfoFromResourceA
D3DXGetImageInfoFromResourceW,D3DXGetImageInfoFromResourceW
D3DXLoadSurfaceFromFileInMemory,D3DXLoadSurfaceFromFileInMemory
D3DXLoadSurfaceFromSurface,D3DXLoadSurfaceFromSurface
D3DXLoadVolumeFromFileInMemory,D3DXLoadVolumeFromFileInMemory
D3DXLoadVolumeFromVolume,D3DXLoadVolumeFromVolume
D3DXFilterTexture,D3DXFilterTexture
D3DXLoadSurfaceFromFileA,D3DXLoadSurfaceFromFileA
D3DXLoadSurfaceFromFileW,D3DXLoadSurfaceFromFileW
D3DXLoadSurfaceFromResourceA,D3DXLoadSurfaceFromResourceA
D3DXLoadSurfaceFromResourceW,D3DXLoadSurfaceFromResourceW
D3DXLoadVolumeFromFileA,D3DXLoadVolumeFromFileA
D3DXLoadVolumeFromFileW,D3DXLoadVolumeFromFileW
D3DXLoadVolumeFromResourceA,D3DXLoadVolumeFromResourceA
D3DXLoadVolumeFromResourceW,D3DXLoadVolumeFromResourceW
D3DXCreateTextureFromFileInMemoryEx,D3DXCreateTextureFromFileInMemoryEx
D3DXCreateCubeTextureFromFileInMemoryEx,D3DXCreateCubeTextureFromFileInMemoryEx
D3DXCreateVolumeTextureFromFileInMemoryEx,D3DXCreateVolumeTextureFromFileInMemoryEx
D3DXSaveTextureToFileA,D3DXSaveTextureToFileA
D3DXSaveTextureToFileW,D3DXSaveTextureToFileW
D3DXSaveTextureToFileInMemory,D3DXSaveTextureToFileInMemory
D3DXCreateTextureFromFileExA,D3DXCreateTextureFromFileExA
D3DXCreateTextureFromFileExW,D3DXCreateTextureFromFileExW
D3DXCreateTextureFromResourceExA,D3DXCreateTextureFromResourceExA
D3DXCreateTextureFromResourceExW,D3DXCreateTextureFromResourceExW
D3DXCreateTextureFromFileInMemory,D3DXCreateTextureFromFileInMemory
D3DXCreateCubeTextureFromFileExA,D3DXCreateCubeTextureFromFileExA
D3DXCreateCubeTextureFromFileExW,D3DXCreateCubeTextureFromFileExW
D3DXCreateCubeTextureFromResourceExA,D3DXCreateCubeTextureFromResourceExA
D3DXCreateCubeTextureFromResourceExW,D3DXCreateCubeTextureFromResourceExW
D3DXCreateCubeTextureFromFileInMemory,D3DXCreateCubeTextureFromFileInMemory
D3DXCreateVolumeTextureFromFileExA,D3DXCreateVolumeTextureFromFileExA
D3DXCreateVolumeTextureFromFileExW,D3DXCreateVolumeTextureFromFileExW
D3DXCreateVolumeTextureFromResourceExA,D3DXCreateVolumeTextureFromResourceExA
D3DXCreateVolumeTextureFromResourceExW,D3DXCreateVolumeTextureFromResourceExW
D3DXCreateVolumeTextureFromFileInMemory,D3DXCreateVolumeTextureFromFileInMemory
D3DXCreateTextureFromFileA,D3DXCreateTextureFromFileA
D3DXCreateTextureFromFileW,D3DXCreateTextureFromFileW
D3DXCreateTextureFromResourceA,D3DXCreateTextureFromResourceA
D3DXCreateTextureFromResourceW,D3DXCreateTextureFromResourceW
D3DXCreateCubeTextureFromFileA,D3DXCreateCubeTextureFromFileA
D3DXCreateCubeTextureFromFileW,D3DXCreateCubeTextureFromFileW
D3DXCreateCubeTextureFromResourceA,D3DXCreateCubeTextureFromResourceA
D3DXCreateCubeTextureFromResourceW,D3DXCreateCubeTextureFromResourceW
D3DXCreateVolumeTextureFromFileA,D3DXCreateVolumeTextureFromFileA
D3DXCreateVolumeTextureFromFileW,D3DXCreateVolumeTextureFromFileW
D3DXCreateVolumeTextureFromResourceA,D3DXCreateVolumeTextureFromResourceA
D3DXCreateVolumeTextureFromResourceW,D3DXCreateVolumeTextureFromResourceW
D3DXSHProjectCubeMap,D3DXSHProjectCubeMap
D3DXGetPixelShaderProfile,D3DXGetPixelShaderProfile
D3DXGetVertexShaderProfile,D3DXGetVertexShaderProfile
D3DXFindShaderComment,D3DXFindShaderComment
D3DXGetShaderSize,D3DXGetShaderSize
D3DXGetShaderVersion,D3DXGetShaderVersion
D3DXGetShaderInputSemantics,D3DXGetShaderInputSemantics
D3DXGetShaderOutputSemantics,D3DXGetShaderOutputSemantics
D3DXGetShaderSamplers,D3DXGetShaderSamplers
D3DXAssembleShaderFromFileA,D3DXAssembleShaderFromFileA
D3DXAssembleShaderFromFileW,D3DXAssembleShaderFromFileW
D3DXAssembleShaderFromResourceA,D3DXAssembleShaderFromResourceA
D3DXAssembleShaderFromResourceW,D3DXAssembleShaderFromResourceW
D3DXAssembleShader,D3DXAssembleShader
D3DXCompileShaderFromFileA,D3DXCompileShaderFromFileA
D3DXCompileShaderFromFileW,D3DXCompileShaderFromFileW
D3DXCompileShaderFromResourceA,D3DXCompileShaderFromResourceA
D3DXCompileShaderFromResourceW,D3DXCompileShaderFromResourceW
D3DXCompileShader,D3DXCompileShader
D3DXGetShaderConstantTable,D3DXGetShaderConstantTable
D3DXGetShaderConstantTableEx,D3DXGetShaderConstantTableEx
D3DXCreateTextureShader,D3DXCreateTextureShader
D3DXPreprocessShaderFromFileA,D3DXPreprocessShaderFromFileA
D3DXPreprocessShaderFromFileW,D3DXPreprocessShaderFromFileW
D3DXPreprocessShaderFromResourceA,D3DXPreprocessShaderFromResourceA
D3DXPreprocessShaderFromResourceW,D3DXPreprocessShaderFromResourceW
D3DXPreprocessShader,D3DXPreprocessShader
D3DXDisassembleShader,D3DXDisassembleShader
D3DXDisassembleEffect,D3DXDisassembleEffect
D3DXCreateEffectPool,D3DXCreateEffectPool
D3DXCreateEffectCompilerFromFileA,D3DXCreateEffectCompilerFromFileA
D3DXCreateEffectCompilerFromFileW,D3DXCreateEffectCompilerFromFileW
D3DXCreateEffectCompilerFromResourceA,D3DXCreateEffectCompilerFromResourceA
D3DXCreateEffectCompilerFromResourceW,D3DXCreateEffectCompilerFromResourceW
D3DXCreateEffectCompiler,D3DXCreateEffectCompiler
D3DXCreateEffectFromFileExA,D3DXCreateEffectFromFileExA
D3DXCreateEffectFromFileExW,D3DXCreateEffectFromFileExW
D3DXCreateEffectFromResourceExA,D3DXCreateEffectFromResourceExA
D3DXCreateEffectFromResourceExW,D3DXCreateEffectFromResourceExW
D3DXCreateEffectEx,D3DXCreateEffectEx
D3DXCreateEffectFromFileA,D3DXCreateEffectFromFileA
D3DXCreateEffectFromFileW,D3DXCreateEffectFromFileW
D3DXCreateEffectFromResourceA,D3DXCreateEffectFromResourceA
D3DXCreateEffectFromResourceW,D3DXCreateEffectFromResourceW
D3DXCreateEffect,D3DXCreateEffect
D3DXConcatenateMeshes,D3DXConcatenateMeshes
D3DXSavePRTBufferToFileA,D3DXSavePRTBufferToFileA
D3DXSavePRTBufferToFileW,D3DXSavePRTBufferToFileW
D3DXCreatePRTBuffer,D3DXCreatePRTBuffer
D3DXCreatePRTBufferTex,D3DXCreatePRTBufferTex
D3DXLoadPRTBufferFromFileA,D3DXLoadPRTBufferFromFileA
D3DXLoadPRTBufferFromFileW,D3DXLoadPRTBufferFromFileW
D3DXSavePRTCompBufferToFileA,D3DXSavePRTCompBufferToFileA
D3DXSavePRTCompBufferToFileW,D3DXSavePRTCompBufferToFileW
D3DXCreatePRTCompBuffer,D3DXCreatePRTCompBuffer
D3DXLoadPRTCompBufferFromFileA,D3DXLoadPRTCompBufferFromFileA
D3DXLoadPRTCompBufferFromFileW,D3DXLoadPRTCompBufferFromFileW
D3DXCreatePRTEngine,D3DXCreatePRTEngine
D3DXCreateTextureGutterHelper,D3DXCreateTextureGutterHelper
D3DXSHPRTCompSuperCluster,D3DXSHPRTCompSuperCluster
D3DXSHPRTCompSplitMeshSC,D3DXSHPRTCompSplitMeshSC
D3DXFileCreate,D3DXFileCreate
D3DXUVAtlasPartition,D3DXUVAtlasPartition
D3DXUVAtlasPack,D3DXUVAtlasPack
D3DXUVAtlasCreate,D3DXUVAtlasCreate
D3DXComputeIMTFromPerVertexSignal,D3DXComputeIMTFromPerVertexSignal
D3DXComputeIMTFromSignal,D3DXComputeIMTFromSignal
D3DXComputeIMTFromTexture,D3DXComputeIMTFromTexture
D3DXComputeIMTFromPerTexelSignal,D3DXComputeIMTFromPerTexelSignal
OptionalHeader.AddressOfEntryPoint,OptionalHeader.AddressOfEntryPoint
??4Rect@Awesomium@@QAEAAU01@ABU01@@Z,public: struct Awesomium::Rect & __thiscall Awesomium::Rect::operator=(struct Awesomium::Rect const &)
??1WebConfig@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebConfig::~WebConfig(void)
??0WebConfig@Awesomium@@QAE@ABU01@@Z,public: __thiscall Awesomium::WebConfig::WebConfig(struct Awesomium::WebConfig const &)
??4WebConfig@Awesomium@@QAEAAU01@ABU01@@Z,public: struct Awesomium::WebConfig & __thiscall Awesomium::WebConfig::operator=(struct Awesomium::WebConfig const &)
??1WebPreferences@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebPreferences::~WebPreferences(void)
??0WebPreferences@Awesomium@@QAE@ABU01@@Z,public: __thiscall Awesomium::WebPreferences::WebPreferences(struct Awesomium::WebPreferences const &)
??4WebPreferences@Awesomium@@QAEAAU01@ABU01@@Z,public: struct Awesomium::WebPreferences & __thiscall Awesomium::WebPreferences::operator=(struct Awesomium::WebPreferences const &)
??1ResourceInterceptor@Awesomium@@UAE@XZ,public: virtual __thiscall Awesomium::ResourceInterceptor::~ResourceInterceptor(void)
??0ResourceInterceptor@Awesomium@@QAE@XZ,public: __thiscall Awesomium::ResourceInterceptor::ResourceInterceptor(void)
