Module,Address,Function
game.exe,01433460,curl_mvfprintf
game.exe,014334F0,curl_easy_strerror
game.exe,01433850,curl_multi_strerror
game.exe,014338C0,curl_share_strerror
game.exe,014348B0,curl_share_init
game.exe,014348D0,curl_share_setopt
game.exe,01434A30,curl_share_cleanup
game.exe,0144A300,curl_getenv
game.exe,0144A390,curl_easy_escape
game.exe,0144A560,curl_easy_unescape
game.exe,0144A5C0,curl_free
game.exe,0144A5E0,curl_escape
game.exe,0144A600,curl_unescape
game.exe,0144C520,curl_strequal
game.exe,0144C540,curl_strnequal
game.exe,0144D220,curl_getdate
game.exe,01450000,curl_formadd
game.exe,014501F0,curl_formfree
game.exe,01450B10,curl_formget
game.exe,02625000,OptionalHeader.AddressOfEntryPoint
xinput9_1_0.dll,06D42730,DllMain
xinput9_1_0.dll,06D42980,XInputGetState
xinput9_1_0.dll,06D42B60,XInputSetState
xinput9_1_0.dll,06D42CD0,XInputGetCapabilities
xinput9_1_0.dll,06D42EA0,XInputGetDSoundAudioDeviceGuids
xinput9_1_0.dll,06D45D45,OptionalHeader.AddressOfEntryPoint
physxloader.dll,10001494,OptionalHeader.AddressOfEntryPoint
physxloader.dll,10009940,NxGetUtilLib
physxloader.dll,10009980,NxGetPhysicsSDK
physxloader.dll,100099B0,NxGetFoundationSDK
physxloader.dll,100099E0,NxGetPhysicsSDKAllocator
physxloader.dll,10009A10,NxReleasePhysicsSDK
physxloader.dll,1000A050,NxGetCookingLib
physxloader.dll,1000A090,NxCreateModule
physxloader.dll,1000A120,NxCreatePhysicsSDK
physxloader.dll,1000A160,NxGetCookingLibWithID
physxloader.dll,1000A1A0,NxCreatePhysicsSDKWithID
neomon.dll,623A11B0,NIGS_1
neomon.dll,623A1200,NIGS_2
neomon.dll,623A1380,NIGS_3
neomon.dll,623A1480,NIGS_4
neomon.dll,623A1490,NIGS_5
neomon.dll,623A14B0,NIGS_7
neomon.dll,623A14D0,NIGS_6
neomon.dll,627E3000,OptionalHeader.AddressOfEntryPoint
umbraoptimizer32.dll,627F10A0,public: __thiscall Umbra::TomeGenerator::TomeGenerator(void)
umbraoptimizer32.dll,627F10A0,public: __thiscall Umbra::Builder::Builder(void)
umbraoptimizer32.dll,627F10A0,public: __thiscall Umbra::TileResult::TileResult(void)
umbraoptimizer32.dll,627F10A0,public: __thiscall Umbra::DPVSBuilder::DPVSBuilder(void)
umbraoptimizer32.dll,627F10A0,public: __thiscall Umbra::DPVSInputPath::DPVSInputPath(void)
umbraoptimizer32.dll,627F10A0,public: __thiscall Umbra::DPVSOutputWriter::DPVSOutputWriter(void)
umbraoptimizer32.dll,627F10A0,public: __thiscall Umbra::ObjectGrouperInput::ObjectGrouperInput(void)
umbraoptimizer32.dll,627F10A0,public: __thiscall Umbra::DPVSResult::DPVSResult(void)
umbraoptimizer32.dll,627F10A0,public: __thiscall Umbra::TileInput::TileInput(void)
umbraoptimizer32.dll,627F10A0,public: __thiscall Umbra::ObjectGrouper::ObjectGrouper(void)
umbraoptimizer32.dll,627F10A0,public: __thiscall Umbra::TileInputSet::TileInputSet(void)
umbraoptimizer32.dll,627F10B0,public: void __thiscall Umbra::Builder::init(struct Umbra::PlatformServices const &)
umbraoptimizer32.dll,627F1300,"public: static enum Umbra::Builder::Error __cdecl Umbra::Builder::getGeometryBounds(class Umbra::Vector3 &, class Umbra::Vector3 &, class Umbra::ComputationParams const &, class Umbra::Vector3 const &, class Umbra::Vector3 const &)"
umbraoptimizer32.dll,627F1370,public: void __thiscall Umbra::TomeGenerator::setNumThreadsExt(int)
umbraoptimizer32.dll,627F1380,public: enum Umbra::Builder::Error __thiscall Umbra::TomeGenerator::addTileResult(class Umbra::TileResult const &)
umbraoptimizer32.dll,627F13A0,public: float __thiscall Umbra::TomeGenerator::getProgress(void) const
umbraoptimizer32.dll,627F13B0,public: enum Umbra::Builder::Error __thiscall Umbra::TomeGenerator::getTomeSize(unsigned int &) const
umbraoptimizer32.dll,627F13E0,"public: class Umbra::Tome const * __thiscall Umbra::TomeGenerator::getTome(unsigned char *, unsigned int) const"
umbraoptimizer32.dll,627F13F0,public: void __thiscall Umbra::TomeGenerator::visualizeState(class Umbra::DebugRenderer *) const
umbraoptimizer32.dll,627F1410,public: bool __thiscall Umbra::TileInput::serialize(class Umbra::OutputStream &) const
umbraoptimizer32.dll,627F1450,public: bool __thiscall Umbra::TileInput::equals(class Umbra::TileInput const &) const
umbraoptimizer32.dll,627F15C0,"public: void __thiscall Umbra::TileInput::getAABB(class Umbra::Vector3 &, class Umbra::Vector3 &) const"
umbraoptimizer32.dll,627F1610,public: char const * __thiscall Umbra::TileInput::getHashValue(void) const
umbraoptimizer32.dll,627F16B0,"public: enum Umbra::Builder::Error __thiscall Umbra::TileInputSet::get(class Umbra::TileInput &, int) const"
umbraoptimizer32.dll,627F1ED0,public: __thiscall Umbra::Builder::Builder(struct Umbra::PlatformServices const &)
umbraoptimizer32.dll,627F1EF0,public: bool __thiscall Umbra::TileInput::isEmpty(void) const
umbraoptimizer32.dll,627F1F10,public: int __thiscall Umbra::TileInputSet::size(void) const
umbraoptimizer32.dll,627F27F0,"public: enum Umbra::Builder::Error __thiscall Umbra::Builder::join(class Umbra::TomeGenerator &, class Umbra::ComputationParams const &)"
umbraoptimizer32.dll,627F2940,"public: enum Umbra::Builder::Error __thiscall Umbra::Builder::join(class Umbra::TomeGenerator &, class Umbra::ComputationParams const &, class Umbra::Vector3 const &, class Umbra::Vector3 const &)"
umbraoptimizer32.dll,627F2AA0,public: __thiscall Umbra::TomeGenerator::~TomeGenerator(void)
umbraoptimizer32.dll,627F38C0,public: __thiscall Umbra::Builder::~Builder(void)
umbraoptimizer32.dll,627F3900,"public: enum Umbra::Builder::Error __thiscall Umbra::Builder::split(class Umbra::TileInputSet &, class Umbra::Scene *, class Umbra::ComputationParams const &)"
umbraoptimizer32.dll,627F3A90,"public: enum Umbra::Builder::Error __thiscall Umbra::Builder::split(class Umbra::TileInputSet &, class Umbra::Scene *, class Umbra::ComputationParams const &, class Umbra::Vector3 const &, class Umbra::Vector3 const &)"
umbraoptimizer32.dll,627F3C60,public: __thiscall Umbra::TileInputSet::~TileInputSet(void)
umbraoptimizer32.dll,627F44B0,"public: bool __thiscall Umbra::TileResult::stripObjects(unsigned int const *, int)"
umbraoptimizer32.dll,627F6950,public: __thiscall Umbra::TileInput::~TileInput(void)
umbraoptimizer32.dll,627F87F0,"public: enum Umbra::Builder::Error __thiscall Umbra::Builder::loadTileInput(class Umbra::TileInput &, class Umbra::InputStream &)"
umbraoptimizer32.dll,627F96E0,"public: enum Umbra::Builder::Error __thiscall Umbra::Builder::computeTile(class Umbra::TileResult &, class Umbra::TileInput const &)"
umbraoptimizer32.dll,627F97F0,public: __thiscall Umbra::TileResult::~TileResult(void)
umbraoptimizer32.dll,627F9DE0,"public: enum Umbra::Builder::Error __thiscall Umbra::Builder::loadTileResult(class Umbra::TileResult &, class Umbra::InputStream &)"
umbraoptimizer32.dll,627FA270,public: bool __thiscall Umbra::TileResult::serialize(class Umbra::OutputStream &) const
umbraoptimizer32.dll,627FA540,"public: bool __thiscall Umbra::ComputationParams::setParam(enum Umbra::ComputationParams::ParamName, float)"
umbraoptimizer32.dll,627FA5A0,"public: bool __thiscall Umbra::ComputationParams::setParam(enum Umbra::ComputationParams::ParamName, unsigned int)"
umbraoptimizer32.dll,627FA600,"public: bool __thiscall Umbra::ComputationParams::setParam(enum Umbra::ComputationParams::ParamName, class Umbra::Vector3 const &)"
umbraoptimizer32.dll,627FA650,"public: bool __thiscall Umbra::ComputationParams::getParam(enum Umbra::ComputationParams::ParamName, float &) const"
umbraoptimizer32.dll,627FA6B0,"public: bool __thiscall Umbra::ComputationParams::getParam(enum Umbra::ComputationParams::ParamName, unsigned int &) const"
umbraoptimizer32.dll,627FA710,"public: bool __thiscall Umbra::ComputationParams::getParam(enum Umbra::ComputationParams::ParamName, class Umbra::Vector3 &) const"
umbraoptimizer32.dll,627FAE60,"public: bool __thiscall Umbra::ComputationParams::getParamLimits(class Umbra::Scene const &, enum Umbra::ComputationParams::ParamName, float &, float &) const"
umbraoptimizer32.dll,627FAEB0,public: void __thiscall Umbra::ComputationParams::release(void)
umbraoptimizer32.dll,627FC020,"public: bool __thiscall Umbra::ComputationParams::setVolumeParam(unsigned int, enum Umbra::ComputationParams::ParamName, float)"
umbraoptimizer32.dll,627FC2C0,"public: bool __thiscall Umbra::ComputationParams::getVolumeParam(unsigned int, enum Umbra::ComputationParams::ParamName, float &) const"
umbraoptimizer32.dll,627FC690,public: __thiscall Umbra::ComputationParams::ComputationParams(void)
umbraoptimizer32.dll,627FC6F0,public: static class Umbra::ComputationParams * __cdecl Umbra::ComputationParams::readFromFile(char const *)
umbraoptimizer32.dll,627FC7C0,public: static class Umbra::ComputationParams * __cdecl Umbra::ComputationParams::readFromStream(class Umbra::InputStream &)
umbraoptimizer32.dll,627FE350,public: bool __thiscall Umbra::ComputationParams::writeToStream(class Umbra::OutputStream &) const
umbraoptimizer32.dll,627FE410,public: bool __thiscall Umbra::ComputationParams::writeToFile(char const *) const
umbraoptimizer32.dll,627FE420,public: __thiscall Umbra::DPVSParams::DPVSParams(int)
umbraoptimizer32.dll,627FE450,public: void __thiscall Umbra::DPVSParams::`default ctor closure'(void)
umbraoptimizer32.dll,627FE480,public: __thiscall Umbra::ObjectGrouperParams::ObjectGrouperParams(void)
umbraoptimizer32.dll,627FE4A0,public: __thiscall Umbra::ObjectGrouperParams::ObjectGrouperParams(float)
umbraoptimizer32.dll,627FE4C0,"public: __thiscall Umbra::ObjectGrouperParams::ObjectGrouperParams(float, float, float, float)"
umbraoptimizer32.dll,627FE710,public: __thiscall Umbra::DPVSBuilder::~DPVSBuilder(void)
umbraoptimizer32.dll,627FE790,public: void __thiscall Umbra::DPVSBuilder::init(struct Umbra::PlatformServices const &)
umbraoptimizer32.dll,627FECD0,"public: void __thiscall Umbra::DPVSInputPath::getNode(float &, class Umbra::Vector3 &, int) const"
umbraoptimizer32.dll,627FEE20,"public: int __thiscall Umbra::DPVSOutputWriter::getBuffer(unsigned char *, int)"
umbraoptimizer32.dll,62800360,"public: void __thiscall Umbra::DPVSInputPath::addNode(float, class Umbra::Vector3 const &)"
umbraoptimizer32.dll,628003A0,"public: void __thiscall Umbra::DPVSInputPath::setNodeArray(float const *, class Umbra::Vector3 const *, int)"
umbraoptimizer32.dll,62801760,public: __thiscall Umbra::DPVSInputPath::~DPVSInputPath(void)
umbraoptimizer32.dll,628017B0,"public: int __thiscall Umbra::DPVSInputPath::getBuffer(unsigned char *, int)"
umbraoptimizer32.dll,628017C0,"public: void __thiscall Umbra::DPVSInputPath::setBuffer(unsigned char const *, int)"
umbraoptimizer32.dll,62802620,"public: void __thiscall Umbra::DPVSInputPath::init(struct Umbra::PlatformServices const &, unsigned char const *, int)"
umbraoptimizer32.dll,628030B0,public: __thiscall Umbra::DPVSOutputWriter::~DPVSOutputWriter(void)
umbraoptimizer32.dll,62805180,public: __thiscall Umbra::DPVSResult::~DPVSResult(void)
umbraoptimizer32.dll,628053F0,"public: bool __thiscall Umbra::DPVSBuilder::generateOutput(class Umbra::DPVSOutputWriter &, class Umbra::DPVSResult const &, class Umbra::Tome const *, int)"
umbraoptimizer32.dll,62805E80,"public: bool __thiscall Umbra::DPVSBuilder::build(class Umbra::DPVSResult &, class Umbra::Scene const &, class Umbra::DPVSInputPath const *, int, struct Umbra::DPVSParams const &)"
umbraoptimizer32.dll,628061E0,"public: bool __thiscall Umbra::DPVSBuilder::loadResult(class Umbra::DPVSResult &, class Umbra::InputStream &)"
umbraoptimizer32.dll,62806270,public: bool __thiscall Umbra::DPVSResult::serialize(class Umbra::OutputStream &) const
umbraoptimizer32.dll,628063D0,public: bool __thiscall Umbra::ObjectGrouperParams::isWorldSizeValid(void) const
umbraoptimizer32.dll,62806800,public: int __thiscall Umbra::SceneModel::getVertexCount(void) const
umbraoptimizer32.dll,62806800,public: int __thiscall Umbra::Scene::getModelCount(void) const
umbraoptimizer32.dll,62806800,public: int __thiscall Umbra::ObjectGrouperInput::getObjectCount(void) const
umbraoptimizer32.dll,62806800,public: int __thiscall Umbra::DPVSInputPath::getNodeCount(void) const
umbraoptimizer32.dll,62806810,public: unsigned int __thiscall Umbra::ObjectGrouperInput::getObjectId(int) const
umbraoptimizer32.dll,62806830,public: int __thiscall Umbra::ObjectGrouper::getGroupCount(void) const
umbraoptimizer32.dll,62806840,"public: void __thiscall Umbra::ObjectGrouper::getGroupAABB(class Umbra::Vector3 &, class Umbra::Vector3 &, int) const"
umbraoptimizer32.dll,62808C20,"public: void __thiscall Umbra::ObjectGrouperInput::add(unsigned int, class Umbra::Vector3 const &, class Umbra::Vector3 const &, float)"
umbraoptimizer32.dll,62809A90,public: void __thiscall Umbra::ObjectGrouperInput::add(class Umbra::Scene const &)
umbraoptimizer32.dll,62809CC0,public: __thiscall Umbra::ObjectGrouperInput::~ObjectGrouperInput(void)
umbraoptimizer32.dll,62809CC0,public: void __thiscall Umbra::ObjectGrouperInput::deinit(void)
umbraoptimizer32.dll,62809CF0,public: int __thiscall Umbra::ObjectGrouper::getGroupIndex(unsigned int) const
umbraoptimizer32.dll,62809D10,public: void __thiscall Umbra::ObjectGrouperInput::init(struct Umbra::PlatformServices const &)
umbraoptimizer32.dll,6280A050,"public: __thiscall Umbra::ObjectGrouperInput::ObjectGrouperInput(struct Umbra::PlatformServices const &, class Umbra::Scene const &)"
umbraoptimizer32.dll,6280A080,public: __thiscall Umbra::ObjectGrouperInput::ObjectGrouperInput(struct Umbra::PlatformServices const &)
umbraoptimizer32.dll,6280A0A0,public: __thiscall Umbra::ObjectGrouper::~ObjectGrouper(void)
umbraoptimizer32.dll,6280A0A0,public: void __thiscall Umbra::ObjectGrouper::deinit(void)
umbraoptimizer32.dll,6280B5F0,"public: void __thiscall Umbra::ObjectGrouper::init(struct Umbra::PlatformServices const &, class Umbra::ObjectGrouperInput const &, struct Umbra::ObjectGrouperParams const &)"
umbraoptimizer32.dll,6280B6F0,"public: __thiscall Umbra::ObjectGrouper::ObjectGrouper(struct Umbra::PlatformServices const &, class Umbra::ObjectGrouperInput const &, struct Umbra::ObjectGrouperParams const &)"
umbraoptimizer32.dll,6280B720,char const * __cdecl Umbra::getOptimizerInfoString(enum Umbra::InfoString)
umbraoptimizer32.dll,6280B730,int __cdecl Umbra::getOptimizerInfoValue(enum Umbra::InfoValue)
umbraoptimizer32.dll,6280B740,void * __cdecl Umbra::executeOptimizerCommand(char const *)
umbraoptimizer32.dll,6280B980,public: int __thiscall Umbra::SceneModel::getIndex(void) const
umbraoptimizer32.dll,6280B990,public: float __thiscall Umbra::SceneModel::getEstimatedCost(void) const
umbraoptimizer32.dll,6280B9A0,public: class Umbra::SceneModel const * __thiscall Umbra::SceneObject::getModel(void) const
umbraoptimizer32.dll,6280B9B0,public: unsigned int __thiscall Umbra::SceneObject::getFlags(void) const
umbraoptimizer32.dll,6280B9C0,public: unsigned int __thiscall Umbra::SceneObject::getID(void) const
umbraoptimizer32.dll,6280B9D0,public: enum Umbra::TriangleWinding __thiscall Umbra::SceneObject::getTriangleWinding(void) const
umbraoptimizer32.dll,6280B9E0,public: class Umbra::Vector2 __thiscall Umbra::SceneObject::getDrawDistance(void) const
umbraoptimizer32.dll,6280BA00,"public: void __thiscall Umbra::SceneObject::getDistanceBound(class Umbra::Vector3 &, class Umbra::Vector3 &) const"
umbraoptimizer32.dll,6280BA30,"public: void __thiscall Umbra::SceneObject::getBounds(class Umbra::Vector3 &, class Umbra::Vector3 &) const"
umbraoptimizer32.dll,6280BA60,public: class Umbra::Vector3 const & __thiscall Umbra::SceneVolume::getMin(void) const
umbraoptimizer32.dll,6280BA70,public: class Umbra::Vector3 const & __thiscall Umbra::SceneVolume::getMax(void) const
umbraoptimizer32.dll,6280BD60,public: class Umbra::Vector3 const * __thiscall Umbra::SceneModel::getVertices(void) const
umbraoptimizer32.dll,6280BD70,public: class Umbra::Vector3i const * __thiscall Umbra::SceneModel::getTriangles(void) const
umbraoptimizer32.dll,6280BD80,"public: void __thiscall Umbra::SceneObject::getMatrix(class Umbra::Matrix4x4 &, enum Umbra::MatrixFormat) const"
umbraoptimizer32.dll,6280BE20,"public: void __thiscall Umbra::Scene::getBounds(class Umbra::Vector3 &, class Umbra::Vector3 &) const"
umbraoptimizer32.dll,6280BE70,public: int __thiscall Umbra::Scene::getObjectCount(void) const
umbraoptimizer32.dll,6280BE70,public: int __thiscall Umbra::SceneModel::getTriangleCount(void) const
umbraoptimizer32.dll,6280BE80,public: unsigned int __thiscall Umbra::SceneVolume::getID(void) const
umbraoptimizer32.dll,6280BE80,public: int __thiscall Umbra::Scene::getViewVolumeCount(void) const
umbraoptimizer32.dll,6280BE90,public: class Umbra::SceneVolume const * __thiscall Umbra::Scene::getViewVolume(int) const
umbraoptimizer32.dll,6280C150,public: class Umbra::SceneModel const * __thiscall Umbra::Scene::getModel(int) const
umbraoptimizer32.dll,6280C170,public: class Umbra::SceneObject const * __thiscall Umbra::Scene::getObject(int) const
umbraoptimizer32.dll,6280CBB0,"public: class Umbra::SceneObject const * __thiscall Umbra::Scene::insertObject(class Umbra::SceneModel const *, class Umbra::Matrix4x4 const &, unsigned int, unsigned int, enum Umbra::MatrixFormat, enum Umbra::TriangleWinding, class Umbra::Vector2 const *"
umbraoptimizer32.dll,6280CD90,"public: class Umbra::SceneVolume const * __thiscall Umbra::Scene::insertViewVolume(class Umbra::Vector3 const &, class Umbra::Vector3 const &, unsigned int)"
umbraoptimizer32.dll,6280CDE0,public: void __thiscall Umbra::Scene::insertSeedPoint(class Umbra::Vector3 const &)
umbraoptimizer32.dll,6280DBD0,"public: class Umbra::SceneModel const * __thiscall Umbra::Scene::insertModel(float const *, unsigned short const *, int, int, int, float)"
umbraoptimizer32.dll,6280DC00,"public: class Umbra::SceneModel const * __thiscall Umbra::Scene::insertModel(float const *, unsigned int const *, int, int, int, float)"
umbraoptimizer32.dll,6280ED10,public: static class Umbra::Scene * __cdecl Umbra::Scene::create(class Umbra::InputStream &)
umbraoptimizer32.dll,6280F0A0,public: static class Umbra::Scene * __cdecl Umbra::Scene::create(char const *)
umbraoptimizer32.dll,6280F220,public: bool __thiscall Umbra::Scene::writeToFile(char const *)
umbraoptimizer32.dll,6280F2D0,public: bool __thiscall Umbra::Scene::serialize(class Umbra::OutputStream &) const
umbraoptimizer32.dll,6280F2E0,public: void __thiscall Umbra::Scene::release(void)
umbraoptimizer32.dll,6280F9B0,public: void __thiscall Umbra::Task::setRunAsProcess(char const *)
umbraoptimizer32.dll,6280F9D0,public: void __thiscall Umbra::Task::setComputationParams(class Umbra::ComputationParams const &)
umbraoptimizer32.dll,6280F9F0,public: void __thiscall Umbra::Task::setMemoryUsageLimit(int)
umbraoptimizer32.dll,6280FA20,public: void __thiscall Umbra::Task::setNumThreads(int)
umbraoptimizer32.dll,6280FA30,public: void __thiscall Umbra::Task::setSilent(bool)
umbraoptimizer32.dll,6280FA50,public: void __thiscall Umbra::Task::setCacheSize(int)
umbraoptimizer32.dll,6280FA60,public: void __thiscall Umbra::Task::abort(void)
umbraoptimizer32.dll,6280FA70,public: void __thiscall Umbra::Task::waitForFinish(void)
umbraoptimizer32.dll,6280FAA0,public: bool __thiscall Umbra::Task::isFinished(void)
umbraoptimizer32.dll,6280FAE0,public: float __thiscall Umbra::Task::getProgress(void)
umbraoptimizer32.dll,6280FB10,public: void __thiscall Umbra::Task::setLicenseKey(char const *)
umbraoptimizer32.dll,6280FB40,public: void __thiscall Umbra::Task::setLogger(class Umbra::Logger *)
umbraoptimizer32.dll,6280FB50,public: enum Umbra::Task::Error __thiscall Umbra::Task::getError(void)
umbraoptimizer32.dll,6280FB90,public: char const * __thiscall Umbra::Task::getErrorString(void)
umbraoptimizer32.dll,6280FBE0,public: unsigned int __thiscall Umbra::Task::getTomeSize(void) const
umbraoptimizer32.dll,6280FC00,"public: class Umbra::Tome const * __thiscall Umbra::Task::getTome(void *, unsigned int) const"
umbraoptimizer32.dll,62810750,"public: void __thiscall Umbra::Task::visualize(enum Umbra::Task::VisualizationFlags, class Umbra::DebugRenderer *) const"
umbraoptimizer32.dll,62811800,"public: static class Umbra::Task * __cdecl Umbra::Task::create(class Umbra::Scene *, class Umbra::Vector3 const *, class Umbra::Vector3 const *, class Umbra::Allocator *)"
umbraoptimizer32.dll,62811920,public: void __thiscall Umbra::Task::writeTomeToFile(char const *) const
umbraoptimizer32.dll,62811A90,"void __cdecl Umbra::startFromProcess(char const *, void *)"
umbraoptimizer32.dll,62812A90,"public: void __thiscall Umbra::Task::start(char const *, char const *)"
umbraoptimizer32.dll,62812AA0,public: void __thiscall Umbra::Task::release(void)
umbraoptimizer32.dll,6286D5EF,OptionalHeader.AddressOfEntryPoint
fmodex.dll,628FCB00,enum FMOD_RESULT __stdcall FMOD::System_SetDebugLevel(unsigned int)
fmodex.dll,628FCB00,enum FMOD_RESULT __stdcall FMOD::System_SetDebugMode(unsigned int)
fmodex.dll,628FE5C0,public: enum FMOD_RESULT __stdcall FMOD::DSPConnection::getInput(class FMOD::DSP **)
fmodex.dll,628FE5F0,public: enum FMOD_RESULT __stdcall FMOD::DSPConnection::getOutput(class FMOD::DSP **)
fmodex.dll,628FE620,public: enum FMOD_RESULT __stdcall FMOD::DSPConnection::setMix(float)
fmodex.dll,628FE650,public: enum FMOD_RESULT __stdcall FMOD::DSPConnection::getMix(float *)
fmodex.dll,628FE680,"public: enum FMOD_RESULT __stdcall FMOD::DSPConnection::setLevels(enum FMOD_SPEAKER, float *, int)"
fmodex.dll,628FE6B0,"public: enum FMOD_RESULT __stdcall FMOD::DSPConnection::getLevels(enum FMOD_SPEAKER, float *, int)"
fmodex.dll,628FE6E0,public: enum FMOD_RESULT __stdcall FMOD::DSPConnection::setUserData(void *)
fmodex.dll,628FE710,public: enum FMOD_RESULT __stdcall FMOD::DSPConnection::getUserData(void **)
fmodex.dll,628FE740,"public: enum FMOD_RESULT __stdcall FMOD::Reverb::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmodex.dll,628FE740,"public: enum FMOD_RESULT __stdcall FMOD::DSPConnection::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmodex.dll,6290D8A0,_FMOD_Debug_SetMode@8
fmodex.dll,62921750,public: enum FMOD_RESULT __stdcall FMOD::Channel::getSystemObject(class FMOD::System **)
fmodex.dll,62921790,public: enum FMOD_RESULT __stdcall FMOD::Channel::stop(void)
fmodex.dll,629217B0,public: enum FMOD_RESULT __stdcall FMOD::Channel::setPaused(bool)
fmodex.dll,629217E0,public: enum FMOD_RESULT __stdcall FMOD::Channel::getPaused(bool *)
fmodex.dll,62921820,public: enum FMOD_RESULT __stdcall FMOD::Channel::setVolume(float)
fmodex.dll,62921850,public: enum FMOD_RESULT __stdcall FMOD::Channel::getVolume(float *)
fmodex.dll,62921890,public: enum FMOD_RESULT __stdcall FMOD::Channel::setFrequency(float)
fmodex.dll,629218C0,public: enum FMOD_RESULT __stdcall FMOD::Channel::getFrequency(float *)
fmodex.dll,62921900,public: enum FMOD_RESULT __stdcall FMOD::Channel::setPan(float)
fmodex.dll,62921930,public: enum FMOD_RESULT __stdcall FMOD::Channel::getPan(float *)
fmodex.dll,62921970,"public: enum FMOD_RESULT __stdcall FMOD::Channel::setDelay(enum FMOD_DELAYTYPE, unsigned int, unsigned int)"
fmodex.dll,629219A0,"public: enum FMOD_RESULT __stdcall FMOD::Channel::getDelay(enum FMOD_DELAYTYPE, unsigned int *, unsigned int *)"
fmodex.dll,629219F0,"public: enum FMOD_RESULT __stdcall FMOD::Channel::setSpeakerMix(float, float, float, float, float, float, float, float)"
fmodex.dll,62921A50,"public: enum FMOD_RESULT __stdcall FMOD::Channel::getSpeakerMix(float *, float *, float *, float *, float *, float *, float *, float *)"
fmodex.dll,62921AF0,"public: enum FMOD_RESULT __stdcall FMOD::Channel::setSpeakerLevels(enum FMOD_SPEAKER, float *, int)"
fmodex.dll,62921B20,"public: enum FMOD_RESULT __stdcall FMOD::Channel::getSpeakerLevels(enum FMOD_SPEAKER, float *, int)"
