Module,Address,Function
game.exe,01433460,curl_mvfprintf
game.exe,014334F0,curl_easy_strerror
game.exe,01433850,curl_multi_strerror
game.exe,014338C0,curl_share_strerror
game.exe,014348B0,curl_share_init
game.exe,014348D0,curl_share_setopt
game.exe,01434A30,curl_share_cleanup
game.exe,0144A300,curl_getenv
game.exe,0144A390,curl_easy_escape
game.exe,0144A560,curl_easy_unescape
game.exe,0144A5C0,curl_free
game.exe,0144A5E0,curl_escape
game.exe,0144A600,curl_unescape
game.exe,0144C520,curl_strequal
game.exe,0144C540,curl_strnequal
game.exe,0144D220,curl_getdate
game.exe,01450000,curl_formadd
game.exe,014501F0,curl_formfree
game.exe,01450B10,curl_formget
game.exe,02625000,OptionalHeader.AddressOfEntryPoint
xinput9_1_0.dll,06E02730,DllMain
xinput9_1_0.dll,06E02980,XInputGetState
xinput9_1_0.dll,06E02B60,XInputSetState
xinput9_1_0.dll,06E02CD0,XInputGetCapabilities
xinput9_1_0.dll,06E02EA0,XInputGetDSoundAudioDeviceGuids
xinput9_1_0.dll,06E05D45,OptionalHeader.AddressOfEntryPoint
physxloader.dll,10001494,OptionalHeader.AddressOfEntryPoint
physxloader.dll,10009940,NxGetUtilLib
physxloader.dll,10009980,NxGetPhysicsSDK
physxloader.dll,100099B0,NxGetFoundationSDK
physxloader.dll,100099E0,NxGetPhysicsSDKAllocator
physxloader.dll,10009A10,NxReleasePhysicsSDK
physxloader.dll,1000A050,NxGetCookingLib
physxloader.dll,1000A090,NxCreateModule
physxloader.dll,1000A120,NxCreatePhysicsSDK
physxloader.dll,1000A160,NxGetCookingLibWithID
physxloader.dll,1000A1A0,NxCreatePhysicsSDKWithID
neomon.dll,108011B0,NIGS_1
neomon.dll,10801200,NIGS_2
neomon.dll,10801380,NIGS_3
neomon.dll,10801480,NIGS_4
neomon.dll,10801490,NIGS_5
neomon.dll,108014B0,NIGS_7
neomon.dll,108014D0,NIGS_6
neomon.dll,10C43000,OptionalHeader.AddressOfEntryPoint
dsound.dll,6371D060,DllGetClassObject
dsound.dll,6371F300,OptionalHeader.AddressOfEntryPoint
dsound.dll,637202D0,DirectSoundCreate8
dsound.dll,6372BD30,DirectSoundCaptureCreate8
dsound.dll,6372BE50,DirectSoundCaptureCreate
dsound.dll,6372BF60,DirectSoundCaptureEnumerateA
dsound.dll,6372BF80,DirectSoundCaptureEnumerateW
dsound.dll,6372BFA0,DirectSoundCreate
dsound.dll,6372C0B0,DirectSoundEnumerateA
dsound.dll,6372C0D0,DirectSoundEnumerateW
dsound.dll,6372C0F0,DirectSoundFullDuplexCreate
dsound.dll,6372C3C0,GetDeviceID
dsound.dll,63735060,DllCanUnloadNow
d3dx10_42.dll,6377C32D,D3DX10CreateMesh
d3dx10_42.dll,6377DB84,D3DX10CreateSkinInfo
d3dx10_42.dll,637857EC,D3DX10CreateThreadPump
d3dx10_42.dll,6378585A,D3DX10GetFeatureLevel1
d3dx10_42.dll,63785921,D3DX10CheckVersion
d3dx10_42.dll,63785971,D3DX10CreateFontIndirectW
d3dx10_42.dll,637859E0,D3DX10UnsetAllDeviceObjects
d3dx10_42.dll,63785AEB,D3DX10CreateDevice
d3dx10_42.dll,63785B74,D3DX10CreateDeviceAndSwapChain
d3dx10_42.dll,63785C0F,D3DX10CreateFontIndirectA
d3dx10_42.dll,63785D55,D3DX10CreateFontA
d3dx10_42.dll,63785DE9,D3DX10CreateFontW
d3dx10_42.dll,637862F5,D3DX10CreateShaderResourceViewFromFileA
d3dx10_42.dll,637863E2,D3DX10CreateShaderResourceViewFromFileW
d3dx10_42.dll,637864CF,D3DX10CreateShaderResourceViewFromResourceA
d3dx10_42.dll,637865C3,D3DX10CreateShaderResourceViewFromResourceW
d3dx10_42.dll,637866B7,D3DX10CreateShaderResourceViewFromMemory
d3dx10_42.dll,637867AB,D3DX10CreateTextureFromFileA
d3dx10_42.dll,63786898,D3DX10CreateTextureFromFileW
d3dx10_42.dll,63786985,D3DX10CreateTextureFromResourceA
d3dx10_42.dll,63786A79,D3DX10CreateTextureFromResourceW
d3dx10_42.dll,63786B6D,D3DX10CreateTextureFromMemory
d3dx10_42.dll,63786C61,D3DX10GetImageInfoFromFileA
d3dx10_42.dll,63786D3B,D3DX10GetImageInfoFromFileW
d3dx10_42.dll,63786E15,D3DX10GetImageInfoFromResourceA
d3dx10_42.dll,63786EF2,D3DX10GetImageInfoFromResourceW
d3dx10_42.dll,63786FCF,D3DX10GetImageInfoFromMemory
d3dx10_42.dll,63787380,D3DX10CreateAsyncCompilerProcessor
d3dx10_42.dll,63787428,D3DX10CreateAsyncEffectCreateProcessor
d3dx10_42.dll,637874AA,D3DX10CreateAsyncEffectPoolCreateProcessor
d3dx10_42.dll,6378777D,D3DX10CreateAsyncShaderPreprocessProcessor
d3dx10_42.dll,637877F9,D3DX10CompileFromFileA
d3dx10_42.dll,6378794D,D3DX10CompileFromFileW
d3dx10_42.dll,63787AB6,D3DX10CompileFromMemory
d3dx10_42.dll,63787C0D,D3DX10CompileFromResourceA
d3dx10_42.dll,63787D64,D3DX10CompileFromResourceW
d3dx10_42.dll,63787ED0,D3DX10PreprocessShaderFromFileA
d3dx10_42.dll,63788018,D3DX10PreprocessShaderFromFileW
d3dx10_42.dll,63788175,D3DX10PreprocessShaderFromMemory
d3dx10_42.dll,637882C0,D3DX10PreprocessShaderFromResourceA
d3dx10_42.dll,6378840B,D3DX10PreprocessShaderFromResourceW
d3dx10_42.dll,6378856B,D3DX10CreateEffectFromFileA
d3dx10_42.dll,637886C5,D3DX10CreateEffectFromFileW
d3dx10_42.dll,63788834,D3DX10CreateEffectFromResourceA
d3dx10_42.dll,63788991,D3DX10CreateEffectFromResourceW
d3dx10_42.dll,63788B03,D3DX10CreateEffectFromMemory
d3dx10_42.dll,63788C60,D3DX10CreateEffectPoolFromFileA
d3dx10_42.dll,63788DB3,D3DX10CreateEffectPoolFromFileW
d3dx10_42.dll,63788F1B,D3DX10CreateEffectPoolFromResourceA
d3dx10_42.dll,63789071,D3DX10CreateEffectPoolFromResourceW
d3dx10_42.dll,637891DC,D3DX10CreateEffectPoolFromMemory
d3dx10_42.dll,6378A769,D3DX10CreateSprite
d3dx10_42.dll,6378F170,D3DXSphereBoundProbe
d3dx10_42.dll,6378F271,D3DXBoxBoundProbe
d3dx10_42.dll,6378F5C6,D3DXIntersectTri
d3dx10_42.dll,6378F609,D3DXComputeBoundingSphere
d3dx10_42.dll,6378F74C,D3DXComputeBoundingBox
d3dx10_42.dll,6378F8BF,D3DXFloat32To16Array
d3dx10_42.dll,6378F9B0,D3DXFloat16To32Array
d3dx10_42.dll,6378FA9F,D3DXVec2Normalize
d3dx10_42.dll,6378FADB,D3DXVec2Hermite
d3dx10_42.dll,6378FBCB,D3DXVec2CatmullRom
d3dx10_42.dll,6378FCD6,D3DXVec2BaryCentric
d3dx10_42.dll,6378FD43,D3DXVec2Transform
d3dx10_42.dll,6378FD66,D3DXVec2TransformArray
d3dx10_42.dll,6378FD89,D3DXVec2TransformCoord
d3dx10_42.dll,6378FDAC,D3DXVec2TransformCoordArray
d3dx10_42.dll,6378FDCF,D3DXVec2TransformNormal
d3dx10_42.dll,6378FDF2,D3DXVec2TransformNormalArray
d3dx10_42.dll,6378FE15,D3DXVec3Normalize
d3dx10_42.dll,6378FE51,D3DXVec3Hermite
d3dx10_42.dll,6378FF62,D3DXVec3CatmullRom
d3dx10_42.dll,63790091,D3DXVec3BaryCentric
d3dx10_42.dll,63790118,D3DXVec3Transform
d3dx10_42.dll,6379013B,D3DXVec3TransformArray
d3dx10_42.dll,6379015E,D3DXVec3TransformCoord
d3dx10_42.dll,63790181,D3DXVec3TransformCoordArray
d3dx10_42.dll,637901A4,D3DXVec3TransformNormal
d3dx10_42.dll,637901C7,D3DXVec3TransformNormalArray
d3dx10_42.dll,637901EA,D3DXVec3Project
d3dx10_42.dll,6379020D,D3DXVec3ProjectArray
d3dx10_42.dll,63790230,D3DXVec3Unproject
d3dx10_42.dll,63790253,D3DXVec3UnprojectArray
d3dx10_42.dll,63790276,D3DXVec4Cross
d3dx10_42.dll,6379037E,D3DXVec4Normalize
d3dx10_42.dll,637903BA,D3DXVec4Hermite
d3dx10_42.dll,63790506,D3DXVec4CatmullRom
d3dx10_42.dll,63790675,D3DXVec4BaryCentric
d3dx10_42.dll,63790724,D3DXVec4Transform
d3dx10_42.dll,63790747,D3DXVec4TransformArray
d3dx10_42.dll,63790830,D3DXMatrixDeterminant
d3dx10_42.dll,63790927,D3DXMatrixDecompose
d3dx10_42.dll,6379094A,D3DXMatrixMultiply
d3dx10_42.dll,63790BAA,D3DXMatrixTranspose
d3dx10_42.dll,63790C67,D3DXMatrixMultiplyTranspose
d3dx10_42.dll,63790EC7,D3DXMatrixInverse
d3dx10_42.dll,6379130A,D3DXMatrixScaling
d3dx10_42.dll,63791397,D3DXMatrixTranslation
d3dx10_42.dll,63791414,D3DXMatrixRotationX
d3dx10_42.dll,637914B4,D3DXMatrixRotationY
d3dx10_42.dll,63791556,D3DXMatrixRotationZ
d3dx10_42.dll,637915F9,D3DXMatrixRotationAxis
d3dx10_42.dll,6379172C,D3DXMatrixRotationQuaternion
d3dx10_42.dll,6379186D,D3DXMatrixRotationYawPitchRoll
d3dx10_42.dll,63791890,D3DXMatrixTransformation
d3dx10_42.dll,637918D3,D3DXMatrixTransformation2D
d3dx10_42.dll,6379190C,D3DXMatrixAffineTransformation
d3dx10_42.dll,63791A36,D3DXMatrixAffineTransformation2D
d3dx10_42.dll,63791B1E,D3DXMatrixPerspectiveRH
d3dx10_42.dll,63791B8F,D3DXMatrixPerspectiveLH
d3dx10_42.dll,63791C00,D3DXMatrixPerspectiveFovRH
d3dx10_42.dll,63791C9A,D3DXMatrixPerspectiveFovLH
d3dx10_42.dll,63791D34,D3DXMatrixPerspectiveOffCenterRH
d3dx10_42.dll,63791DD3,D3DXMatrixPerspectiveOffCenterLH
d3dx10_42.dll,63791E76,D3DXMatrixOrthoRH
d3dx10_42.dll,63791EE6,D3DXMatrixOrthoLH
d3dx10_42.dll,63791F58,D3DXMatrixOrthoOffCenterRH
d3dx10_42.dll,63791FFC,D3DXMatrixOrthoOffCenterLH
d3dx10_42.dll,637920BA,D3DXMatrixShadow
d3dx10_42.dll,637920DD,D3DXMatrixReflect
d3dx10_42.dll,63792100,D3DXQuaternionToAxisAngle
d3dx10_42.dll,63792166,D3DXQuaternionRotationMatrix
d3dx10_42.dll,6379231B,D3DXQuaternionRotationAxis
d3dx10_42.dll,637923BE,D3DXQuaternionRotationYawPitchRoll
d3dx10_42.dll,637924BD,D3DXQuaternionMultiply
d3dx10_42.dll,6379257D,D3DXQuaternionNormalize
d3dx10_42.dll,637925A0,D3DXQuaternionInverse
d3dx10_42.dll,6379267F,D3DXQuaternionLn
d3dx10_42.dll,63792737,D3DXQuaternionExp
d3dx10_42.dll,6379281C,D3DXQuaternionSlerp
d3dx10_42.dll,637929A1,D3DXQuaternionSquad
d3dx10_42.dll,63792A2C,D3DXQuaternionSquadSetup
d3dx10_42.dll,63792A6D,D3DXQuaternionBaryCentric
d3dx10_42.dll,63792B25,D3DXPlaneNormalize
d3dx10_42.dll,63792BFC,D3DXPlaneIntersectLine
d3dx10_42.dll,63792CE1,D3DXPlaneFromPointNormal
d3dx10_42.dll,63792D4A,D3DXPlaneFromPoints
d3dx10_42.dll,63792E28,D3DXPlaneTransform
d3dx10_42.dll,63792EF1,D3DXPlaneTransformArray
d3dx10_42.dll,63792FC2,D3DXColorAdjustSaturation
d3dx10_42.dll,63793033,D3DXColorAdjustContrast
d3dx10_42.dll,6379307C,D3DXFresnelTerm
d3dx10_42.dll,63794A69,D3DXMatrixLookAtRH
d3dx10_42.dll,63794BD8,D3DXMatrixLookAtLH
d3dx10_42.dll,63795523,D3DXCpuOptimizations
d3dx10_42.dll,63795D2B,D3DXCreateMatrixStack
d3dx10_42.dll,6379849B,D3DXSHEvalDirection
d3dx10_42.dll,63798578,D3DXSHRotateZ
d3dx10_42.dll,63798C04,D3DXSHScale
d3dx10_42.dll,63798C35,D3DXSHAdd
d3dx10_42.dll,63798C6D,D3DXSHDot
d3dx10_42.dll,63798CAF,D3DXSHMultiply2
d3dx10_42.dll,63798D69,D3DXSHMultiply3
d3dx10_42.dll,637991D6,D3DXSHMultiply4
d3dx10_42.dll,6379A148,D3DXSHMultiply5
d3dx10_42.dll,6379CFC2,D3DXSHMultiply6
d3dx10_42.dll,637A3EB9,D3DXSHEvalDirectionalLight
d3dx10_42.dll,637A3F99,D3DXSHEvalHemisphereLight
d3dx10_42.dll,637A41C3,D3DXSHRotate
d3dx10_42.dll,637A45D1,D3DXSHEvalSphericalLight
d3dx10_42.dll,637A4998,D3DXSHEvalConeLight
d3dx10_42.dll,637A57A9,D3DX10ComputeNormalMap
d3dx10_42.dll,637A68BA,D3DX10CreateAsyncFileLoaderW
d3dx10_42.dll,637A6929,D3DX10CreateAsyncFileLoaderA
d3dx10_42.dll,637A6998,D3DX10CreateAsyncMemoryLoader
d3dx10_42.dll,637A6A0A,D3DX10CreateAsyncResourceLoaderA
d3dx10_42.dll,637A6A7C,D3DX10CreateAsyncResourceLoaderW
d3dx10_42.dll,637A6AEE,D3DX10CreateAsyncTextureProcessor
d3dx10_42.dll,637A7058,D3DX10CreateAsyncShaderResourceViewProcessor
d3dx10_42.dll,637A70C4,D3DX10CreateAsyncTextureInfoProcessor
d3dx10_42.dll,637A78F9,D3DX10LoadTextureFromTexture
d3dx10_42.dll,637A7C21,D3DX10FilterTexture
d3dx10_42.dll,637A7C65,D3DX10SHProjectCubeMap
d3dx10_42.dll,637A94FA,D3DX10SaveTextureToFileA
d3dx10_42.dll,637A957D,D3DX10SaveTextureToFileW
d3dx10_42.dll,637A9600,D3DX10SaveTextureToMemory
d3dx10_42.dll,637CF5AB,OptionalHeader.AddressOfEntryPoint
inputhost.dll,638047B0,CreateDragOperationPrivate
inputhost.dll,63804860,CreateComboButtonProxy
inputhost.dll,638051E0,CreateInputHost
inputhost.dll,63805200,CreateInputHostForProcess
inputhost.dll,638052A0,CreateGenericInputHost
inputhost.dll,638052C0,CreatePointerInputHost
inputhost.dll,638052C0,CreateTouchInputHost
inputhost.dll,638052D0,SetInputDeviceIndicatorState
inputhost.dll,638052D0,TouchInputHostCreate
inputhost.dll,638052E0,CreateInputDeviceWatcher
inputhost.dll,63805350,ViewHitTestClientCreate
inputhost.dll,63805370,CreateViewHitTestRequestClient
inputhost.dll,63805390,SetInputDeviceRepeatParameters
inputhost.dll,63805410,SetInputButtonEnabledOnIdle
inputhost.dll,63805490,SetInputFocus
inputhost.dll,638055F0,CreateMPCManagerClient
inputhost.dll,63805FA0,Ordinal#2601
inputhost.dll,63806040,Ordinal#2604
inputhost.dll,638060B0,Ordinal#2605
inputhost.dll,638060F0,Ordinal#2602
inputhost.dll,63806150,Ordinal#2603
inputhost.dll,638061B0,Ordinal#2606
inputhost.dll,63806210,Ordinal#2607
inputhost.dll,63806860,CreateCursorManager
inputhost.dll,63806880,CreateCursorClient
inputhost.dll,63807680,DllGetActivationFactory
inputhost.dll,638076A0,DllGetClassObject
inputhost.dll,638076D0,DllCanUnloadNow
inputhost.dll,63810820,CreateInputSystemClientConnection
inputhost.dll,638A13E0,CreateHeatGripServiceClient
inputhost.dll,638A5FA0,OptionalHeader.AddressOfEntryPoint
dinput8.dll,638D33F0,DirectInput8Create
dinput8.dll,638D7F90,OptionalHeader.AddressOfEntryPoint
dinput8.dll,638DADC0,GetdfDIJoystick
dinput8.dll,638E3510,DllCanUnloadNow
dinput8.dll,638E35B0,DllGetClassObject
dinput8.dll,638EFC90,DllRegisterServer
dinput8.dll,638EFEA0,DllUnregisterServer
nexon_api.dll,63911F20,nxapi_init
nexon_api.dll,63911FB0,nxapi_get_product_id
nexon_api.dll,63911FD0,nxcapi_init
nexon_api.dll,63911FF0,nxapi_shutdown
nexon_api.dll,63912050,nxapi_get_api
nexon_api.dll,63912050,nxcapi_get_api
nexon_api.dll,63912070,nxapi_get_user
nexon_api.dll,63912080,nxapi_get_friends
nexon_api.dll,63912090,nxapi_register_callback
nexon_api.dll,639120C0,nxapi_unregister_callback
nexon_api.dll,639120F0,nxapi_register_apicall_handler
nexon_api.dll,639120F0,nxapi_unregister_apicall_handler
nexon_api.dll,63912120,nxapi_get_callback
nexon_api.dll,63912140,nxapi_init_nxguard
nexon_api.dll,639123F0,nxapi_init_patcher
nexon_api.dll,63912480,nxapi_patcher_progress
nexon_api.dll,639124B0,nxcapi_get_product_ticket
nexon_api.dll,6391569D,OptionalHeader.AddressOfEntryPoint
fmod_event_net.dll,63931014,FMOD_EventParameter_GetValue
fmod_event_net.dll,6393101E,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getState(unsigned int *)
fmod_event_net.dll,63931037,public: enum FMOD_RESULT __stdcall FMOD::Event::setVolume(float)
fmod_event_net.dll,639310AA,public: virtual enum FMOD_RESULT __stdcall FMOD::CuePrompt::release(void)
fmod_event_net.dll,639310AF,FMOD_EventParameter_GetUserData
fmod_event_net.dll,639310C3,FMOD_EventSystem_GetCategoryByIndex
fmod_event_net.dll,639310E6,FMOD_EventQueue_FindFirstEntry
fmod_event_net.dll,639310FA,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventReverbI::get3DAttributes(struct FMOD_VECTOR *, float *, float *)"
fmod_event_net.dll,63931109,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getReverbAmbientProperties(struct FMOD_REVERB_PROPERTIES *)
fmod_event_net.dll,63931118,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmod_event_net.dll,6393114A,FMOD_MusicSystem_GetVolume
fmod_event_net.dll,63931154,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getEventByIndex(int, unsigned int, class FMOD::Event **)"
fmod_event_net.dll,63931163,public: enum FMOD_RESULT __stdcall FMOD::Event::setPaused(bool)
fmod_event_net.dll,6393118B,public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::setUserData(void *)
fmod_event_net.dll,63931195,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::getVersion(unsigned int *)
fmod_event_net.dll,639311A4,FMOD_EventReverb_Release
fmod_event_net.dll,639311CC,FMOD_Event_SetPaused
fmod_event_net.dll,639311D1,FMOD_EventCategory_GetParentCategory
fmod_event_net.dll,639311E5,FMOD_EventSystem_CreateReverb
fmod_event_net.dll,63931208,FMOD_MusicSystem_GetParameterValue
fmod_event_net.dll,6393123F,FMOD_EventQueueEntry_GetCrossfadeTime
fmod_event_net.dll,6393129E,FMOD_Event_SetPitch
fmod_event_net.dll,639312A3,_FMOD_NetEventSystem_Update@0
fmod_event_net.dll,639312C6,FMOD_Event_SetVolume
fmod_event_net.dll,639312DA,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getProperty(char const *, void *, bool)"
fmod_event_net.dll,639312E9,FMOD_Event_GetChannelGroup
fmod_event_net.dll,63931311,FMOD_EventGroup_GetPropertyByIndex
fmod_event_net.dll,63931316,FMOD_EventSystem_GetMusicCategory
fmod_event_net.dll,63931352,FMOD_EventSystem_GetEventByGUID
fmod_event_net.dll,6393135C,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::setPaused(bool)
fmod_event_net.dll,6393136B,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::release(void)
fmod_event_net.dll,63931384,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getParentCategory(class FMOD::EventCategory **)
fmod_event_net.dll,63931389,"public: enum FMOD_RESULT __stdcall FMOD::Event::setProperty(char const *, void *, bool)"
fmod_event_net.dll,6393138E,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::createReverb(class FMOD::EventReverb **)
fmod_event_net.dll,63931393,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getVolume(float *)
fmod_event_net.dll,63931398,FMOD_EventParameter_GetRange
fmod_event_net.dll,639313BB,public: enum FMOD_RESULT __stdcall FMOD::Event::setReverbProperties(struct FMOD_REVERB_CHANNELPROPERTIES const *)
fmod_event_net.dll,639313CF,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getDelayTime(unsigned int *)
fmod_event_net.dll,639313D9,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getPropertyByIndex(int, void *, bool)"
fmod_event_net.dll,639313E8,public: enum FMOD_RESULT __stdcall FMOD::Event::getReverbProperties(struct FMOD_REVERB_CHANNELPROPERTIES *)
fmod_event_net.dll,63931424,FMOD_Event_GetPitch
fmod_event_net.dll,63931483,FMOD_EventGroup_GetNumEvents
fmod_event_net.dll,63931488,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicPromptI::isActive(bool *)
fmod_event_net.dll,63931492,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::setCallback(enum FMOD_RESULT (__stdcall *)(enum FMOD_EVENTQUEUE_CALLBACKTYPE, struct FMOD_EVENTQUEUE *, struct FMOD_EVENTQUEUEENTRY *, void *), void *)"
fmod_event_net.dll,63931497,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::findNextEntry(class FMOD::EventQueueEntry **)
fmod_event_net.dll,639314A6,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::start(void)
fmod_event_net.dll,639314B0,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getPitch(float *, enum FMOD_EVENT_PITCHUNITS)"
fmod_event_net.dll,639314B5,FMOD_Event_GetPropertyByIndex
fmod_event_net.dll,639314C4,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getReverbPreset(char const *, struct FMOD_REVERB_PROPERTIES *, int *)"
fmod_event_net.dll,639314E2,FMOD_EventQueue_GetMemoryInfo
fmod_event_net.dll,639314F6,FMOD_Event_GetMemoryInfo
fmod_event_net.dll,63931505,FMOD_EventParameter_SetVelocity
fmod_event_net.dll,6393154B,FMOD_EventCategory_GetPitch
fmod_event_net.dll,6393156E,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getEvent(char const *, unsigned int, class FMOD::Event **)"
fmod_event_net.dll,63931587,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getSystemObject(class FMOD::System **)
fmod_event_net.dll,63931591,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::update(void)
fmod_event_net.dll,639315A5,"public: enum FMOD_RESULT __stdcall FMOD::Event::get3DAttributes(struct FMOD_VECTOR *, struct FMOD_VECTOR *, struct FMOD_VECTOR *)"
fmod_event_net.dll,639315B9,FMOD_EventQueueEntry_SetUserData
fmod_event_net.dll,639315CD,_FMOD_NetEventSystem_Init@8
fmod_event_net.dll,639315DC,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::removeHead(void)
fmod_event_net.dll,639315E6,FMOD_EventQueue_Remove
fmod_event_net.dll,639315FA,FMOD_MusicSystem_SetReverbProperties
fmod_event_net.dll,639315FF,public: enum FMOD_RESULT __stdcall FMOD::Event::getParentGroup(class FMOD::EventGroup **)
fmod_event_net.dll,63931618,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getPitchRandomization(float *)
fmod_event_net.dll,63931627,FMOD_Event_GetParameterByIndex
fmod_event_net.dll,63931636,FMOD_EventGroup_FreeEventData
fmod_event_net.dll,63931645,FMOD_Event_GetPaused
fmod_event_net.dll,63931672,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmod_event_net.dll,63931677,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventGroupI::getEventByIndex(int, unsigned int, class FMOD::NetEvent **)"
fmod_event_net.dll,6393169A,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::load(char const *, struct FMOD_EVENT_LOADINFO *, class FMOD::EventProject **)"
fmod_event_net.dll,6393169F,public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::getNumGroups(int *)
