Module,Address,Function
game.exe,01433460,curl_mvfprintf
game.exe,014334F0,curl_easy_strerror
game.exe,01433850,curl_multi_strerror
game.exe,014338C0,curl_share_strerror
game.exe,014348B0,curl_share_init
game.exe,014348D0,curl_share_setopt
game.exe,01434A30,curl_share_cleanup
game.exe,0144A300,curl_getenv
game.exe,0144A390,curl_easy_escape
game.exe,0144A560,curl_easy_unescape
game.exe,0144A5C0,curl_free
game.exe,0144A5E0,curl_escape
game.exe,0144A600,curl_unescape
game.exe,0144C520,curl_strequal
game.exe,0144C540,curl_strnequal
game.exe,0144D220,curl_getdate
game.exe,01450000,curl_formadd
game.exe,014501F0,curl_formfree
game.exe,01450B10,curl_formget
game.exe,02625000,OptionalHeader.AddressOfEntryPoint
xinput9_1_0.dll,04DC2730,DllMain
xinput9_1_0.dll,04DC2980,XInputGetState
xinput9_1_0.dll,04DC2B60,XInputSetState
xinput9_1_0.dll,04DC2CD0,XInputGetCapabilities
xinput9_1_0.dll,04DC2EA0,XInputGetDSoundAudioDeviceGuids
xinput9_1_0.dll,04DC5D45,OptionalHeader.AddressOfEntryPoint
neomon.dll,5BA911B0,NIGS_1
neomon.dll,5BA91200,NIGS_2
neomon.dll,5BA91380,NIGS_3
neomon.dll,5BA91480,NIGS_4
neomon.dll,5BA91490,NIGS_5
neomon.dll,5BA914B0,NIGS_7
neomon.dll,5BA914D0,NIGS_6
neomon.dll,5BED3000,OptionalHeader.AddressOfEntryPoint
d3dx10_42.dll,5BEEC32D,D3DX10CreateMesh
d3dx10_42.dll,5BEEDB84,D3DX10CreateSkinInfo
d3dx10_42.dll,5BEF57EC,D3DX10CreateThreadPump
d3dx10_42.dll,5BEF585A,D3DX10GetFeatureLevel1
d3dx10_42.dll,5BEF5921,D3DX10CheckVersion
d3dx10_42.dll,5BEF5971,D3DX10CreateFontIndirectW
d3dx10_42.dll,5BEF59E0,D3DX10UnsetAllDeviceObjects
d3dx10_42.dll,5BEF5AEB,D3DX10CreateDevice
d3dx10_42.dll,5BEF5B74,D3DX10CreateDeviceAndSwapChain
d3dx10_42.dll,5BEF5C0F,D3DX10CreateFontIndirectA
d3dx10_42.dll,5BEF5D55,D3DX10CreateFontA
d3dx10_42.dll,5BEF5DE9,D3DX10CreateFontW
d3dx10_42.dll,5BEF62F5,D3DX10CreateShaderResourceViewFromFileA
d3dx10_42.dll,5BEF63E2,D3DX10CreateShaderResourceViewFromFileW
d3dx10_42.dll,5BEF64CF,D3DX10CreateShaderResourceViewFromResourceA
d3dx10_42.dll,5BEF65C3,D3DX10CreateShaderResourceViewFromResourceW
d3dx10_42.dll,5BEF66B7,D3DX10CreateShaderResourceViewFromMemory
d3dx10_42.dll,5BEF67AB,D3DX10CreateTextureFromFileA
d3dx10_42.dll,5BEF6898,D3DX10CreateTextureFromFileW
d3dx10_42.dll,5BEF6985,D3DX10CreateTextureFromResourceA
d3dx10_42.dll,5BEF6A79,D3DX10CreateTextureFromResourceW
d3dx10_42.dll,5BEF6B6D,D3DX10CreateTextureFromMemory
d3dx10_42.dll,5BEF6C61,D3DX10GetImageInfoFromFileA
d3dx10_42.dll,5BEF6D3B,D3DX10GetImageInfoFromFileW
d3dx10_42.dll,5BEF6E15,D3DX10GetImageInfoFromResourceA
d3dx10_42.dll,5BEF6EF2,D3DX10GetImageInfoFromResourceW
d3dx10_42.dll,5BEF6FCF,D3DX10GetImageInfoFromMemory
d3dx10_42.dll,5BEF7380,D3DX10CreateAsyncCompilerProcessor
d3dx10_42.dll,5BEF7428,D3DX10CreateAsyncEffectCreateProcessor
d3dx10_42.dll,5BEF74AA,D3DX10CreateAsyncEffectPoolCreateProcessor
d3dx10_42.dll,5BEF777D,D3DX10CreateAsyncShaderPreprocessProcessor
d3dx10_42.dll,5BEF77F9,D3DX10CompileFromFileA
d3dx10_42.dll,5BEF794D,D3DX10CompileFromFileW
d3dx10_42.dll,5BEF7AB6,D3DX10CompileFromMemory
d3dx10_42.dll,5BEF7C0D,D3DX10CompileFromResourceA
d3dx10_42.dll,5BEF7D64,D3DX10CompileFromResourceW
d3dx10_42.dll,5BEF7ED0,D3DX10PreprocessShaderFromFileA
d3dx10_42.dll,5BEF8018,D3DX10PreprocessShaderFromFileW
d3dx10_42.dll,5BEF8175,D3DX10PreprocessShaderFromMemory
d3dx10_42.dll,5BEF82C0,D3DX10PreprocessShaderFromResourceA
d3dx10_42.dll,5BEF840B,D3DX10PreprocessShaderFromResourceW
d3dx10_42.dll,5BEF856B,D3DX10CreateEffectFromFileA
d3dx10_42.dll,5BEF86C5,D3DX10CreateEffectFromFileW
d3dx10_42.dll,5BEF8834,D3DX10CreateEffectFromResourceA
d3dx10_42.dll,5BEF8991,D3DX10CreateEffectFromResourceW
d3dx10_42.dll,5BEF8B03,D3DX10CreateEffectFromMemory
d3dx10_42.dll,5BEF8C60,D3DX10CreateEffectPoolFromFileA
d3dx10_42.dll,5BEF8DB3,D3DX10CreateEffectPoolFromFileW
d3dx10_42.dll,5BEF8F1B,D3DX10CreateEffectPoolFromResourceA
d3dx10_42.dll,5BEF9071,D3DX10CreateEffectPoolFromResourceW
d3dx10_42.dll,5BEF91DC,D3DX10CreateEffectPoolFromMemory
d3dx10_42.dll,5BEFA769,D3DX10CreateSprite
d3dx10_42.dll,5BEFF170,D3DXSphereBoundProbe
d3dx10_42.dll,5BEFF271,D3DXBoxBoundProbe
d3dx10_42.dll,5BEFF5C6,D3DXIntersectTri
d3dx10_42.dll,5BEFF609,D3DXComputeBoundingSphere
d3dx10_42.dll,5BEFF74C,D3DXComputeBoundingBox
d3dx10_42.dll,5BEFF8BF,D3DXFloat32To16Array
d3dx10_42.dll,5BEFF9B0,D3DXFloat16To32Array
d3dx10_42.dll,5BEFFA9F,D3DXVec2Normalize
d3dx10_42.dll,5BEFFADB,D3DXVec2Hermite
d3dx10_42.dll,5BEFFBCB,D3DXVec2CatmullRom
d3dx10_42.dll,5BEFFCD6,D3DXVec2BaryCentric
d3dx10_42.dll,5BEFFD43,D3DXVec2Transform
d3dx10_42.dll,5BEFFD66,D3DXVec2TransformArray
d3dx10_42.dll,5BEFFD89,D3DXVec2TransformCoord
d3dx10_42.dll,5BEFFDAC,D3DXVec2TransformCoordArray
d3dx10_42.dll,5BEFFDCF,D3DXVec2TransformNormal
d3dx10_42.dll,5BEFFDF2,D3DXVec2TransformNormalArray
d3dx10_42.dll,5BEFFE15,D3DXVec3Normalize
d3dx10_42.dll,5BEFFE51,D3DXVec3Hermite
d3dx10_42.dll,5BEFFF62,D3DXVec3CatmullRom
d3dx10_42.dll,5BF00091,D3DXVec3BaryCentric
d3dx10_42.dll,5BF00118,D3DXVec3Transform
d3dx10_42.dll,5BF0013B,D3DXVec3TransformArray
d3dx10_42.dll,5BF0015E,D3DXVec3TransformCoord
d3dx10_42.dll,5BF00181,D3DXVec3TransformCoordArray
d3dx10_42.dll,5BF001A4,D3DXVec3TransformNormal
d3dx10_42.dll,5BF001C7,D3DXVec3TransformNormalArray
d3dx10_42.dll,5BF001EA,D3DXVec3Project
d3dx10_42.dll,5BF0020D,D3DXVec3ProjectArray
d3dx10_42.dll,5BF00230,D3DXVec3Unproject
d3dx10_42.dll,5BF00253,D3DXVec3UnprojectArray
d3dx10_42.dll,5BF00276,D3DXVec4Cross
d3dx10_42.dll,5BF0037E,D3DXVec4Normalize
d3dx10_42.dll,5BF003BA,D3DXVec4Hermite
d3dx10_42.dll,5BF00506,D3DXVec4CatmullRom
d3dx10_42.dll,5BF00675,D3DXVec4BaryCentric
d3dx10_42.dll,5BF00724,D3DXVec4Transform
d3dx10_42.dll,5BF00747,D3DXVec4TransformArray
d3dx10_42.dll,5BF00830,D3DXMatrixDeterminant
d3dx10_42.dll,5BF00927,D3DXMatrixDecompose
d3dx10_42.dll,5BF0094A,D3DXMatrixMultiply
d3dx10_42.dll,5BF00BAA,D3DXMatrixTranspose
d3dx10_42.dll,5BF00C67,D3DXMatrixMultiplyTranspose
d3dx10_42.dll,5BF00EC7,D3DXMatrixInverse
d3dx10_42.dll,5BF0130A,D3DXMatrixScaling
d3dx10_42.dll,5BF01397,D3DXMatrixTranslation
d3dx10_42.dll,5BF01414,D3DXMatrixRotationX
d3dx10_42.dll,5BF014B4,D3DXMatrixRotationY
d3dx10_42.dll,5BF01556,D3DXMatrixRotationZ
d3dx10_42.dll,5BF015F9,D3DXMatrixRotationAxis
d3dx10_42.dll,5BF0172C,D3DXMatrixRotationQuaternion
d3dx10_42.dll,5BF0186D,D3DXMatrixRotationYawPitchRoll
d3dx10_42.dll,5BF01890,D3DXMatrixTransformation
d3dx10_42.dll,5BF018D3,D3DXMatrixTransformation2D
d3dx10_42.dll,5BF0190C,D3DXMatrixAffineTransformation
d3dx10_42.dll,5BF01A36,D3DXMatrixAffineTransformation2D
d3dx10_42.dll,5BF01B1E,D3DXMatrixPerspectiveRH
d3dx10_42.dll,5BF01B8F,D3DXMatrixPerspectiveLH
d3dx10_42.dll,5BF01C00,D3DXMatrixPerspectiveFovRH
d3dx10_42.dll,5BF01C9A,D3DXMatrixPerspectiveFovLH
d3dx10_42.dll,5BF01D34,D3DXMatrixPerspectiveOffCenterRH
d3dx10_42.dll,5BF01DD3,D3DXMatrixPerspectiveOffCenterLH
d3dx10_42.dll,5BF01E76,D3DXMatrixOrthoRH
d3dx10_42.dll,5BF01EE6,D3DXMatrixOrthoLH
d3dx10_42.dll,5BF01F58,D3DXMatrixOrthoOffCenterRH
d3dx10_42.dll,5BF01FFC,D3DXMatrixOrthoOffCenterLH
d3dx10_42.dll,5BF020BA,D3DXMatrixShadow
d3dx10_42.dll,5BF020DD,D3DXMatrixReflect
d3dx10_42.dll,5BF02100,D3DXQuaternionToAxisAngle
d3dx10_42.dll,5BF02166,D3DXQuaternionRotationMatrix
d3dx10_42.dll,5BF0231B,D3DXQuaternionRotationAxis
d3dx10_42.dll,5BF023BE,D3DXQuaternionRotationYawPitchRoll
d3dx10_42.dll,5BF024BD,D3DXQuaternionMultiply
d3dx10_42.dll,5BF0257D,D3DXQuaternionNormalize
d3dx10_42.dll,5BF025A0,D3DXQuaternionInverse
d3dx10_42.dll,5BF0267F,D3DXQuaternionLn
d3dx10_42.dll,5BF02737,D3DXQuaternionExp
d3dx10_42.dll,5BF0281C,D3DXQuaternionSlerp
d3dx10_42.dll,5BF029A1,D3DXQuaternionSquad
d3dx10_42.dll,5BF02A2C,D3DXQuaternionSquadSetup
d3dx10_42.dll,5BF02A6D,D3DXQuaternionBaryCentric
d3dx10_42.dll,5BF02B25,D3DXPlaneNormalize
d3dx10_42.dll,5BF02BFC,D3DXPlaneIntersectLine
d3dx10_42.dll,5BF02CE1,D3DXPlaneFromPointNormal
d3dx10_42.dll,5BF02D4A,D3DXPlaneFromPoints
d3dx10_42.dll,5BF02E28,D3DXPlaneTransform
d3dx10_42.dll,5BF02EF1,D3DXPlaneTransformArray
d3dx10_42.dll,5BF02FC2,D3DXColorAdjustSaturation
d3dx10_42.dll,5BF03033,D3DXColorAdjustContrast
d3dx10_42.dll,5BF0307C,D3DXFresnelTerm
d3dx10_42.dll,5BF04A69,D3DXMatrixLookAtRH
d3dx10_42.dll,5BF04BD8,D3DXMatrixLookAtLH
d3dx10_42.dll,5BF05523,D3DXCpuOptimizations
d3dx10_42.dll,5BF05D2B,D3DXCreateMatrixStack
d3dx10_42.dll,5BF0849B,D3DXSHEvalDirection
d3dx10_42.dll,5BF08578,D3DXSHRotateZ
d3dx10_42.dll,5BF08C04,D3DXSHScale
d3dx10_42.dll,5BF08C35,D3DXSHAdd
d3dx10_42.dll,5BF08C6D,D3DXSHDot
d3dx10_42.dll,5BF08CAF,D3DXSHMultiply2
d3dx10_42.dll,5BF08D69,D3DXSHMultiply3
d3dx10_42.dll,5BF091D6,D3DXSHMultiply4
d3dx10_42.dll,5BF0A148,D3DXSHMultiply5
d3dx10_42.dll,5BF0CFC2,D3DXSHMultiply6
d3dx10_42.dll,5BF13EB9,D3DXSHEvalDirectionalLight
d3dx10_42.dll,5BF13F99,D3DXSHEvalHemisphereLight
d3dx10_42.dll,5BF141C3,D3DXSHRotate
d3dx10_42.dll,5BF145D1,D3DXSHEvalSphericalLight
d3dx10_42.dll,5BF14998,D3DXSHEvalConeLight
d3dx10_42.dll,5BF157A9,D3DX10ComputeNormalMap
d3dx10_42.dll,5BF168BA,D3DX10CreateAsyncFileLoaderW
d3dx10_42.dll,5BF16929,D3DX10CreateAsyncFileLoaderA
d3dx10_42.dll,5BF16998,D3DX10CreateAsyncMemoryLoader
d3dx10_42.dll,5BF16A0A,D3DX10CreateAsyncResourceLoaderA
d3dx10_42.dll,5BF16A7C,D3DX10CreateAsyncResourceLoaderW
d3dx10_42.dll,5BF16AEE,D3DX10CreateAsyncTextureProcessor
d3dx10_42.dll,5BF17058,D3DX10CreateAsyncShaderResourceViewProcessor
d3dx10_42.dll,5BF170C4,D3DX10CreateAsyncTextureInfoProcessor
d3dx10_42.dll,5BF178F9,D3DX10LoadTextureFromTexture
d3dx10_42.dll,5BF17C21,D3DX10FilterTexture
d3dx10_42.dll,5BF17C65,D3DX10SHProjectCubeMap
d3dx10_42.dll,5BF194FA,D3DX10SaveTextureToFileA
d3dx10_42.dll,5BF1957D,D3DX10SaveTextureToFileW
d3dx10_42.dll,5BF19600,D3DX10SaveTextureToMemory
d3dx10_42.dll,5BF3F5AB,OptionalHeader.AddressOfEntryPoint
dinput8.dll,5BF533F0,DirectInput8Create
dinput8.dll,5BF57F90,OptionalHeader.AddressOfEntryPoint
dinput8.dll,5BF5ADC0,GetdfDIJoystick
dinput8.dll,5BF63510,DllCanUnloadNow
dinput8.dll,5BF635B0,DllGetClassObject
dinput8.dll,5BF6FC90,DllRegisterServer
dinput8.dll,5BF6FEA0,DllUnregisterServer
nexon_api.dll,5BF91F20,nxapi_init
nexon_api.dll,5BF91FB0,nxapi_get_product_id
nexon_api.dll,5BF91FD0,nxcapi_init
nexon_api.dll,5BF91FF0,nxapi_shutdown
nexon_api.dll,5BF92050,nxapi_get_api
nexon_api.dll,5BF92050,nxcapi_get_api
nexon_api.dll,5BF92070,nxapi_get_user
nexon_api.dll,5BF92080,nxapi_get_friends
nexon_api.dll,5BF92090,nxapi_register_callback
nexon_api.dll,5BF920C0,nxapi_unregister_callback
nexon_api.dll,5BF920F0,nxapi_register_apicall_handler
nexon_api.dll,5BF920F0,nxapi_unregister_apicall_handler
nexon_api.dll,5BF92120,nxapi_get_callback
nexon_api.dll,5BF92140,nxapi_init_nxguard
nexon_api.dll,5BF923F0,nxapi_init_patcher
nexon_api.dll,5BF92480,nxapi_patcher_progress
nexon_api.dll,5BF924B0,nxcapi_get_product_ticket
nexon_api.dll,5BF9569D,OptionalHeader.AddressOfEntryPoint
physxloader.dll,5BFB1494,OptionalHeader.AddressOfEntryPoint
physxloader.dll,5BFB9940,NxGetUtilLib
physxloader.dll,5BFB9980,NxGetPhysicsSDK
physxloader.dll,5BFB99B0,NxGetFoundationSDK
physxloader.dll,5BFB99E0,NxGetPhysicsSDKAllocator
physxloader.dll,5BFB9A10,NxReleasePhysicsSDK
physxloader.dll,5BFBA050,NxGetCookingLib
physxloader.dll,5BFBA090,NxCreateModule
physxloader.dll,5BFBA120,NxCreatePhysicsSDK
physxloader.dll,5BFBA160,NxGetCookingLibWithID
physxloader.dll,5BFBA1A0,NxCreatePhysicsSDKWithID
fmod_event_net.dll,5BFD1014,FMOD_EventParameter_GetValue
fmod_event_net.dll,5BFD101E,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getState(unsigned int *)
fmod_event_net.dll,5BFD1037,public: enum FMOD_RESULT __stdcall FMOD::Event::setVolume(float)
fmod_event_net.dll,5BFD10AA,public: virtual enum FMOD_RESULT __stdcall FMOD::CuePrompt::release(void)
fmod_event_net.dll,5BFD10AF,FMOD_EventParameter_GetUserData
fmod_event_net.dll,5BFD10C3,FMOD_EventSystem_GetCategoryByIndex
fmod_event_net.dll,5BFD10E6,FMOD_EventQueue_FindFirstEntry
fmod_event_net.dll,5BFD10FA,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventReverbI::get3DAttributes(struct FMOD_VECTOR *, float *, float *)"
fmod_event_net.dll,5BFD1109,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getReverbAmbientProperties(struct FMOD_REVERB_PROPERTIES *)
fmod_event_net.dll,5BFD1118,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmod_event_net.dll,5BFD114A,FMOD_MusicSystem_GetVolume
fmod_event_net.dll,5BFD1154,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getEventByIndex(int, unsigned int, class FMOD::Event **)"
fmod_event_net.dll,5BFD1163,public: enum FMOD_RESULT __stdcall FMOD::Event::setPaused(bool)
fmod_event_net.dll,5BFD118B,public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::setUserData(void *)
fmod_event_net.dll,5BFD1195,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::getVersion(unsigned int *)
fmod_event_net.dll,5BFD11A4,FMOD_EventReverb_Release
fmod_event_net.dll,5BFD11CC,FMOD_Event_SetPaused
fmod_event_net.dll,5BFD11D1,FMOD_EventCategory_GetParentCategory
fmod_event_net.dll,5BFD11E5,FMOD_EventSystem_CreateReverb
fmod_event_net.dll,5BFD1208,FMOD_MusicSystem_GetParameterValue
fmod_event_net.dll,5BFD123F,FMOD_EventQueueEntry_GetCrossfadeTime
fmod_event_net.dll,5BFD129E,FMOD_Event_SetPitch
fmod_event_net.dll,5BFD12A3,_FMOD_NetEventSystem_Update@0
fmod_event_net.dll,5BFD12C6,FMOD_Event_SetVolume
fmod_event_net.dll,5BFD12DA,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getProperty(char const *, void *, bool)"
fmod_event_net.dll,5BFD12E9,FMOD_Event_GetChannelGroup
fmod_event_net.dll,5BFD1311,FMOD_EventGroup_GetPropertyByIndex
fmod_event_net.dll,5BFD1316,FMOD_EventSystem_GetMusicCategory
fmod_event_net.dll,5BFD1352,FMOD_EventSystem_GetEventByGUID
fmod_event_net.dll,5BFD135C,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::setPaused(bool)
fmod_event_net.dll,5BFD136B,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::release(void)
fmod_event_net.dll,5BFD1384,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getParentCategory(class FMOD::EventCategory **)
fmod_event_net.dll,5BFD1389,"public: enum FMOD_RESULT __stdcall FMOD::Event::setProperty(char const *, void *, bool)"
fmod_event_net.dll,5BFD138E,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::createReverb(class FMOD::EventReverb **)
fmod_event_net.dll,5BFD1393,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getVolume(float *)
fmod_event_net.dll,5BFD1398,FMOD_EventParameter_GetRange
fmod_event_net.dll,5BFD13BB,public: enum FMOD_RESULT __stdcall FMOD::Event::setReverbProperties(struct FMOD_REVERB_CHANNELPROPERTIES const *)
fmod_event_net.dll,5BFD13CF,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getDelayTime(unsigned int *)
fmod_event_net.dll,5BFD13D9,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getPropertyByIndex(int, void *, bool)"
fmod_event_net.dll,5BFD13E8,public: enum FMOD_RESULT __stdcall FMOD::Event::getReverbProperties(struct FMOD_REVERB_CHANNELPROPERTIES *)
fmod_event_net.dll,5BFD1424,FMOD_Event_GetPitch
fmod_event_net.dll,5BFD1483,FMOD_EventGroup_GetNumEvents
fmod_event_net.dll,5BFD1488,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicPromptI::isActive(bool *)
fmod_event_net.dll,5BFD1492,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::setCallback(enum FMOD_RESULT (__stdcall *)(enum FMOD_EVENTQUEUE_CALLBACKTYPE, struct FMOD_EVENTQUEUE *, struct FMOD_EVENTQUEUEENTRY *, void *), void *)"
fmod_event_net.dll,5BFD1497,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::findNextEntry(class FMOD::EventQueueEntry **)
fmod_event_net.dll,5BFD14A6,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::start(void)
fmod_event_net.dll,5BFD14B0,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getPitch(float *, enum FMOD_EVENT_PITCHUNITS)"
fmod_event_net.dll,5BFD14B5,FMOD_Event_GetPropertyByIndex
fmod_event_net.dll,5BFD14C4,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getReverbPreset(char const *, struct FMOD_REVERB_PROPERTIES *, int *)"
fmod_event_net.dll,5BFD14E2,FMOD_EventQueue_GetMemoryInfo
fmod_event_net.dll,5BFD14F6,FMOD_Event_GetMemoryInfo
fmod_event_net.dll,5BFD1505,FMOD_EventParameter_SetVelocity
fmod_event_net.dll,5BFD154B,FMOD_EventCategory_GetPitch
fmod_event_net.dll,5BFD156E,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getEvent(char const *, unsigned int, class FMOD::Event **)"
fmod_event_net.dll,5BFD1587,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getSystemObject(class FMOD::System **)
fmod_event_net.dll,5BFD1591,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::update(void)
fmod_event_net.dll,5BFD15A5,"public: enum FMOD_RESULT __stdcall FMOD::Event::get3DAttributes(struct FMOD_VECTOR *, struct FMOD_VECTOR *, struct FMOD_VECTOR *)"
fmod_event_net.dll,5BFD15B9,FMOD_EventQueueEntry_SetUserData
fmod_event_net.dll,5BFD15CD,_FMOD_NetEventSystem_Init@8
fmod_event_net.dll,5BFD15DC,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::removeHead(void)
fmod_event_net.dll,5BFD15E6,FMOD_EventQueue_Remove
fmod_event_net.dll,5BFD15FA,FMOD_MusicSystem_SetReverbProperties
fmod_event_net.dll,5BFD15FF,public: enum FMOD_RESULT __stdcall FMOD::Event::getParentGroup(class FMOD::EventGroup **)
fmod_event_net.dll,5BFD1618,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getPitchRandomization(float *)
fmod_event_net.dll,5BFD1627,FMOD_Event_GetParameterByIndex
fmod_event_net.dll,5BFD1636,FMOD_EventGroup_FreeEventData
fmod_event_net.dll,5BFD1645,FMOD_Event_GetPaused
fmod_event_net.dll,5BFD1672,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmod_event_net.dll,5BFD1677,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventGroupI::getEventByIndex(int, unsigned int, class FMOD::NetEvent **)"
fmod_event_net.dll,5BFD169A,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::load(char const *, struct FMOD_EVENT_LOADINFO *, class FMOD::EventProject **)"
fmod_event_net.dll,5BFD169F,public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::getNumGroups(int *)
fmod_event_net.dll,5BFD16B8,"public: enum FMOD_RESULT __stdcall FMOD::Event::set3DAttributes(struct FMOD_VECTOR const *, struct FMOD_VECTOR const *, struct FMOD_VECTOR const *)"
fmod_event_net.dll,5BFD16D6,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::setVolume(float)
fmod_event_net.dll,5BFD16E5,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getNumEvents(int *)
fmod_event_net.dll,5BFD16F9,FMOD_EventQueue_Release
fmod_event_net.dll,5BFD1703,FMOD_EventGroup_SetUserData
fmod_event_net.dll,5BFD1730,FMOD_EventSystem_Set3DNumListeners
fmod_event_net.dll,5BFD173A,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmod_event_net.dll,5BFD1758,FMOD_EventSystem_GetCategory
